rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hedera,HBAR,1.89e-06,0.215428,6.396575917160044,19.590114407424295,19.466146829280788,23,9176810965,702335927,2.3317519541915974
2,Figure Heloc,FIGR_HELOC,1.192e-05,1.36,-0.38930763401521007,39.78458921010696,28.622640580724344,12,18027547628,17089075,1.304276625049904
3,Litecoin,LTC,0.00092278,105.4,5.153890190676074,6.481682307619298,7.462631720695331,29,8078290626,930208104,1.3033331117648232
4,Stellar,XLM,2.94e-06,0.335849,3.3315019618620894,3.0608606446869286,0.27903792980768394,20,10765835787,225419530,0.5468449137877422
5,Sui,SUI,2.304e-05,2.63,1.6603076430807155,0.1380083926582806,-0.021735965535652994,22,9547560205,889261755,-0.04098900305067117
6,Hyperliquid,HYPE,0.0004139,47.27,0.16949503566432994,-0.7381677277436757,25.477375703315992,17,12795245260,577365910,-0.11060667029436919
7,Chainlink,LINK,0.00016122,18.41,1.5860224559109903,-1.3646421664775632,-2.572282108391559,16,12837415837,769262590,-0.1576284716192787
8,XRP,XRP,2.323e-05,2.65,0.8178979413168255,1.7286633323404077,3.0198646212483027,4,159285761918,4402464195,-0.16747774895894232
9,Avalanche,AVAX,0.00017867,20.41,1.4233109516056381,-1.1071449177904813,-1.4817957486933235,27,8707567843,464947655,-0.17810895244120167
10,Solana,SOL,0.00176702,201.82,0.8992894384009644,0.2875377086433491,3.3684847434519867,6,110890975830,6373875429,-0.18968371828428035
11,Toncoin,TON,1.972e-05,2.25,1.025986507284172,2.182526555551017,-3.1318322314455833,35,5681160212,182220154,-0.19250367572650895
12,Bitcoin Cash,BCH,0.00489786,559.42,0.2227094396359505,1.6008097576770284,13.08073659583954,18,11162348043,594092484,-0.19554595051667895
13,Cardano,ADA,5.86e-06,0.668824,1.2958247832646086,-0.5944179961392089,-1.8040963825727496,11,24483925061,1172449780,-0.19858008690001278
14,Shiba Inu,SHIB,9.1139e-11,1.041e-05,0.9137712991955718,-0.36258405775399155,-0.7955539767543138,34,6134732525,161222520,-0.28481569455910066
15,Dogecoin,DOGE,1.76e-06,0.201282,0.8994164341810233,-1.5675776624084026,-1.9243826692321973,9,30507001179,1674161605,-0.34866672329304743
16,Ethereum,ETH,0.03603679,4116.13,0.48152624461356813,-1.1154191129079962,0.31001870746380766,2,497124369569,33197090009,-0.3705062404220595
17,Bitcoin,BTC,1.0,114193.0,0.0,0.0,0.0,1,2277788147129,56139765402,-0.4636053674298858
18,BNB,BNB,0.00990982,1131.94,0.13431723064984813,-0.5277624949129518,-0.21015224030105753,5,155947087534,2325526546,-0.4994280620296056
19,USDT0,USDT0,8.76e-06,1.0,-0.3959565666234145,1.5515530262272468,-5.786860415709636,31,7490966116,371181935,-0.6598451156996584
20,TRON,TRX,2.6e-06,0.296839,-0.09976182350443091,0.04141727779511348,-12.157059685339497,10,28100485680,643711268,-0.728884029457932
21,Monero,XMR,0.00298875,341.36,-1.0982893817523618,-0.07712787658525229,4.741942134640023,32,6296719348,155278513,-0.7611063401018443
