rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00309453,357.36,0.37832408518279687,12.802313293929249,43.09896068150641,35,5827549619,1572648151.0,2.7078837256069654
2,Hyperliquid,HYPE,0.00041,47.35,0.7167139376379579,-0.38502785010527024,18.46374197773578,17,12811260256,633221365.0,1.4693128109033369
3,Bitcoin Cash,BCH,0.00484255,559.23,-0.044414251035216096,4.208359516073728,11.673900852784737,18,11154580336,601209633.0,0.7496940271620576
4,Avalanche,AVAX,0.00017829,20.59,0.10585282847068436,0.24566709425276018,-4.740129057064944,26,8784580657,565341878.0,0.32751069457970344
5,Bitcoin,BTC,1.0,115461.0,0.0,0.0,0.0,1,2302041384540,62016100085.0,0.26432025477828264
6,Solana,SOL,0.00173286,200.11,0.015557210014879062,-0.05610465491158724,-0.3381278530817838,6,110039091573,6726613363.0,0.2329385595224604
7,Ethereum,ETH,0.03609724,4168.8,-0.19602601028410457,1.9028265221582932,-0.8656984945170542,2,503489924124,35798006036.0,0.1606938677169859
8,Figure Heloc,FIGR_HELOC,8.95e-06,1.0,0.0,0.0,-4.445478386781769,15,13254517547,1500.0,0.1492936632923929
9,Shiba Inu,SHIB,9.0505e-11,1.045e-05,-0.08055590653775069,-1.2204954499554264,-1.9096008719890263,34,6159430702,169295090.0,-0.0639085213364894
10,Litecoin,LTC,0.00085814,99.1,-0.10326734986696243,-1.5575371542361371,0.49026986822201735,30,7577302936,596917759.0,-0.0998980475515209
11,Sui,SUI,2.277e-05,2.63,-0.17599064294116698,0.06649265284840002,-4.476351332578265,22,9540251809,895986609.0,-0.10056928597201598
12,Cardano,ADA,5.86e-06,0.676906,-0.21781086599793753,-0.35616518357936344,-3.026396748760614,11,24759411569,918598996.0,-0.18715336376045322
13,XRP,XRP,2.266e-05,2.62,-0.07407378485450769,-3.1671653006875236,1.8792941918663892,5,157007850259,3995634737.0,-0.20358683262263422
14,USDT0,USDT0,8.66e-06,1.0,-0.12645508207682482,-2.637533927410307,-3.8366160705803996,31,7263879557,308430182.0,-0.30746830122445845
15,Dogecoin,DOGE,1.76e-06,0.202946,-0.33645429645717684,-0.6978945443098901,-2.6567058496042337,9,30744719209,2006912126.0,-0.3905597321206255
16,Chainlink,LINK,0.00016062,18.55,-0.40204555816394183,0.20978275782391043,-5.5114627017551685,16,12927435302,839961642.0,-0.43079404963829043
17,TRON,TRX,2.6e-06,0.299792,-0.2921821881210287,-1.8424474328787597,-10.824062564738735,10,28387982137,864438174.0,-0.5593644471063794
18,Hedera,HBAR,1.55e-06,0.178674,-0.4936903482605334,-1.1802980359821065,-3.0888143150066454,29,7589316073,181001087.0,-0.6811581283791499
19,BNB,BNB,0.00996829,1151.27,-0.7453530189567746,-0.3165471500327316,-1.4549772077366245,4,158794079902,2590790387.0,-0.9322679644586758
20,Stellar,XLM,2.81e-06,0.324594,-0.5006145510174675,-3.7851323294799157,-4.592387427456092,20,10402175798,200435972.0,-0.9882134255475631
21,Monero,XMR,0.0029848,344.69,-0.8803401894097488,-1.374108929962941,3.5736968615623352,32,6351784321,183889392.0,-1.1786050748587182
