rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,8.86e-06,1.036,0.17536127836068996,1.7638059237604273,-1.2441721861767039,20,12953118529,233326938,1.0957445313167482
2,BNB,BNB,0.0084216,985.08,0.009586549717928189,-0.1477743250603463,7.492853525897872,5,137106937390,2298352299,0.8340527085209901
3,Bitcoin,BTC,1.0,116943.0,0.0,0.0,0.0,1,2330112347318,38792430414,0.6947814705973158
4,Polkadot,DOT,3.954e-05,4.63,-0.8813501407616161,3.870839612241666,7.898441737559993,32,7040874931,606704853,0.49593290946473667
5,Toncoin,TON,2.709e-05,3.17,-0.27912581706259815,0.8537047324063386,-2.0918625925188334,29,8075006577,170213070,0.4054387088728324
6,TRON,TRX,2.98e-06,0.348239,-0.5461435589488046,1.754723689419725,-1.3468853832577332,11,32967581219,861861693,0.2737760885941079
7,Cardano,ADA,7.87e-06,0.920724,-0.5357735598495325,1.0517120964900168,0.6298136710677968,10,33629563786,2268855722,0.22642783571695443
8,Avalanche,AVAX,0.00029763,34.81,-1.7782479025821176,6.455845544036812,19.019307579953615,17,14714817750,2131091156,0.21377526429678606
9,Solana,SOL,0.00209821,245.43,-0.5076586132107082,0.09555432426487502,4.0312529637566,6,133324429526,8990901020,0.2097965751023767
10,Litecoin,LTC,0.00100258,117.27,-0.580279675258363,0.1190853650761567,0.6775396043195704,26,8949717515,620316991,0.01833207342170849
11,Sui,SUI,3.282e-05,3.84,-0.8801720173306107,1.287355923021717,3.2973188736123054,19,13718817597,1993817675,-0.05341120937722699
12,XRP,XRP,2.608e-05,3.05,-0.43079530311784797,-1.2091628471648683,-1.2421630452028072,3,182390157254,6063981426,-0.07073147094537517
13,Stellar,XLM,3.36e-06,0.39327,-0.49056254573972846,-0.9441221005289105,-1.7871642553255178,21,12532100461,295460907,-0.12425329864227681
14,Chainlink,LINK,0.00020922,24.47,-0.9671459054197732,2.0471417545118684,-1.976805111629378,13,16598278976,1003852934,-0.17256856548222643
15,Hedera,HBAR,2.09e-06,0.245002,-0.8019965091811403,0.5320476855190751,-0.04383166859864163,25,10388875624,322706317,-0.1853270314504315
16,Hyperliquid,HYPE,0.00048998,57.31,-0.4376055898321123,-2.145363346670495,0.044113075257606285,15,15531246629,533718380,-0.21283087366251552
17,Ethereum,ETH,0.03891712,4552.15,-0.7226111256903935,-0.8114540864362104,-0.38498189226738216,2,549227119819,27685605009,-0.2745508434845538
18,Dogecoin,DOGE,2.37e-06,0.276941,-0.8220941161990234,-1.3765385287703242,4.484276052933562,8,41809892339,3901500582,-0.3920908886034744
19,Shiba Inu,SHIB,1.13569e-10,1.328e-05,-0.7382041046229457,-1.4095694936478755,-2.2671709776849776,31,7827520322,221523271,-0.49592844991495866
20,Cronos,CRO,2e-06,0.233628,-1.2215296247348704,-1.373600759218121,-10.642375030082006,28,8136505715,62263148,-1.2677250269416702
21,Bitcoin Cash,BCH,0.00527757,617.32,-1.2467307679321933,-3.4018156283484355,2.2994022752403174,22,12301570110,924326881,-1.2774395951203708
