rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.43e-06,1.032,0.07530911858612692,3.7124698381147647,9.87484609287071,17,13085357490,35962259,2.0249007812030273
2,TRON,TRX,3.09e-06,0.337539,0.06482951492673433,0.8062036176844114,3.0232458883645443,10,31951554298,470213243,1.1573670641000586
3,USDT0,USDT0,9.14e-06,0.999816,0.023195168102124547,0.44014562725159045,6.060479458769692,30,7182406115,550297614,1.0795413115727077
4,Bitcoin,BTC,1.0,109376.0,0.0,0.0,0.0,1,2178316562377,29435432493,0.8441833893984101
5,Toncoin,TON,2.468e-05,2.7,0.18894208769478102,-1.3626775907891315,-7.839088246357487,32,6867223160,87991048,0.5775688993711271
6,BNB,BNB,0.00886277,969.3,-0.47663944447758455,1.5370988109780979,0.7463330082280683,5,134646307471,1759294325,0.4104906820072778
7,Hyperliquid,HYPE,0.0004139,45.27,-0.3204771680377067,1.2812511680419236,-13.496891098836567,18,12250981375,576803018,0.24625215092709066
8,XRP,XRP,2.534e-05,2.77,-0.33954326805557,-0.02191492572682796,-1.5681774522493332,4,165611331335,3491332938,0.21208132046729972
9,Ethereum,ETH,0.03655638,3998.48,-0.319529005066321,-0.16101395737423124,-5.712840463285801,2,481158106145,22589772161,0.15171532236616975
10,Bitcoin Cash,BCH,0.00494835,541.24,-0.24743515462183474,-0.6172134448910797,-4.832752061876092,22,10784543577,137470816,0.12829243033718682
11,Hedera,HBAR,1.94e-06,0.212167,-0.37090252720009814,-0.36131772608224083,-8.105639907416084,25,8981446378,116324519,-0.08975919411040162
12,Litecoin,LTC,0.0009535,104.29,-0.548679177114237,0.15303996512979587,-3.391300604993783,28,7950821276,286084605,-0.13694751711517913
13,Shiba Inu,SHIB,1.07457e-10,1.175e-05,-0.5291949258234596,-0.7263661924820021,-4.182859696582263,31,6919676677,118236248,-0.332611627102413
14,Chainlink,LINK,0.00019006,20.79,-0.5137874247826127,-0.7084132148459776,-5.851133196283236,14,14080461743,409039385,-0.343818887790544
15,Stellar,XLM,3.27e-06,0.357318,-0.6096818320751916,-0.48082036646682125,-2.7924680624089877,20,11384050660,121175186,-0.36952476609599716
16,Cardano,ADA,7.13e-06,0.78009,-0.5507265344143908,-0.7137052093767108,-8.09485470658829,11,28449200942,954500519,-0.45763390837178447
17,Dogecoin,DOGE,2.09e-06,0.228724,-0.6001618895990399,-0.6645734296391509,-9.486216858982122,9,34500885269,1631076948,-0.5572463305754374
18,Solana,SOL,0.00184172,201.4,-0.8426383224174772,0.6189296593078991,-10.95091655229222,6,109400828436,5480400312,-0.6669132763008615
19,Avalanche,AVAX,0.00026108,28.55,-0.4663668799642291,-2.3777584685641395,-9.789553982680063,19,12026924903,913703922,-0.7558022663328893
20,Sui,SUI,2.901e-05,3.17,-0.9077640362094966,-1.268163237118991,-8.934486304071529,21,11317607441,658853102,-1.1813422875292108
21,Cronos,CRO,1.7e-06,0.185749,-0.9085533807492437,-4.096502810454938,-15.086166704480524,34,6449668728,38779590,-2.0011740856553133
