rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Stellar,XLM,3.35e-06,0.39172,1.3007965632787692,5.338222911422634,1.0742039154105116,21,12475378913,313191694,2.0087206758029743
2,Cardano,ADA,7.17e-06,0.83941,0.7937089134114397,3.3072296863977613,-0.7010557585873348,11,30648885952,1365468716,0.8857630556474497
3,Sui,SUI,2.958e-05,3.46,0.4925536496658107,5.53615503720004,-0.7511130942022499,20,12542583496,1367526405,0.8615866541864288
4,Litecoin,LTC,0.00094977,111.14,0.5454569788811294,2.824968532951591,1.3108667728879708,27,8483748133,713473258,0.5524707192844568
5,Dogecoin,DOGE,2.09e-06,0.244718,0.5356363226179812,3.1056421054739505,-2.824493927997891,8,36975005701,2688035900,0.4058400044687743
6,Cronos,CRO,1.71e-06,0.19959,0.9014193666577663,-0.1680135546559286,-3.788485364119353,34,6940176984,69951289,0.2868580436579183
7,Figure Heloc,FIGR_HELOC,8.84e-06,1.035,0.5934073750633577,0.9275713344102132,1.143206098503463,17,13189983690,240854960,0.27894496779290245
8,Hedera,HBAR,1.9e-06,0.222522,0.5825760319760723,2.1698762251441606,-3.483393172697312,25,9425539259,286688867,0.2737640143868197
9,Chainlink,LINK,0.00019174,22.44,0.30244971517866104,2.9087306381094207,-0.04604738992771952,13,15204048861,847317937,0.1753786804766849
10,Shiba Inu,SHIB,1.04951e-10,1.228e-05,0.40565669208863975,2.1628897080244602,-2.7558047762764413,31,7233135148,199221885,0.06386890294050272
11,Toncoin,TON,2.364e-05,2.77,0.4481249297772296,1.546719456395104,-4.973211705469657,33,6960436060,153317920,-0.08492410977048126
12,TRON,TRX,2.91e-06,0.341124,0.6005880462369626,-0.8190697087156973,-2.01776928350121,10,32293722057,749131461,-0.15639043337079447
13,Bitcoin Cash,BCH,0.00496988,581.6,0.16049098613829124,1.6629191875789793,1.2481391518467475,22,11586572239,421002093,-0.1779204918399309
14,Ethereum,ETH,0.03680628,4307.22,0.03483989112298298,1.6105930721959552,0.2820882003525218,2,519443207462,43580346937,-0.3523404852868298
15,Solana,SOL,0.00186516,218.22,0.004874622639170416,2.331891254840879,-0.8613229089633073,6,118594418602,8827130596,-0.355438680790173
16,Avalanche,AVAX,0.00026112,30.56,0.47879482781173477,1.420628899668471,-14.200385820044836,18,12902595471,1088908384,-0.4766072285886222
17,Bitcoin,BTC,1.0,117023.0,0.0,0.0,0.0,1,2330258184771,70029173083,-0.6877565876268048
18,USDT0,USDT0,8.55e-06,1.001,0.4893654963435387,-2.9940208094324507,-2.788546613372086,32,6992841746,549435048,-0.721807020543592
19,BNB,BNB,0.00872861,1021.44,0.23255732820603292,-1.248622078907408,-2.041021489604967,5,142137490705,1897273129,-0.7321931300418076
20,XRP,XRP,2.503e-05,2.93,0.0592847632370836,0.18314471217237036,-3.447398950594543,3,175260218454,6157117471,-0.7754504474955689
21,Hyperliquid,HYPE,0.00040027,46.84,-0.47928176909764536,0.0052275011927039984,1.349576870975811,19,12680386143,584421063,-1.3339501441438004
