rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.18e-06,1.046,0.22344116430616617,5.019816964506299,3.5742322169711414,17,13316688161,56631882,1.6095726461322772
2,XRP,XRP,2.541e-05,2.9,0.8111551613914416,-0.5335006463389256,-0.23234644634812493,4,173259816061,4884501764,1.378930585127122
3,Stellar,XLM,3.24e-06,0.368821,0.377441213575237,-1.1948553960466135,-0.9565288976355416,20,11777187991,228904580,0.5981136156479869
4,Bitcoin,BTC,1.0,113939.0,0.0,0.0,0.0,1,2272407011878,59269450442,0.34327738046268974
5,Bitcoin Cash,BCH,0.0049158,560.22,0.27124294756784983,-1.6912971352165467,-2.2101178260794643,22,11168876325,258366658,0.3124065222623812
6,Chainlink,LINK,0.00018884,21.52,0.16674456276724997,-0.9999165375451168,-1.6836414627274703,14,14627640271,736688893,0.2991984514010219
7,Hyperliquid,HYPE,0.00039262,44.74,0.8618284360369044,-6.655127896297852,-4.588283298330416,19,12127573869,606176022,0.231414066293235
8,TRON,TRX,2.95e-06,0.33653,0.1924646704658617,-1.5606580205210576,-2.5537486334530666,10,31851103262,571591617,0.20823777574810812
9,USDT0,USDT0,8.77e-06,0.9999,0.17746780108835827,-2.003975007294506,-1.3169667691239673,30,7653877791,515698325,0.1543255042925154
10,Cardano,ADA,7e-06,0.797454,0.20375893164032602,-1.992345463714892,-4.4371467511423,11,29151383015,1325015159,0.08356931365729808
11,Litecoin,LTC,0.0009317,106.18,0.07047056503597449,-1.8651146082782863,-1.665097153390585,27,8109123149,456297263,0.009630391082559997
12,Ethereum,ETH,0.03662431,4173.79,-0.2731461001475878,-0.45949889936949617,-1.773173325684815,2,504265362796,35679635515,-0.20422627591280107
13,Avalanche,AVAX,0.00026161,29.81,0.07025105895086803,-0.5734296226213946,-16.335368758026373,18,12604708631,1195158150,-0.2953149526800061
14,Cronos,CRO,1.66e-06,0.188925,0.03987188296174402,-1.5899151750847342,-10.670455700602249,34,6589384303,49506002,-0.3128338451611428
15,BNB,BNB,0.00896494,1021.54,-0.37275015548969814,-0.8802727821339087,2.5026485612417413,5,142133339414,2060018952,-0.31359026788555633
16,Shiba Inu,SHIB,1.03551e-10,1.18e-05,-0.05097436283255848,-2.9617669142870375,-3.8954907076870255,32,6957071479,162918860,-0.43770132785497917
17,Sui,SUI,2.849e-05,3.25,-0.10845225997180799,-3.1867543676286165,-5.041190329974456,21,11592976975,1039747299,-0.6001606970910502
18,Toncoin,TON,2.338e-05,2.66,-0.05513871884779241,-3.4668669677253203,-6.235679036010089,33,6789833349,126361518,-0.6154109423865113
19,Hedera,HBAR,1.89e-06,0.215008,-0.32354717431577124,-1.9166233947339513,-3.781586914577485,25,9124591470,234314838,-0.6504785618277609
20,Solana,SOL,0.00183958,209.64,-0.46003769542566847,-1.7956927985616327,-4.773312524267799,6,114076000843,7153834687,-0.852267010531353
21,Dogecoin,DOGE,2.03e-06,0.231786,-0.44324518108736083,-2.8042833006912784,-4.717315371269705,9,35051813170,2369655764,-1.0083207048750398
