rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Litecoin,LTC,0.0010704,129.96,0.6640046024949509,11.977653326195718,9.953253263076668,25,9927623643,2013696794,2.2760868751110337
2,Dogecoin,DOGE,2.06e-06,0.249542,0.5769564258946673,2.173063719603351,-3.6099162206698274,8,37749287291,2815796488,0.9623183453637242
3,Chainlink,LINK,0.00018586,22.57,0.3479150167381422,4.169029927920405,-0.21237722616574464,14,15302351497,943315353,0.8161603638867824
4,Hedera,HBAR,1.77e-06,0.214561,0.2713317826945427,1.580766435361708,-5.641724437905612,26,9101748661,261485041,0.33443780212300217
5,Figure Heloc,FIGR_HELOC,8.48e-06,1.03,0.11393763771878462,1.6225034910320706,0.9954477329700963,17,13341661233,121889221,0.21461440283675426
6,Stellar,XLM,3.15e-06,0.382423,0.17364469732318052,2.172782551955422,-6.148780800003173,19,12244599972,230086618,0.20681822132280503
7,Bitcoin Cash,BCH,0.00487757,592.22,-0.030185124671446066,3.5244546529858987,-2.776432958448188,22,11806936013,345416809,0.049800597490952545
8,USDT0,USDT0,8.24e-06,1.0,0.10282767297035275,0.4407971594634972,-1.171740621598116,34,6732644788,561531729,0.04383185848330746
9,Solana,SOL,0.00180858,219.6,0.19209124036033726,-0.7652719893484512,-5.802691394799743,6,119880669053,6993070380,-0.0020721134603113116
10,Shiba Inu,SHIB,9.866e-11,1.198e-05,0.12597168434738473,0.298702405924001,-4.8075184672923,32,7056546845,166431433,-0.010409827603245256
11,Sui,SUI,2.842e-05,3.45,0.033762026198313325,1.6713492886963055,-5.302876949638805,18,12514533517,1030004204,-0.05834452586109922
12,Bitcoin,BTC,1.0,121409.0,0.0,0.0,0.0,1,2419916437135,71853946404,-0.09180389163011166
13,XRP,XRP,2.319e-05,2.82,0.09127235764354638,0.46629138576356033,-8.84668708182532,5,168608495030,4712059532,-0.13877070342829398
14,Hyperliquid,HYPE,0.00036547,44.38,0.10390398924880079,-0.3010383019065773,-10.728954952428534,20,12017201452,456030253,-0.23278849905183518
15,Toncoin,TON,2.227e-05,2.7,0.023375931979818736,-0.5767514923471437,-4.272654316760925,33,6811578951,143805098,-0.25235273544158815
16,Cardano,ADA,6.71e-06,0.814149,-0.08570018570415046,1.0859313212709123,-6.27315440452037,11,29753201634,983728800,-0.3374273547747838
17,Ethereum,ETH,0.03566128,4329.66,-0.10021738964318186,0.0661965876316443,-4.066329996514548,2,522557477893,37420032737,-0.35806468913737016
18,TRON,TRX,2.75e-06,0.334287,-0.17285899034956806,-0.387121993066586,-3.5332992254222777,10,31645543102,703775321,-0.5565629024854692
19,Mantle,MNT,1.859e-05,2.26,0.14991979219113255,-12.157712111306703,15.754546055175986,31,7342268792,538830653,-0.6060895527291488
20,BNB,BNB,0.01030491,1250.92,-0.5165312361757766,-1.6522994272746923,12.764240787048614,4,174103938755,5204050275,-0.8901402808276507
21,Avalanche,AVAX,0.00023146,28.1,-0.6550809310835355,0.2902993652963879,-8.147132622234848,21,11980021243,676632196,-1.430922300571715
