rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00042211,47.88,0.1569016885142705,1.3633735010157102,31.628276852262132,16,12975677038,697749054,0.9626309563605162
2,Stellar,XLM,2.83e-06,0.320984,0.7202845126537185,-3.1395324673736047,-1.7876516597602736,20,10254131097,896425135,0.8708349815579186
3,Hedera,HBAR,1.73e-06,0.19614,0.7035642089114191,-6.499341855380572,9.589030266750742,28,8304577340,644731064,0.8244162778733619
4,XRP,XRP,2.323e-05,2.63,0.2223301313936027,0.29991276481422624,4.292853716900933,4,158040483559,4985556780,0.5063522416096994
5,Litecoin,LTC,0.00086317,97.91,0.4844680498297252,-5.0844344505339265,0.7265929837770796,30,7485601683,1588120070,0.4512660123233405
6,Toncoin,TON,2.008e-05,2.28,0.1336068187155915,2.1584011713237485,1.0119526513661585,35,5742557551,201508446,0.4382539368983637
7,Chainlink,LINK,0.00015844,17.97,0.3069973615542253,-1.4424926208514348,-2.8085287825068215,17,12504651020,834839307,0.37783932973773604
8,BNB,BNB,0.00985364,1117.89,0.1860202309023127,-0.7689015803546165,-0.34906578386797593,5,154046172106,2995240532,0.2977583471431655
9,Bitcoin,BTC,1.0,113437.0,0.0,0.0,0.0,1,2261959748576,67186787611,0.14094487054229504
10,Shiba Inu,SHIB,8.9589e-11,1.016e-05,0.06640714672966169,-1.1843657089506476,-2.7240408815902786,34,5983376002,141755997,0.05317053768314218
11,Solana,SOL,0.00172687,195.88,0.07199457638085668,-2.568642288292537,1.2676478979168129,6,107661369287,7557577075,0.05150469021029297
12,Bitcoin Cash,BCH,0.00495028,561.51,-0.3576086335034367,1.5157160441197899,12.148336579236814,18,11206790954,455314425,-0.10543069316674611
13,Dogecoin,DOGE,1.71e-06,0.194442,-0.012922572976255285,-2.5290391546553703,-3.2456796649263007,9,29447157296,2586776163,-0.15482013547281137
14,Avalanche,AVAX,0.00017276,19.6,0.019641982574676736,-3.1269739242996244,-3.880612964025599,27,8355480518,507579602,-0.16295279236189295
15,Sui,SUI,2.208e-05,2.5,0.0052435670695373015,-3.851199923015833,-1.1906353127693854,23,9082273307,844887310,-0.18348228510014075
16,Cardano,ADA,5.69e-06,0.645858,-0.06416061299656092,-2.353069504996465,-3.2146970436279148,11,23617049231,1474933343,-0.21719814590588596
17,Ethereum,ETH,0.03552029,4029.44,-0.31070244275177833,-1.5739244475900007,-0.5169686750245411,2,486427082226,34231610508,-0.4245169269182221
18,TRON,TRX,2.62e-06,0.297557,-0.253274471172409,0.8720613173538228,-12.159913621753214,10,28167665939,690242593,-0.43109270271827554
19,USDT0,USDT0,8.82e-06,1.0,-0.34224374606950747,0.711272240162684,-4.605903969189672,31,6948601991,369038825,-0.43480889457663174
20,Monero,XMR,0.00300856,341.26,-0.797622401547122,0.15106056538566845,5.619350952413652,32,6311300231,151126188,-0.9389143895990669
21,Figure Heloc,FIGR_HELOC,9.09e-06,1.031,-0.29613779143885066,-23.72022812814654,-3.6715037728388356,15,13710789870,62573851,-1.9833773617808013
