rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00820557,954.49,-0.31009803071789216,2.5903858564047693,3.9484080103389108,5,132977354633,2138579876,1.3087046263704911
2,Figure Heloc,FIGR_HELOC,8.57e-06,0.997275,0.23294896251748026,-0.7271937893589908,-4.154232930048081,20,12459746287,25115049,1.0632362103950013
3,Bitcoin,BTC,1.0,116321.0,0.0,0.0,0.0,1,2317334835523,40813055514,1.0191140835595212
4,Sui,SUI,3.09e-05,3.59,-0.42021970550227655,1.9049635032962637,-3.06330121589516,18,12824822288,828666557,0.6307082926382311
5,Bitcoin Cash,BCH,0.00513398,597.21,-0.15363709773828924,-0.00025443804808185746,-1.3771839509105237,23,11903580152,356596068,0.6072177586820015
6,Avalanche,AVAX,0.00025635,29.81,-0.4788389778110591,0.332277305926836,9.15540969478568,19,12585170042,1047510665,0.40237397489693705
7,Solana,SOL,0.00201571,234.46,-0.3471361526046087,-0.8179806897920328,2.636460457343449,6,127350945740,7550455161,0.09859901121838217
8,Toncoin,TON,2.699e-05,3.14,-0.24376509690971077,-0.9187297160329533,-3.289450066279059,29,7985250022,121476240,0.0636264057292066
9,XRP,XRP,2.589e-05,3.01,-0.46721870185303965,0.3471122918479225,-2.499407704315772,3,179855132026,4535450627,0.05768583127611487
10,Hedera,HBAR,2.03e-06,0.235905,-0.4541897169873507,0.24284792752878162,-2.164919864366548,25,9997570359,181620147,0.05080801269246359
11,Polkadot,DOT,3.619e-05,4.21,-0.6162827521640581,0.7744278150871656,-2.4888189593486443,34,6406106258,285633080,-0.11565278943015683
12,Litecoin,LTC,0.000984,114.46,-0.5681560512307086,0.46734897449090296,-2.800746512277468,27,8733225230,505420662,-0.12739603863864352
13,Hyperliquid,HYPE,0.00046576,54.18,-0.6277407124604568,0.644588873576284,-3.6789507774913703,16,14672089672,495002424,-0.21943515546237943
14,Stellar,XLM,3.28e-06,0.381213,-0.5785045266843962,0.2198771390330609,-2.7277267520983393,21,12138342597,265263522,-0.22678108284503223
15,Dogecoin,DOGE,2.29e-06,0.266271,-0.6673464059462547,-0.1337890640551339,5.8235441574091125,8,40179244954,4171450061,-0.232286602860484
16,Ethereum,ETH,0.0385608,4485.58,-0.4368611527245542,-1.487897740880593,-0.39843017557595,2,541405945277,29902221025,-0.3647834857223641
17,Cardano,ADA,7.5e-06,0.871887,-0.735795465259873,0.6671686130335243,-4.628527317336266,11,31829033367,1535762998,-0.45970308440228586
18,Chainlink,LINK,0.00020025,23.29,-0.5189922183637813,-1.1919301424211266,-4.4549681045014005,13,15785827199,673832528,-0.619546896758934
19,Shiba Inu,SHIB,1.12022e-10,1.303e-05,-0.7873289316052846,-0.5479434861400672,-3.554858952966986,31,7677897385,180387066,-0.9261883539875375
20,TRON,TRX,2.92e-06,0.340238,-0.5304197715814689,-2.472393188099221,-2.8227664829985804,10,32214328445,768779415,-1.0042619337410241
21,Cronos,CRO,1.97e-06,0.229017,-0.7713015141659252,0.059446345981659564,-14.833306178125142,30,7973707026,46697160,-1.066189410291118
