rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Canton,CC,1.54e-06,0.134902,3.527544724395414,4.293160392360237,53.982261944511514,34,4906951878,55875592,3.413287011172752
2,Hyperliquid,HYPE,0.00030031,26.34,1.6557420321792236,4.757942737185473,9.483119477569565,29,6216461187,204470792,1.9054556219508703
3,Avalanche,AVAX,0.00014459,12.68,0.4068289323404414,-0.30802873333643793,5.297653679974717,31,5447271291,375314981,0.20548969768898784
4,Bitcoin,BTC,1.0,87699.0,0.0,0.0,0.0,1,1750287618858,50042505626,0.024272047121221545
5,Zcash,ZEC,0.00599821,526.05,0.03719744051468159,-1.3608274168449632,20.50713844479157,22,8660382430,709178761,-0.010384775483246017
6,Hedera,HBAR,1.31e-06,0.114494,0.23396742823656763,-1.065488828175107,2.390755200139013,33,4900619385,113046797,-0.06966237072670764
7,Ethereum,ETH,0.0334948,2937.58,-0.13453125261605248,-0.24521593311249953,-1.419051194821951,2,354226974805,27375336525,-0.12206294961674395
8,BNB,BNB,0.00973971,854.2,-0.047283718847846636,-0.5680591992386333,1.086007988787887,4,117520811959,1299494768,-0.14719819046505261
9,TRON,TRX,3.22e-06,0.28198,-0.13454381747577662,-0.6367547217347909,2.162513742262664,8,26699946095,583876495,-0.19708548303231402
10,Figure Heloc,FIGR_HELOC,1.162e-05,1.019,-0.17596736425756845,-0.5975474390119134,0.2893525251522725,11,14653451330,383171,-0.23719952407509784
11,XRP,XRP,2.126e-05,1.86,-0.3341027471765251,-0.1512427055119827,-1.2005603843359731,5,112931542943,2113165588,-0.25583731597073694
12,Chainlink,LINK,0.00014168,12.43,-0.15767467195127619,-0.7314740757482255,-0.4632204971491994,21,8789774119,482562175,-0.2603861837306927
13,Sui,SUI,1.649e-05,1.45,-0.22639336440432198,-0.7199688703580305,0.44666118333446475,32,5403757233,676280709,-0.2850202196654658
14,Litecoin,LTC,0.00089212,78.24,-0.05599283160746848,-1.4359157987595903,2.52368244375661,30,5998447244,421715454,-0.29898970347643106
15,Dogecoin,DOGE,1.41e-06,0.123841,-0.304467929359047,-0.23501556414270583,-5.066197550221835,10,20809792205,1046102343,-0.3049110643070737
16,Solana,SOL,0.00140742,123.43,-0.30670051250675096,-0.7037128336150289,-0.7824462894632878,7,69428370990,5487968870,-0.33183377163423805
17,Shiba Inu,SHIB,8.3621e-11,7.33e-06,-0.703920150235191,-0.2751020139877263,2.8940820044172333,35,4322879173,100097590,-0.4395274873748163
18,Stellar,XLM,2.5e-06,0.218975,-0.3212093075469462,-1.4111164124789648,0.03928099262850779,26,7084840023,118408018,-0.4738810936212779
19,Cardano,ADA,4.16e-06,0.364807,-0.3992913177927945,-1.2522957067951817,-0.4819759309032499,12,13370762615,724410487,-0.492909958698258
20,Monero,XMR,0.00502439,440.65,-0.4765544801997195,-1.882948953369434,-1.5483051228026339,23,8137204206,95333170,-0.6688835155383974
21,Bitcoin Cash,BCH,0.00684479,600.3,-0.324723483321474,-4.566727019419106,4.271405528009967,14,11980588318,583559205,-1.0147327720717205
