rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Chainlink,LINK,0.00016864,18.76,4.683792500307214,7.690244879026784,0.3309588232344401,16,13032026097,1018232945.0,3.050407422516227
2,Hedera,HBAR,1.6e-06,0.178151,0.6222511020283403,4.132827118434776,-0.41565225187247584,30,7542781912,210820072.0,0.5698760996760044
3,Cardano,ADA,6.03e-06,0.671416,0.2521589679749427,2.402984734175672,-2.2406184460103096,11,24535053843,1306815642.0,0.09060532653277545
4,Dogecoin,DOGE,1.81e-06,0.201607,0.017303231588444115,2.347823512671631,-0.07642142283254741,10,30513293364,2302464505.0,0.04944180920539287
5,Mantle,MNT,1.729e-05,1.92,-0.7649103022963676,6.715687127345717,-7.277383813418413,32,6260962196,311226269.0,0.0017368832148687008
6,Stellar,XLM,2.95e-06,0.32817,0.24462343466580957,1.3722395302813153,-1.317287620223114,19,10495104143,197210166.0,-0.022005995080980466
7,Sui,SUI,2.391e-05,2.66,-0.059390312129690884,2.558956718092413,-2.50882825273568,21,9652383900,1213072435.0,-0.04890701072844257
8,XRP,XRP,2.22e-05,2.47,0.28481478484491185,0.871725374360126,-1.459737504262935,5,148026345020,3733011475.0,-0.0697998712554266
9,Monero,XMR,0.00287101,319.53,0.3784850251486551,-1.833621097514802,7.581117956977485,35,5889015567,151909539.0,-0.07196189971795235
10,Solana,SOL,0.00174,193.65,0.14699354727024183,0.1559948091557447,2.8410382088820274,6,105821448925,6248356964.0,-0.07391980298983566
11,Hyperliquid,HYPE,0.00034651,38.57,0.08724064244013202,2.0649923269450317,-3.332109743928742,20,10444102878,409010809.0,-0.07641552141864043
12,Figure Heloc,FIGR_HELOC,9.36e-06,1.0,0.0,0.0,4.462975126098166,15,13132045321,2000.0,-0.11852614580399448
13,Ethereum,ETH,0.03660108,4073.97,-0.15966822220792568,0.609434660437631,1.6098569680981871,2,490999483959,35975941457.0,-0.16686229290146878
14,Avalanche,AVAX,0.00018885,21.02,0.21294887228857864,0.9597575746689662,-3.404607859947037,25,8954220120,586571624.0,-0.16850852519448853
15,Litecoin,LTC,0.00085715,95.41,0.07931948045994053,-0.2822961675043926,1.786421270655164,31,7291379171,518548817.0,-0.21464545363213455
16,Bitcoin,BTC,1.0,111293.0,0.0,0.0,0.0,1,2217189665354,59290206198.0,-0.2251353974790061
17,Bitcoin Cash,BCH,0.00434339,483.4,0.5184518693834994,0.5580164206864311,-7.763428595389602,22,9640897083,296538543.0,-0.2336641157137508
18,Shiba Inu,SHIB,9.2325e-11,1.028e-05,0.05883779462171118,0.011008929906985786,-0.9981144517113433,34,6054730397,155970535.0,-0.28605278591889
19,TRON,TRX,2.9e-06,0.32283,-0.1648696197078816,-1.1318860913405364,3.5729038447178,9,30562870742,613888549.0,-0.3838609500582151
20,USDT0,USDT0,8.99e-06,0.999948,-0.04395773788997669,-3.9731600246949905,3.4877285139844596,28,7697256014,231586380.0,-0.7163341202328076
21,BNB,BNB,0.01015184,1129.85,-0.5702042707300592,-0.2155259112255349,-10.135305718454733,4,156983726184,3145088045.0,-0.9473729457283677
