rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin,BTC,1.0,114183.0,0.0,0.0,0.0,1,2275903872681,56864665314,0.798116881008817
2,Stellar,XLM,3.19e-06,0.36484,0.6342869060800631,-1.4184630149325745,-2.551624404297663,20,11640964840,223453002,0.7931547620798183
3,Litecoin,LTC,0.00092565,105.71,0.17984372435989715,-0.5681993527976014,-2.3678736812243115,27,8071281106,396346219,0.6297140061277438
4,Toncoin,TON,2.336e-05,2.67,0.33851367826837014,-0.8684166077833588,-6.911330686086556,33,6781257997,139923157,0.4754051689483082
5,Chainlink,LINK,0.00018671,21.32,0.20384675600181434,-1.5121480268654095,-3.67582610158971,16,14457800000,722227382,0.3016342127804448
6,Ethereum,ETH,0.03620168,4135.53,-0.05444579070313502,-1.0323005509098366,-2.602918319474075,2,499142371776,33385717826,0.30028435038701334
7,Hedera,HBAR,1.87e-06,0.213039,0.2295846752504471,-1.347808511769529,-5.295365832285155,25,9010806599,218973200,0.2999092902661052
8,Bitcoin Cash,BCH,0.00487638,556.92,-0.24978267631388978,-0.5137256994698463,-1.7286594522508278,22,11100314208,286205021,0.26610836764013335
9,Cardano,ADA,6.95e-06,0.793274,0.014393850741402385,-1.1177003421104648,-4.277978522587976,11,28981159969,1102456239,0.21452688708934148
10,Avalanche,AVAX,0.00026039,29.74,0.9520270904179019,-2.402090937892288,-15.366899008566627,18,12530445852,898205898,0.19442643454203618
11,XRP,XRP,2.497e-05,2.85,-0.18055869475455988,-1.1645885807879448,-1.8737932914275748,4,170592210519,4740904796,0.13339073385934735
12,Sui,SUI,2.814e-05,3.21,0.29025430491567367,-2.0224731725403906,-5.698273207507368,21,11439725251,813128284,0.132545906207471
13,USDT0,USDT0,8.76e-06,1.0,-0.6739632145294476,-0.16652486190534233,-1.8680791306065623,30,7539643816,591019821,-0.038046474739511976
14,BNB,BNB,0.00881543,1006.9,-0.2663313346611291,-1.3304699408311176,-2.721085843838587,5,140084147935,2055010173,-0.04416309165202297
15,Dogecoin,DOGE,2.03e-06,0.231336,-0.2496941984430404,-1.1044637594182822,-4.89811711537175,9,34944052528,1945737702,-0.061046607867338384
16,Solana,SOL,0.00182264,208.15,-0.12366237965964584,-1.8812897703888203,-5.489504909528516,6,113077869496,6848309809,-0.19828655808776602
17,Shiba Inu,SHIB,1.02472e-10,1.17e-05,-0.282768872920318,-1.9800034272792872,-5.312410565170178,32,6888445117,155498871,-0.38449841983021443
18,Cronos,CRO,1.69e-06,0.193141,-0.8732070184323646,0.4043051655993793,-9.104334729878554,34,6705958083,83508451,-0.3928724798798693
19,TRON,TRX,2.92e-06,0.333343,-0.7239991718513105,-1.1393779593738886,-2.712482571801863,10,31555873939,563353590,-0.42459542115561244
20,Hyperliquid,HYPE,0.00039347,44.94,-1.4075181849444434,-2.002946666318381,-2.681182237627796,19,12121233155,601595584,-1.3410974357316663
21,Figure Heloc,FIGR_HELOC,8.68e-06,0.991564,-0.7007042464727306,-5.396724363479661,-2.7927227426382566,17,12640497611,10646495,-1.7162215478179033
