rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00293887,319.76,0.7061416720564608,1.1414432239298298,9.91591394551395,35,5892437280,133997716.0,1.8583934521272347
2,Mantle,MNT,1.71e-05,1.86,-0.007838511092317018,10.81681174186999,-11.431061246622832,32,6054879339,261723721.0,1.201874037083439
3,Hyperliquid,HYPE,0.00034751,37.81,0.17197439283404978,2.7758317427565062,-1.4584702529829365,19,10238520884,323911470.0,0.6903408073159015
4,Ethereum,ETH,0.03671919,3995.13,0.16191424355985765,1.1198432585209144,1.456988935106885,2,482205856709,27965010418.0,0.5667478289859306
5,Shiba Inu,SHIB,9.3221e-11,1.014e-05,0.12665379573547622,0.6833961112873772,-0.6233418565660023,34,5971515314,138922533.0,0.3203305234543846
6,TRON,TRX,2.94e-06,0.320327,0.01813080444052896,0.7079241156781857,4.9516680772017,9,30325850837,437260483.0,0.2762143528283585
7,Figure Heloc,FIGR_HELOC,9.36e-06,1.0,0.0,-0.19288074181900805,4.462975126098166,15,13132045321,2000.0,0.09332516412672526
8,USDT0,USDT0,9.19e-06,1.0,0.06561662040453348,-1.5588735793427402,5.782046614924424,28,7693000340,203836869.0,0.0654325877551757
9,Bitcoin,BTC,1.0,108795.0,0.0,0.0,0.0,1,2168982571012,43430630698.0,0.04224766887834047
10,Chainlink,LINK,0.00016017,17.43,-0.040847726335883794,1.7566295675956178,-4.290392326933736,16,12143775469,669271836.0,0.033706171758964794
11,Solana,SOL,0.00173968,189.28,-0.02963459733041047,-0.3352760238801177,1.512256336318141,6,103282353019,4690937965.0,-0.06423789693712209
12,Sui,SUI,2.39e-05,2.6,-0.24621453268765103,2.3286000933977,-3.553744828782173,22,9425923987,1016618224.0,-0.2691504611690039
13,Dogecoin,DOGE,1.81e-06,0.196513,-0.28246160919474156,2.2678200552561067,-1.636751658120323,10,29754614150,1787773755.0,-0.2907007076788554
14,BNB,BNB,0.01026028,1116.36,-0.07951982097278702,0.5092728114176307,-9.640419099693942,4,155373389260,2577716387.0,-0.3813780275144091
15,XRP,XRP,2.202e-05,2.4,-0.18664546868588852,-0.10539998693881301,-1.2242014800469618,5,143710623485,2946636638.0,-0.4300170711535749
16,Stellar,XLM,2.93e-06,0.318701,-0.13282436726669702,-0.6797886672223742,-3.4251133860355,20,10197693628,163158142.0,-0.4791148259938151
17,Cardano,ADA,6.04e-06,0.657259,-0.38030413827975057,2.051992411229138,-1.0993280851762564,11,24028516633,998029735.0,-0.5026517568864933
18,Bitcoin Cash,BCH,0.00434977,473.27,-0.10015564575297065,-0.37770168834840295,-8.293766750242035,21,9436865854,243268503.0,-0.5164380690645614
19,Avalanche,AVAX,0.00019022,20.7,-0.2978282633344804,0.721216569042226,-4.850485180256538,25,8822548963,431476086.0,-0.6462083927599654
20,Litecoin,LTC,0.00086178,93.76,-0.3788818704218658,0.4395813728810806,-2.2498970940288894,31,7165350865,453518020.0,-0.7703105053800496
21,Hedera,HBAR,1.57e-06,0.17123,-0.5051875442916147,1.682477748810515,-2.8680475607727343,30,7256070403,179827661.0,-0.8602762204905381
