rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00462493,416.48,-0.2724340278122785,3.040319988803688,4.862356687148948,25,7677775339,124242375,0.5656814804808219
2,Sui,SUI,1.781e-05,1.6,-0.34694311950195655,3.2900423547779214,2.975746981296611,31,5993631329,389738604,0.5133185928296737
3,BNB,BNB,0.00991294,892.66,-0.014290962054354636,1.9452695510621492,-0.739574178882457,4,122980042434,918706148,0.4561544950879535
4,Dogecoin,DOGE,1.54e-06,0.138623,-0.11605912347732276,2.012722246660894,-1.3291626556095884,10,23284668059,553828900,0.3754873996970634
5,Shiba Inu,SHIB,9.2262e-11,8.31e-06,-0.04670718657792328,1.3950359103622618,-1.5844759725542925,34,4899363691,79710143,0.31265317667389403
6,Bitcoin Cash,BCH,0.00638723,575.17,0.371014382708384,-0.3001903106423697,-2.9516074295823094,15,11492842288,182439881,0.30733829078502395
7,Ethereum,ETH,0.03443498,3100.88,-0.0669406611997548,0.782473326541922,1.525181051080813,2,374480885428,10258527984,0.2848503817998092
8,XRP,XRP,2.239e-05,2.02,-0.08958806553125938,1.0645733234086818,-1.1789279999642222,5,121650123601,1673892869,0.23427187242888656
9,sUSDS,SUSDS,1.2e-05,1.081,0.0008455109752405421,0.4481648339292201,-0.5512046015617005,35,4636981622,4999970,0.20276574651712098
10,Cardano,ADA,4.55e-06,0.409968,0.06370013237441093,0.26910723992980623,-1.642959071904608,11,15027299308,353468031,0.19789101121109248
11,Bitcoin,BTC,1.0,90026.0,0.0,0.0,0.0,1,1797583429046,35343309846,0.18771027754773562
12,Avalanche,AVAX,0.00014791,13.32,-0.35603820933574726,1.9747311651371735,-1.058706189442072,32,5726959329,238377895,0.1869634934729414
13,Litecoin,LTC,0.00090321,81.33,0.05528358655117267,-0.13139725457112672,-1.0724819488258581,30,6232878316,276431602,0.1319078226384298
14,Stellar,XLM,2.63e-06,0.237104,-0.1568960967977891,0.6999960245999819,-1.8029734395793449,26,7672049842,70663926,0.0988365567456099
15,Hedera,HBAR,1.36e-06,0.122474,0.32985568677525423,-0.6776257531016296,-8.823821780919301,33,5202506837,79899301,0.08428663565551785
16,Solana,SOL,0.0014689,132.27,-0.2926928329639005,0.8882250181359297,-0.6793974204693961,7,74344132417,2329514903,0.057777070388447274
17,Chainlink,LINK,0.00015207,13.69,-0.22512759916682135,0.8381294846710219,-2.5943444893156244,19,9542609826,314783217,0.05450164491716082
18,TRON,TRX,3.01e-06,0.271444,0.030475330904229294,-1.0063949552422184,-5.966535375056522,9,25718662936,431482106,-0.1454860868346589
19,Hyperliquid,HYPE,0.00031904,28.73,-0.7466874896800921,1.2324921531139408,-8.141881636658406,24,7774361362,174073506,-0.39786075254967845
20,Zcash,ZEC,0.00478265,430.68,-1.0296431545621525,-5.905431022003638,28.48270484602028,27,7086871228,810906557,-1.1136297699124953
21,Figure Heloc,FIGR_HELOC,1.11e-05,1.0,-2.8051684882790653,-3.057191417686589,-3.2917309657765874,12,14395937898,742054,-2.658322942432065
