rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,8.37e-06,1.017,0.22613967487967665,2.8112956254819883,-1.6691356928340875,17,13145690921,17118913,1.2305375502619083
2,USDT0,USDT0,8.22e-06,0.999342,0.1554507714280803,0.6750945281548395,-2.571638127496694,32,7689588301,747934205,0.8684762089528947
3,Bitcoin,BTC,1.0,121525.0,0.0,0.0,0.0,1,2423395224582,56786369408,0.7323184208659212
4,TRON,TRX,2.77e-06,0.337125,-0.1394627302878209,0.7255604569493379,-3.7443470040948883,10,31918894104,800923818,0.5979920223139715
5,Mantle,MNT,2.162e-05,2.63,-2.2912926276944776,9.992342627803838,32.6284032293922,28,8525429703,726566232,0.47912087837807815
6,Avalanche,AVAX,0.00023208,28.2,-0.2367241230624258,0.5104363268086518,-10.51147180971299,21,11911777210,636811077,0.38397508253729956
7,Bitcoin Cash,BCH,0.00472339,574.02,-0.3876586417092994,-0.17797212905049578,-4.087507670571109,23,11445749429,167381721,0.25116107393437204
8,Toncoin,TON,2.236e-05,2.72,-0.49217651716651906,-0.4113516439617573,-5.891530794469071,34,6845673050,138713411,0.10107478037893786
9,Litecoin,LTC,0.00095649,116.24,-0.8834340936661045,0.8888052455740125,-4.939809254198573,27,8882691669,622591304,-0.05428133574115888
10,BNB,BNB,0.01064457,1293.54,-1.0168619428260512,-1.2765033764326603,21.746469459456723,3,179839614545,5793889519,-0.0643720252410738
11,Shiba Inu,SHIB,9.8688e-11,1.199e-05,-0.6773973266906482,-0.551142835484689,-7.227705418479616,33,7066576836,160617405,-0.1006897816307082
12,XRP,XRP,2.302e-05,2.8,-0.5510834122343189,-1.7369550581524758,-8.121550308427159,5,167519048618,4522506299,-0.15432982235679474
13,Stellar,XLM,3.09e-06,0.374991,-0.7185883104711979,-1.0450188201102506,-8.542855086323327,20,11999049893,247542809,-0.2226404103003818
14,Dogecoin,DOGE,2.01e-06,0.244453,-0.8074874603935813,-0.8405304400732595,-6.808108855903554,9,36970452110,2791560187,-0.24371700973202293
15,Cardano,ADA,6.64e-06,0.806646,-0.8317240704017144,-0.8498661867784332,-7.824628332961925,11,29474408767,1026629839,-0.28433057250657795
16,Solana,SOL,0.00182126,221.33,-1.2766151127649288,0.44905895776168775,-3.1242665500881506,6,120906710579,7625095399,-0.42144024496279325
17,Hedera,HBAR,1.74e-06,0.210917,-0.7029728785092662,-2.5735055691177378,-9.493663274902971,25,8948654157,268265625,-0.4286199166886708
18,Chainlink,LINK,0.00017869,21.72,-1.0772523422418685,-0.64636989072328,-6.220741697728267,15,14729428840,776069220,-0.45056032354424874
19,Hyperliquid,HYPE,0.00036822,44.75,-0.8541959355306666,-2.7888539919279465,-11.233487475905953,19,12116315728,413604853,-0.6162505093881476
20,Sui,SUI,2.791e-05,3.39,-1.249762277377325,-2.025541547436998,-6.966449206532068,18,12316309554,1036808455,-0.799010413610402
21,Ethereum,ETH,0.03578725,4349.19,-1.3978485824668032,-2.293210644212197,-3.4967540478484804,2,525357873039,37843008178,-0.8655329626419989
