rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,USDT0,USDT0,8.85e-06,1.001,-0.04563308474503454,2.3268848299360205,7.951742338082243,30,7464343738,682721640,1.2544280126233585
2,Figure Heloc,FIGR_HELOC,8.77e-06,0.991161,-0.16176043170164192,1.5919116832301197,7.11724763074326,16,12859165702,5821841,0.9603258269628889
3,Bitcoin,BTC,1.0,113045.0,0.0,0.0,0.0,1,2253901574778,90789960356,0.758878144236232
4,Bitcoin Cash,BCH,0.00474249,536.25,-0.0233750111614121,0.2603302773914592,0.008248981047321718,20,10692100148,602159433,0.7210462109231812
5,TRON,TRX,2.8e-06,0.316221,0.001197010475894583,-0.10777965208732408,0.7198221285180707,10,29930018182,1350387348,0.7047478404077165
6,Solana,SOL,0.00177205,200.37,0.05039698811676772,-1.5281827107742652,-3.3238508617101856,6,109469615353,13636101530,0.42843236414826935
7,Shiba Inu,SHIB,9.4733e-11,1.071e-05,0.1005794701489705,-2.6544109883449942,-5.7979984229102675,33,6309070857,265820770,0.21583669314870627
8,Toncoin,TON,2.028e-05,2.29,-0.10887879089511471,-0.7925933044906625,-11.211570865131458,35,5776435180,132174909,0.15239906828793962
9,Hedera,HBAR,1.65e-06,0.186444,-0.08853846397575542,-1.4340154523722881,-8.020357868445355,28,7891446451,447739462,0.14342151281278795
10,BNB,BNB,0.01077532,1218.43,-0.14313898528488167,-2.7487370929157944,1.031806531858239,4,169638159057,8879528956,0.07686779641370158
11,XRP,XRP,2.201e-05,2.49,-0.012520336132325149,-2.9645321769220923,-6.375365636693693,5,149108805567,7975200584,0.015881784343080425
12,Stellar,XLM,2.96e-06,0.33447,-0.051892013586344286,-2.939869167263055,-6.748890406990215,19,10702888379,366995429,-0.04579256619296765
13,Ethereum,ETH,0.03632295,4107.36,-0.4881358324896857,-1.415387559631556,-1.3296825107246206,2,495943060361,63633921708,-0.12885958853708174
14,Avalanche,AVAX,0.0002004,22.66,-0.03294436573005841,-2.609651213726671,-13.483684351836994,23,9667044316,1222470060,-0.12954724690898398
15,Litecoin,LTC,0.00086185,97.45,-0.5058152955448072,-0.4069144099343701,-9.597260852901398,31,7446818710,1190730670,-0.22773022836951928
16,Chainlink,LINK,0.00016777,18.97,-0.16229192188999703,-3.5167448440986906,-6.795987029776389,15,13216463321,1406247239,-0.28367563996239387
17,Hyperliquid,HYPE,0.00034762,39.31,0.1550383604344206,-5.841140147655706,-6.23935910666043,21,10644700464,883322131,-0.2895323586477746
18,Sui,SUI,2.489e-05,2.81,-0.2015237699271387,-3.540086841245347,-12.532892883269522,22,10207143605,2282731719,-0.4768386474152619
19,Cardano,ADA,6.14e-06,0.694122,-0.39448854000563505,-2.9991677928375435,-9.843378320458337,11,25372361395,1991070274,-0.5531124035657221
20,Dogecoin,DOGE,1.8e-06,0.203449,-0.35167346505646024,-3.792260592390668,-12.7293387495182,9,30792847627,4576414648,-0.7087227648534619
21,Mantle,MNT,1.753e-05,1.98,-1.8412630401071877,-4.623154890086415,-10.869462289435004,32,6446380842,598250361,-2.6493696526046304
