rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hedera,HBAR,1.64e-06,0.182092,1.6392518408818515,0.0356497175680437,-9.054864439017974,28,7721370308,451686207,0.8896369316440709
2,Figure Heloc,FIGR_HELOC,8.98e-06,1.0,0.005732585827957413,5.448875439916883,11.557382346050185,15,12973755429,5942967,0.7675782171109771
3,USDT0,USDT0,8.98e-06,0.999661,0.3270930804256839,2.6372906563952356,11.055530715084204,30,7529704997,524855091,0.6180651937428588
4,Hyperliquid,HYPE,0.00034929,38.9,1.0344657203018655,-0.06421432769526454,-4.644467196879884,20,10519078071,863545184,0.47715353052870724
5,Sui,SUI,2.467e-05,2.75,1.3035755143611703,-0.6592111558205388,-14.219742638549521,22,9975004181,2268947311,0.41080848381186846
6,Bitcoin Cash,BCH,0.0046964,522.9,0.819814459041654,-0.6687212988926161,-1.0345882278303027,21,10426339029,574592286,0.29222775993907457
7,Avalanche,AVAX,0.0002003,22.3,0.6419083712506505,1.5462103664695237,-14.904867276445652,23,9533555499,1295452932,0.17149616933802955
8,Toncoin,TON,2.025e-05,2.25,0.3575590630392209,2.357988238785825,-10.941192038815075,36,5691044243,213210403,0.13832318564684642
9,Cardano,ADA,6.11e-06,0.680337,0.9384962359645292,-1.3445634987611113,-10.681127561715364,11,24872425875,1860187295,0.09035853192375248
10,Litecoin,LTC,0.00084196,93.75,0.6902570547044918,-0.43004527288797895,-11.779422100515207,31,7164346087,1096074972,-0.00525825718185346
11,Solana,SOL,0.00175885,195.83,-0.1418351664470743,3.0143802774245314,-4.30541638667259,6,107456677864,13444258154,-0.017272243060103394
12,TRON,TRX,2.8e-06,0.31126,0.24635811454288398,-0.24248330750799965,0.6613320073212352,10,29483663134,1178979511,-0.07681563357661406
13,Mantle,MNT,1.688e-05,1.88,1.3484425721780535,-5.2827612480171195,-8.213961111013715,32,6188698898,623780866,-0.08726692003457934
14,Shiba Inu,SHIB,9.4129e-11,1.048e-05,0.6467291044727419,-1.4499977992725395,-7.064611900427936,33,6187983498,262639079,-0.08760678361465876
15,Stellar,XLM,2.95e-06,0.328181,0.8373491271763915,-2.6910194606794215,-8.448333615018967,19,10503587058,347727691,-0.13864556561561137
16,Bitcoin,BTC,1.0,111328.0,0.0,0.0,0.0,1,2219374797306,77972549693,-0.2018990423031455
17,XRP,XRP,2.2e-05,2.45,0.5970583907202869,-1.9798893188489295,-7.435428996014911,5,146820692248,7695163935,-0.20195616232084038
18,Dogecoin,DOGE,1.79e-06,0.199344,0.597359551645457,-1.1643064005187478,-14.11700092915681,9,30174827966,4583282267,-0.23044860546943827
19,Chainlink,LINK,0.00016651,18.55,0.5949189887633438,-3.0479686941875057,-8.017377440647216,16,12954943510,1378899432,-0.3763262111629767
20,Ethereum,ETH,0.03564588,3968.77,-0.13715016618267017,-0.9993115351392955,-4.966625715619281,2,479067111092,54698267450,-0.5644789826403194
21,BNB,BNB,0.01055549,1175.1,-1.2506430219583378,-4.635828433973277,-0.10822118863994903,4,163542782732,8158482620,-1.928073105996573
