rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,TRON,TRX,2.94e-06,0.32053,0.5718040278792126,0.0056219612427795594,3.595608092990214,9,30338499477,435950699.0,1.0181240650910957
2,Hedera,HBAR,1.58e-06,0.172011,0.5130891708572339,1.9116988265581498,-2.0129712137118965,30,7295610980,162980351.0,0.995528613588119
3,Litecoin,LTC,0.0008639,94.22,0.3655389948930345,0.5081296014513057,-0.9878313296537264,31,7201826021,470192541.0,0.539182794692541
4,Avalanche,AVAX,0.00019049,20.77,0.3647320408492729,1.188672823776139,-4.699423997156558,25,8859146379,406608807.0,0.5163445554774935
5,Shiba Inu,SHIB,9.2885e-11,1.013e-05,0.23446240617268316,0.32078946358520455,-0.5815910222333577,34,5966442321,141469063.0,0.26740852142980676
6,Chainlink,LINK,0.00016036,17.49,0.16055135722379685,1.8634894130008337,-4.24520491581408,16,12193054271,660751773.0,0.22693833774510774
7,Mantle,MNT,1.684e-05,1.84,-0.32997988186066446,10.428647912229657,-13.455137543713041,33,5970859008,257692602.0,0.19154908152031774
8,USDT0,USDT0,9.17e-06,1.0,0.25790142332788674,-1.884665866814119,4.420365824793363,28,7699336751,262219783.0,0.1584231487105225
9,Hyperliquid,HYPE,0.00034939,38.1,-0.0610221812888368,3.4597907391402227,-0.2732149210130362,19,10316948874,340425151.0,0.14543261647073188
10,Ethereum,ETH,0.03658449,3989.26,0.084725557349284,0.6325763213225888,1.4378326237307613,2,481624331433,27883035222.0,0.1327235832008124
11,Sui,SUI,2.391e-05,2.61,-0.007343806537198888,2.2303542330808517,-2.172229147974097,22,9451911759,1018813294.0,0.01660265184176175
12,Cardano,ADA,6.04e-06,0.658452,-0.0059999478680489386,1.583742447731206,-0.6017036882177855,11,24079120703,752472070.0,-0.023597533787517687
13,Figure Heloc,FIGR_HELOC,9.36e-06,1.0,0.0,-0.3115586126818948,4.462975126098166,15,13132045321,2000.0,-0.12262051631803166
14,Bitcoin,BTC,1.0,109040.0,0.0,0.0,0.0,1,2176685239058,42390838669.0,-0.1650597276554041
15,Dogecoin,DOGE,1.8e-06,0.19678,-0.12606018363539806,1.932707469454293,-0.5795254068339194,10,29805512909,1796178736.0,-0.2062670621441942
16,XRP,XRP,2.2e-05,2.4,0.04735757848992255,-0.5821010665161549,-0.9062855702300917,5,143982412538,2843913797.0,-0.2324418422237324
17,Monero,XMR,0.00289978,316.11,-0.1811268871600657,0.012860574106974339,6.0387698237631575,35,5831747399,133682785.0,-0.3813331579359063
18,Stellar,XLM,2.93e-06,0.319311,0.013552091503400972,-1.2744503582108593,-3.2363341478353487,20,10221732067,167322456.0,-0.47802583015677697
19,Solana,SOL,0.00173437,189.13,-0.14922516738635855,-0.2120117588670041,1.5263918439628972,6,103300601119,4607885957.0,-0.48375225781988873
20,Bitcoin Cash,BCH,0.00434656,473.95,-0.03270085705100081,-0.44190554666539456,-8.435289794242342,21,9453620108,246209343.0,-0.61538655839713
21,BNB,BNB,0.01023884,1116.34,-0.4870491410721085,-0.4708241589473144,-10.202458760980326,4,155446424986,2665297068.0,-1.5616432493250234
