rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00028459,33.33,1.7631720499544492,10.747057371431522,12.093344255520506,17,14016322921,1928231118,2.8478248857837944
2,Dogecoin,DOGE,2.4e-06,0.28097,0.6013987650952777,4.351199953123683,9.087526642562182,8,42421111028,5441130348,0.8554657363885396
3,Bitcoin Cash,BCH,0.00551518,645.92,0.3843469740049442,6.932297394843909,4.86163344359609,20,12872373804,1245756227,0.8417927483701024
4,Polkadot,DOT,3.876e-05,4.54,0.2793470823587061,7.39831823796432,5.397103303414457,33,6900711907,450667437,0.8185303650588771
5,BNB,BNB,0.00850696,996.33,0.45706466202010754,3.727535907945502,7.827879356975433,5,138675502832,3195113328,0.5973543737043021
6,Chainlink,LINK,0.00020757,24.31,0.3999044676820639,4.952151952227194,-0.3331203658443693,13,16485936990,1265632692,0.4402868293104877
7,Sui,SUI,3.305e-05,3.87,-0.10169763092760555,6.913315861479731,4.308147639229332,18,13832417403,2118014844,0.3684656828841981
8,Solana,SOL,0.0021017,246.16,0.010100242898371478,3.9289069218877315,6.45160072339573,6,133695877805,11381682284,0.1752709545234566
9,Cardano,ADA,7.8e-06,0.913871,0.03324823905456758,4.003995109429713,0.697519598471391,10,33371376716,2588053966,0.010685024197585703
10,Hedera,HBAR,2.11e-06,0.24701,-0.22595829893721914,4.137473233733999,1.4537667621956214,25,10471610427,444959469,-0.19465061650005716
11,Shiba Inu,SHIB,1.14037e-10,1.336e-05,0.09062969372213264,1.500942141911898,-0.5008898364093075,31,7878533247,279106837,-0.2965704864195749
12,Figure Heloc,FIGR_HELOC,8.75e-06,1.025,-0.04637994492310282,1.9785394287946387,0.5317524994561426,21,12807467149,73162580,-0.33171364327202923
13,Hyperliquid,HYPE,0.00049094,57.5,-0.5012384037466231,3.4817930412411906,4.659527034027698,15,15580088976,735790225,-0.4347077058082979
14,Bitcoin,BTC,1.0,117128.0,0.0,0.0,0.0,1,2333493930837,58187994283,-0.501063467727197
15,Ethereum,ETH,0.03903469,4571.86,-0.11838225406479047,0.5815594109620497,0.400613035343428,2,552004502993,42956713019,-0.5281258217476331
16,Litecoin,LTC,0.00098849,115.78,0.07009269299678791,0.450350217329183,-3.5604946027297455,26,8835551984,677672145,-0.5454554027541153
17,TRON,TRX,2.96e-06,0.346481,-0.051721119097546134,0.7442691578112473,-2.3340509855779423,11,32799275540,912813394,-0.5830051953175059
18,Stellar,XLM,3.41e-06,0.399171,-0.3563184664578016,2.3183978947364405,-0.3944277351871095,22,12714566136,326208148,-0.6071581176047286
19,XRP,XRP,2.661e-05,3.12,-0.4792356853252309,2.2133119689163645,1.1487194883186485,3,186368875014,7836472725,-0.6744653198633596
20,Toncoin,TON,2.684e-05,3.14,-0.1472287072803355,-0.5014671951354204,-3.841875729697328,29,8001281962,185598781,-0.88000176876146
21,Cronos,CRO,2.07e-06,0.242451,-1.1161465970462172,3.572778742353379,-9.293816105787506,28,8462742534,63884600,-1.4385649458717684
