rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.97e-05,2.39,1.5212090448392017,-9.807058368390113,21.30604386008756,31,7734892379,666392360,1.1590058405255537
2,BNB,BNB,0.01031211,1252.0,0.2885892406438839,-2.902182653208756,16.0671880131088,4,174131392605,6807777125,0.5084833610490433
3,Litecoin,LTC,0.00098144,119.16,-0.16257422055533738,2.4043239020683984,-0.7860143979453419,25,9105655358,901353478,0.3842867085443503
4,Bitcoin,BTC,1.0,121400.0,0.0,0.0,0.0,1,2420387743708,69884840348,0.3065179785782153
5,Dogecoin,DOGE,2.04e-06,0.248225,0.3123145336183152,-2.2655358513784045,-5.323109014020999,8,37562627331,2993722256,0.2196071001673644
6,Bitcoin Cash,BCH,0.00475099,576.77,-0.11241825102958185,0.4123343605450227,-3.0170880140572387,23,11495102602,196783778,0.11072112539063506
7,Ethereum,ETH,0.03584517,4352.12,0.15123740504605443,-2.286932959296793,-3.5540755856210637,2,525589123611,42722991310,0.08899022756185973
8,Solana,SOL,0.00180805,219.5,0.19684330644563314,-2.3508807118023434,-6.09819480775464,6,119945399943,7996354940,0.05166978528453557
9,USDT0,USDT0,8.24e-06,1.001,-0.3616990827488895,1.5820643854190717,-0.5946922481349896,34,6796299034,877057938,0.011174831918764628
10,Stellar,XLM,3.12e-06,0.378447,0.07405742411507873,-1.326873274236043,-8.623873388927288,19,12110688674,220728856,-0.014050278583553158
11,Figure Heloc,FIGR_HELOC,8.22e-06,0.997755,-0.19444959593346373,-0.0884993396588798,-2.0173420706684,17,12923029864,19005329,-0.04962434787606448
12,Chainlink,LINK,0.00017971,21.82,0.01595148597017344,-1.5785530378551123,-5.319593411271771,15,14795694614,876722204,-0.06179271374940669
13,Avalanche,AVAX,0.00023166,28.13,0.0243591535478176,-1.319515691073128,-9.75268452343318,21,11880183898,588957891,-0.09764887529034134
14,Hedera,HBAR,1.74e-06,0.211805,0.08019672171441053,-2.1646215168217795,-8.192652941460867,26,8980696589,322469601,-0.12159336265934595
15,Toncoin,TON,2.24e-05,2.72,-0.27875427797803515,-0.28961882121719995,-5.183502320050114,33,6853172330,141466305,-0.24756746051687806
16,TRON,TRX,2.77e-06,0.336301,-0.3929428619226614,-0.08774848559990635,-2.426451774180307,10,31840426166,770934858,-0.31065232514694274
17,Cardano,ADA,6.68e-06,0.811152,-0.13649252289044236,-1.764228282434523,-7.451669517627568,11,29642053479,1315130842,-0.32462458916098996
18,Hyperliquid,HYPE,0.00036126,43.87,0.2398409684452798,-4.235513505921726,-13.737864684573797,20,11889503958,517640574,-0.32834278901109826
19,Shiba Inu,SHIB,9.8236e-11,1.193e-05,-0.13935424229887938,-1.93561617881461,-6.348102360762099,32,7028237534,179441809,-0.33422458009233524
20,XRP,XRP,2.304e-05,2.8,-0.1567165745707011,-2.010754600627736,-9.096295053071941,5,167356111570,5443968622,-0.4122174848652761
21,Sui,SUI,2.794e-05,3.39,-0.29628026506122096,-2.3447014442051186,-6.606456883448583,18,12304186156,1067595575,-0.5994530295177584
