rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,8.98e-06,0.999434,2.7176529701296754,2.4427854263099746,6.336346363551957,16,12756794404,10563926,2.796548567909556
2,Chainlink,LINK,0.00017012,18.93,-0.4876883039276181,5.984600504473219,-0.19858254001054657,15,13219434439,1188107211,0.866334931677999
3,XRP,XRP,2.223e-05,2.47,0.2131141511428185,0.4340229414618544,-1.5014179902822224,5,148263834908,3401170909,0.38810860418983273
4,Bitcoin,BTC,1.0,111348.0,0.0,0.0,0.0,1,2219907039888,55361449124,0.2601199818419817
5,Stellar,XLM,2.95e-06,0.327964,0.1333169664181298,-0.30104396116698556,-2.8311357464214737,20,10494304414,157761266,0.1543494326920519
6,Hyperliquid,HYPE,0.00035231,39.21,-0.23307192361683546,0.08423240509331538,-1.354444910165684,19,10611671066,392160229,0.00605550834358534
7,Solana,SOL,0.00172271,191.74,0.05906006042764087,-1.915077596071467,1.4440858034275552,6,104792492545,5483918427,-0.018542082512923205
8,Cardano,ADA,6.01e-06,0.668586,-0.011272498986382074,-1.045592760012883,-4.426910522439641,11,24442192637,1242701290,-0.12874857179357255
9,Ethereum,ETH,0.0362056,4029.69,-0.24648411122146535,-1.2772647197283087,0.1666241364920954,2,486164074828,32785999246,-0.1354379967596844
10,TRON,TRX,2.9e-06,0.322649,-0.25788307150363315,-1.7898838607203564,3.7197778555047636,9,30545547464,609422542,-0.15786381656389617
11,Monero,XMR,0.00285122,317.34,-0.2650801476808268,-2.0792110520868365,4.232999178011441,35,5849892555,151734212,-0.19567245684064394
12,BNB,BNB,0.0100043,1113.46,0.49619241708058015,-2.9751869310155707,-9.25295776029506,4,154855081606,2898457793,-0.2514238802533463
13,Hedera,HBAR,1.61e-06,0.178647,-0.9212806698116989,1.7526361833953978,-2.6733039480426886,30,7575632441,188378138,-0.2519688799833335
14,USDT0,USDT0,8.98e-06,1.0,-0.17668318967451813,-2.628936585399304,3.420824790316626,29,7701581975,363639964,-0.25254655068033116
15,Mantle,MNT,1.654e-05,1.84,0.4196386143546338,-2.372487780925925,-10.707016965744815,34,5987196132,283933622,-0.258411929528885
16,Litecoin,LTC,0.0008559,95.26,-0.3061907086471258,-1.5560064042919517,0.5647633489764495,31,7279645985,467080200,-0.260316794090257
17,Bitcoin Cash,BCH,0.00433951,482.99,-0.2321814997023159,-1.2105465399072404,-7.997601883891971,21,9632627278,253173727,-0.4392333396384349
18,Dogecoin,DOGE,1.8e-06,0.20004,-0.6495948859696623,-0.7189704893420894,-1.7855711317311735,10,30299396082,1832389972,-0.44302218799126125
19,Shiba Inu,SHIB,9.1805e-11,1.022e-05,-0.3664844375676385,-1.687971867557575,-3.5523929848500515,33,6025844934,133581063,-0.4666372838502587
20,Sui,SUI,2.351e-05,2.62,-0.1748093807745836,-2.6090091702238043,-6.464209316999524,22,9485869630,854735659,-0.5824666259047774
21,Avalanche,AVAX,0.00018604,20.71,-0.35336438397883974,-2.59968646149667,-5.901091585633175,25,8826080892,525535764,-0.691207785730041
