rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00038986,42.72,1.6482318220937597,-3.7536456619398217,-21.794765159668174,19,11593533622,1153858897,1.2684005917690373
2,USDT0,USDT0,9.13e-06,1.001,-0.17915172201315974,3.65339653984854,7.306343377973882,35,5862263835,913149774,0.9943442841930485
3,Figure Heloc,FIGR_HELOC,9.13e-06,1.001,-0.21429014423231785,3.8046138004700296,3.851342885196987,17,12691896881,139518434,0.907548125502453
4,Bitcoin,BTC,1.0,109574.0,0.0,0.0,0.0,1,2183229148243,72847930946,0.6437654246051838
5,TRON,TRX,3.05e-06,0.333768,-0.4614764703166879,2.0400820993140116,2.007122216384584,10,31597809469,908328512,0.43117695696498515
6,Cronos,CRO,1.68e-06,0.184654,0.8125463452551159,-4.962830348331142,-18.03934445003513,33,6426707002,64281534,0.4113662348815358
7,Toncoin,TON,2.473e-05,2.71,-0.0163099270994057,-0.9226327817566172,-8.227485241820043,31,6900745464,157819070,0.29785741552234246
8,Litecoin,LTC,0.0009371,102.7,-0.2550956339343036,0.012326262239342488,-7.0200075942344435,28,7845003221,559711491,0.2059880871034659
9,Bitcoin Cash,BCH,0.00494596,542.02,-0.36491515358058263,0.8697770436866691,-8.79371574414808,22,10794550074,398704974,0.16584415281554876
10,Ethereum,ETH,0.03565251,3907.47,-0.18657174096238593,-2.885167220251783,-8.805986174713198,2,471715586400,61941980693,-0.04967734175628684
11,BNB,BNB,0.00873739,957.55,-0.4970879620900103,-2.5033655953399103,3.854233549957262,5,133198312974,3247377133,-0.09217963306388317
12,Hedera,HBAR,1.91e-06,0.208906,-0.13317868808565705,-3.143348273527153,-9.998292827610973,25,8848701180,317766277,-0.10766203828973675
13,Shiba Inu,SHIB,1.06972e-10,1.172e-05,-0.5421417136354953,-0.6342195754760602,-6.635818328797286,30,6908226183,243850255,-0.13370583758356636
14,Cardano,ADA,7.03e-06,0.770163,-0.33705653998762897,-2.6458171157040655,-11.222075036770251,11,28125217121,2085682886,-0.26524860108655124
15,Chainlink,LINK,0.00018602,20.39,-0.3481653643949228,-2.9625958641742085,-10.801240831771974,15,13818466882,1134487507,-0.30535676842134535
16,Stellar,XLM,3.22e-06,0.352612,-0.46167428901487195,-3.6059427242663262,-5.789893567153873,21,11241592887,288420359,-0.3870365132481872
17,XRP,XRP,2.516e-05,2.76,-0.5056389771467826,-3.6509485630750294,-4.844331536401442,4,164782058214,8802128708,-0.403881286064047
18,Dogecoin,DOGE,2.06e-06,0.225291,-0.5162638417102867,-4.042071570195528,-14.515637104689958,8,34042271526,4060136753,-0.6622286375350787
19,Sui,SUI,2.875e-05,3.15,-0.6704864220771252,-3.7521725304141724,-14.544008765987929,20,11254345631,1956650402,-0.7775971162115395
20,Solana,SOL,0.0017965,196.88,-0.7227887171420871,-3.846437738947789,-15.051877400467697,6,106930483805,11573320423,-0.8361442405200517
21,Avalanche,AVAX,0.00026725,29.29,-0.6990753328193289,-9.495607969326382,-9.191581016169826,18,12359734353,1729266220,-1.3662837414471638
