rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.01083535,1324.99,0.7393516935577936,10.21490183451739,23.1549800588068,3,184633454221,9407879583,2.2376788141903243
2,Litecoin,LTC,0.00095831,117.18,0.48822730539805753,0.46328795331059036,2.782566495948728,26,8951244854,759045251,0.6442474303776722
3,Hedera,HBAR,1.81e-06,0.221436,0.7610748497568929,-2.162771341899206,-3.482238056536046,25,9389283910,309740688,0.4809834850840884
4,Figure Heloc,FIGR_HELOC,8.16e-06,0.997468,-0.059048207785400646,2.1384039977647475,-5.814905040871146,17,12873956967,26673401,0.21800230146807623
5,Bitcoin,BTC,1.0,122227.0,0.0,0.0,0.0,1,2437533905022,76369690956,0.2035310589948347
6,Solana,SOL,0.00183321,224.16,0.1848487709155453,-1.993060035509891,0.18847847966519674,6,122432344371,9432028834,0.10719426952714826
7,TRON,TRX,2.77e-06,0.339142,0.031208530034643835,0.07742889001828604,-4.68816836975452,10,32109055862,786671617,0.09849098328143813
8,Stellar,XLM,3.18e-06,0.388888,0.27379353248412214,-2.881587057358556,-0.8750080083390467,19,12438230268,301298915,0.05612741420588825
9,Hyperliquid,HYPE,0.00037153,45.43,0.5137425649418114,-4.687659291836266,-6.421441865985155,20,12306656660,673223589,-0.034821385078475896
10,XRP,XRP,2.355e-05,2.88,0.16450349365889444,-2.2397331227943984,-5.920287257978177,5,172493306182,7132442107,-0.04731551205963839
11,Ethereum,ETH,0.03688671,4510.47,-0.13479542229226912,-1.6926184046275254,0.8029227596718815,2,544860248393,49450616789,-0.07260379627714868
12,Chainlink,LINK,0.00018131,22.17,0.20259768866389202,-3.123396819818527,-3.913179188423436,15,15039728604,1326191480,-0.07995556006594282
13,Shiba Inu,SHIB,1.00832e-10,1.233e-05,0.0107033440137173,-2.2885209177475314,-2.4398416985167692,32,7265136002,236250366,-0.1245401619731395
14,Bitcoin Cash,BCH,0.00473846,579.42,-0.009821218133282055,-2.055408225135979,-2.9235692925509182,23,11552070547,267579176,-0.12564050695615658
15,Dogecoin,DOGE,2.06e-06,0.251764,0.0540302909104053,-3.806448149760719,1.3176018722261853,9,38085000466,3821891292,-0.17508266828774327
16,Sui,SUI,2.845e-05,3.48,-0.08681943790120414,-2.8241843697531688,-1.1064268342817656,18,12614500232,1275785936,-0.23441395147457497
17,Toncoin,TON,2.273e-05,2.78,-0.4014251785343429,-1.0801999786338445,-2.961934072257249,33,7006117236,176945573,-0.3439896236808237
18,Avalanche,AVAX,0.00023225,28.4,0.1325388972769114,-5.387958417390656,-11.518943653303577,21,11973273066,1067892654,-0.5086061498113796
19,Cardano,ADA,6.79e-06,0.829705,-0.5441757754053942,-3.069909388861218,-3.6684615710597446,11,30330466647,1779974424,-0.6774996164182857
20,Cronos,CRO,1.61e-06,0.196905,-0.42036105307257066,-4.624087599397562,-4.937842239251421,34,6864783079,43914657,-0.7631120515224785
21,Mantle,MNT,1.948e-05,2.38,-2.331708632016096,3.8512828411193767,24.08029995026913,31,7735206472,494900928,-0.9194795475671083
