rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Chainlink,LINK,0.00013216,8.96,0.5855918549332259,3.696328271733347,3.533423815618035,17,6344074484,339819933,1.4743873589346939
2,Cardano,ADA,4.2e-06,0.284552,0.0855138039177016,3.1438727129769495,5.592559039837458,13,10471729914,494810383,0.8811158940384743
3,Litecoin,LTC,0.00081421,55.2,0.043575573081170986,3.728615203701195,1.8809846602302345,26,4242636481,378536194,0.7604038541258655
4,Monero,XMR,0.00492328,333.68,0.8752352114980806,-2.0652102752558332,-3.9554110125492383,20,6155706134,76395877,0.402680793122725
5,Avalanche,AVAX,0.00013491,9.14,0.09975944004195715,1.472007804662965,0.8402495122874175,29,3947084285,306305815,0.3637390407596001
6,Hedera,HBAR,1.47e-06,0.099889,-0.0293157528873924,0.6296649773032309,4.363320267721579,25,4295307698,88856604,0.2254010352687022
7,BNB,BNB,0.00925128,626.97,-0.30303356589911096,1.8311459578894285,3.236636078841068,5,85505250951,1124246246,0.06988757236794835
8,Ethereum,ETH,0.02911776,1973.78,0.15222234526492578,0.08849327471981977,-2.158811984927745,2,238201955512,20756992934,0.06749380504609376
9,Solana,SOL,0.00124583,84.44,-0.22518814247416527,1.6285498984557465,1.4403535828936633,7,47987686998,4143802073,0.045147519319919276
10,XRP,XRP,2.097e-05,1.42,0.03143905704605061,-0.3787779329580188,2.4110450665684695,4,86714251970,2675487893,0.02450520169842503
11,Stellar,XLM,2.39e-06,0.161787,0.06627660709475583,0.08815120742090196,-0.7061512381372983,21,5313929361,95660230,-0.003709040606378864
12,Bitcoin,BTC,1.0,67785.0,0.0,0.0,0.0,1,1355134662297,52655007211,-0.010414381837191004
13,Dogecoin,DOGE,1.48e-06,0.100278,-0.406982393967952,1.1301700136124029,5.075311179315582,9,16923119519,1131439353,-0.0931485020940511
14,TRON,TRX,4.21e-06,0.285407,-0.11249966515010731,-0.9869707333918134,3.3740552007842353,8,27037838634,702410517,-0.21498627861443562
15,Figure Heloc,FIGR_HELOC,1.521e-05,1.031,-0.09818364506964494,-0.572108485747717,0.8063383234107944,10,15698692659,79231253,-0.2465134553670556
16,USD1,USD1,1.474e-05,0.999316,-0.11952333830344841,-1.3169532889383024,1.7673317477839492,22,5039351461,2007514557,-0.3579589241235266
17,Zcash,ZEC,0.00383307,259.81,0.2980658958664909,-2.921382304291965,-5.543838163735304,24,4303271209,242431221,-0.5121487300638558
18,Rain,RAIN,1.42078e-07,0.00963954,0.10581161477210466,-2.703323122535998,-3.3049017193914323,23,4603758653,30293221,-0.5926280711049653
19,Hyperliquid,HYPE,0.00044223,29.99,-0.614230727419565,1.5705713758849518,-2.904503563283687,16,7142938963,226599222,-0.6419628489199026
20,Bitcoin Cash,BCH,0.00824488,558.82,-0.5306768150293955,-1.446766038145857,2.5195138188062955,11,11175706956,432652562,-0.835034684401009
21,Canton,CC,2.41e-06,0.163124,-1.2580430469190225,2.3324505003278864,5.3486230342932,19,6169456028,9279222,-0.8684355407051471
