rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00029546,25.79,0.9352737698257608,1.9327430658577134,5.4850383732808945,29,6148610100,174639039,1.6412349223209395
2,Bitcoin Cash,BCH,0.0069016,602.53,0.5453246075361737,0.8808393039752966,3.263706352410262,14,12033188047,482604798,0.838634567667408
3,Ethereum,ETH,0.03380372,2951.0,0.5474916190409516,0.09973218733381724,-0.8783136861060944,2,356125141305,24489259930,0.6983560799476042
4,Canton,CC,1.44e-06,0.125711,0.33149174104001566,-2.1619291741520863,48.99698473257386,35,4628395120,32450728,0.5598372038802524
5,Chainlink,LINK,0.00014177,12.38,0.469957723511945,-1.205025779833164,-0.5417438579957525,22,8758931912,398629779,0.312569030366134
6,Dogecoin,DOGE,1.41e-06,0.123403,0.33820936842304994,-0.1699667389521063,-5.822013383230548,10,20731739276,941777591,0.22751623531194706
7,Solana,SOL,0.00141627,123.63,0.3251127880585669,-0.9070927455880112,-0.6219147783029579,7,69541959197,4123627052,0.15204902873748088
8,XRP,XRP,2.13e-05,1.86,0.19862660623934722,0.19080512542773626,-0.8088569613714305,5,112644003099,2054929851,0.14424968693553417
9,BNB,BNB,0.00975907,851.95,0.04020888559287359,1.1610273573036727,0.6070942301453315,4,117348101511,1106626366,0.08853621317428566
10,Litecoin,LTC,0.00089557,78.19,-0.011923117418296027,0.8060424925458473,3.2184421615763417,30,5994701542,378756812,-0.02114251136719975
11,Zcash,ZEC,0.0061659,538.1,-0.3441181629446816,1.7279407435508722,26.686601660020052,21,8873007922,894861940,-0.06755341020402987
12,USDT0,USDT0,1.144e-05,0.998938,-0.3260560983344967,3.098037888908716,1.2651861618307065,34,4729940129,229490425,-0.12362393225670551
13,Bitcoin,BTC,1.0,87294.0,0.0,0.0,0.0,1,1742785312453,47063445192,-0.13051519055401875
14,TRON,TRX,3.26e-06,0.28471,-0.31408216835496167,2.934654456390168,1.3005271538908878,8,26956482747,594318732,-0.1326560748727521
15,Sui,SUI,1.642e-05,1.43,0.06420999484665993,-1.2463489382114028,-0.29941619973347733,31,5350878818,585792318,-0.30710970300484863
16,Figure Heloc,FIGR_HELOC,1.186e-05,1.035,-0.35709829464496795,1.4127364239299849,1.0147595160596892,11,14878241979,20018475,-0.46802960433486307
17,Hedera,HBAR,1.28e-06,0.112134,0.016437795592607978,-2.4027978165458164,-0.09445363028078406,33,4796280032,99446707,-0.5796351441485839
18,Avalanche,AVAX,0.00014194,12.39,-0.054922794185973615,-2.198997085509847,0.8841399446434056,32,5323061740,363958588,-0.6395191631469133
19,Cardano,ADA,4.03e-06,0.352148,0.23680734019893412,-4.63295603772891,-3.357062324157979,12,12907788671,694333213,-0.6735318832209668
20,Stellar,XLM,2.46e-06,0.214405,-0.03364276707381799,-2.4489887137687854,-1.2450312108737216,26,6942679509,114230128,-0.6781933270193484
21,Monero,XMR,0.00493433,430.74,-0.0709439869360231,-3.2081686239996006,-4.140466966140146,24,7945862134,92683719,-0.9036820974018481
