rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hedera,HBAR,1.31e-06,0.115908,1.2279719638650304,3.6915089022300873,5.379126850627042,33,4953202928,101686504,3.0843153921865327
2,Bitcoin Cash,BCH,0.00685125,606.86,0.5198719874741581,2.4130497649950855,2.1433088247446124,14,12127171083,369730592,1.3961631218236639
3,Zcash,ZEC,0.00503186,445.69,0.11014940603158807,-0.689690600969113,8.310019414901243,25,7341782622,420657182,0.25209934200595735
4,Avalanche,AVAX,0.00014062,12.46,0.0051867519131550965,0.9627461633500716,3.639893964510057,31,5351494255,325840357,0.24676159595857064
5,Litecoin,LTC,0.00087239,77.27,0.22168872480788632,0.01207243542517957,1.0111031834710809,30,5921408763,347496351,0.21461065596839068
6,Stellar,XLM,2.43e-06,0.215623,0.22181987433148503,0.23287276704583607,-1.1254523603581381,26,6982649620,86561830,0.1528493365556324
7,Chainlink,LINK,0.00014014,12.41,0.05530753182726102,0.6497693286212177,-0.4309129289357224,21,8793022109,303993497,0.023125338977463734
8,Solana,SOL,0.0013933,123.41,0.08488983317904097,0.1360138545851834,-1.4296096332580046,7,69421889415,3818048991,-0.10605656922391522
9,Cardano,ADA,4.01e-06,0.355053,0.1793046824530078,-0.01768529185049735,-3.4835114507468004,12,13006824858,653896095,-0.11201619025180609
10,Bitcoin,BTC,1.0,88572.0,0.0,0.0,0.0,1,1768728281364,37649019977,-0.15990348789468217
11,XRP,XRP,2.114e-05,1.87,0.09094719628961173,-0.5471627361286662,0.08083643239746967,5,113478153146,1974135192,-0.19479347521489046
12,Monero,XMR,0.00499994,442.88,0.31615924728263967,-2.0269119639312234,-0.050061705690076175,22,8170888260,83638090,-0.21665013216542298
13,Figure Heloc,FIGR_HELOC,1.169e-05,1.039,0.0,-0.4618222751540332,2.1002430202384774,11,14924929393,223095,-0.21764129180209985
14,Ethereum,ETH,0.03346029,2963.71,-0.035171399251144556,0.05377066960502462,-0.2446827760967476,2,357575111599,17127245635,-0.22954202318897207
15,USDT0,USDT0,1.128e-05,0.999339,0.1011457640090855,-1.2721682333785211,-0.6146341366532024,35,4261116907,280886505,-0.40932571649861726
16,TRON,TRX,3.14e-06,0.278437,0.1060843118260846,-1.2857277879837057,-0.7602097334448005,8,26364834842,435755067,-0.4122587088741535
17,Hyperliquid,HYPE,0.00028388,25.14,-0.3996822616617973,0.7792889940609224,2.9571164005960515,29,6004690489,132715762,-0.5127147271188958
18,BNB,BNB,0.00947107,838.89,-0.011141147573697111,-1.0733243874550975,-1.3202027860458538,4,115514283879,968301303,-0.5816987031878996
19,Sui,SUI,1.586e-05,1.41,-0.13966751658261767,-0.729653658321068,-1.6052039103416447,32,5249056925,465309748,-0.7236200108130036
20,sUSDS,SUSDS,1.216e-05,1.077,0.005414718630188112,-1.8472507774512894,-1.3303434106750882,34,4501064364,12386470,-0.7581734217528711
21,Dogecoin,DOGE,1.42e-06,0.125428,0.032021565718734525,-1.9270118241315728,-2.5124430441271888,10,19101068804,954992502,-0.7974627347084854
