rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.2e-06,1.007,0.6164003121089259,4.390065608485808,6.639874142402571,17,12764133924,19726396,1.4269948543908222
2,Cronos,CRO,1.71e-06,0.186793,2.1694755161428483,-3.561096936738861,-16.03226027267935,33,6510408396,67373437,1.398404286641425
3,USDT0,USDT0,9.15e-06,1.001,0.06157606133182254,3.6146048883395303,7.523996284609405,35,5896766064,929134512,0.8849089792029583
4,TRON,TRX,3.05e-06,0.333533,-0.035716640703001394,2.2028193370506752,1.9852237136345874,10,31587593209,941394443,0.5338753636652155
5,Bitcoin,BTC,1.0,109362.0,0.0,0.0,0.0,1,2179183409332,73171093586,0.3280209401606299
6,Litecoin,LTC,0.0009376,102.55,0.14440006345618972,0.23641165316781151,-7.00814747093212,28,7841287770,598365429,0.28800429833058117
7,Shiba Inu,SHIB,1.0678e-10,1.168e-05,0.17733986867306434,-0.41702602292973245,-7.041068227931643,30,6886947273,244281860,0.239975393272418
8,Stellar,XLM,3.22e-06,0.352324,0.35206451993667726,-2.676961495035759,-5.68153718841114,19,11238520020,289042834,0.1553935926913718
9,Cardano,ADA,7.03e-06,0.769144,0.3448907658861065,-2.2929368351627577,-11.290577420403704,11,28100803082,2109876031,0.08774369935925001
10,XRP,XRP,2.517e-05,2.75,0.24881112475768127,-3.12887844994096,-4.624662160403113,4,164542071848,8787376971,0.046880237531862164
11,Sui,SUI,2.872e-05,3.14,0.36804534901273356,-3.222268252884327,-14.420558673436707,20,11231952625,1880389191,-0.05963744792661211
12,Hedera,HBAR,1.9e-06,0.20831,0.20890059102514563,-2.8846678753698405,-10.241770691695057,25,8840528000,321171503,-0.07767116803200041
13,Bitcoin Cash,BCH,0.0049225,538.32,-0.2731527877882398,0.49546389682467884,-9.285085489789747,22,10751852452,415108819,-0.08095570192408012
14,Chainlink,LINK,0.00018559,20.3,0.03466005250093094,-2.9089194267848306,-11.161094388736434,15,13786321917,1160857992,-0.24509553107193097
15,BNB,BNB,0.00868199,949.62,-0.2419386572140724,-3.430418204199907,3.275733942181543,5,132668406100,3311602348,-0.2595895996137505
16,Ethereum,ETH,0.03557316,3891.18,-0.1798537398005085,-2.9382095979859706,-9.13286057218846,2,469795482061,62637542297,-0.3384775179922806
17,Dogecoin,DOGE,2.05e-06,0.224128,0.01019982689587074,-3.744530450145373,-14.449781931384825,8,33863207649,4065201322,-0.42131327508061234
18,Toncoin,TON,2.455e-05,2.69,-0.46027660351980004,-1.4674844324879968,-9.346008344231734,31,6840550060,167997145,-0.46649652345360143
19,Avalanche,AVAX,0.00026547,29.03,0.2803972837819866,-7.80584116672896,-11.474526292906546,18,12265056461,1667156782,-0.603384148151512
20,Solana,SOL,0.00178334,195.04,-0.3574878906533664,-4.420528814685667,-15.577194969084779,6,106217966835,11656189221,-0.8231781234884534
21,Hyperliquid,HYPE,0.00037476,40.98,-1.148982495658697,-7.886195375179006,-24.363028865812886,21,11143179536,1193727597,-2.0750993311220185
