rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00042192,50.95,1.5342330574771892,5.063485916124008,10.003642716732477,17,13793516569,672037540,2.022179356012721
2,Cronos,CRO,1.83e-06,0.220768,1.1903652305714754,6.712434706583699,10.11412941650454,31,7676280805,139667002,1.9505965130090877
3,Stellar,XLM,3.42e-06,0.41324,1.0198079774190247,1.4304221284550018,6.611901354372257,18,13198942120,473381055,1.0047122003469002
4,XRP,XRP,2.558e-05,3.09,0.6851190268467194,1.8317658120111164,1.4889562500368168,3,184943537825,6985146695,0.6411965494565891
5,Dogecoin,DOGE,2.15e-06,0.260004,0.13606346913765818,2.5079090326450006,3.9850691333687087,8,39266133486,3131228689,0.32504335373848064
6,BNB,BNB,0.0088954,1074.31,0.16738307769296604,2.4623114351361424,1.6660616060715634,5,149425112207,2237563591,0.2809294010282477
7,Litecoin,LTC,0.00099068,119.65,-0.34164623741711625,3.8997480604756705,6.374055939282119,26,9128283635,1523928426,0.16566627734308678
8,Cardano,ADA,7.25e-06,0.875303,0.24489518293067097,0.6579491621258068,3.480417253360187,11,32000101978,1686557552,0.15537527529285086
9,Ethereum,ETH,0.03735132,4510.4,0.010760578553857578,1.3010880548307402,5.8226661433855025,2,543537058551,46396085482,0.1536949057214109
10,Avalanche,AVAX,0.00025697,31.03,0.7232930684464276,-1.3882008013810496,-4.532018759306891,20,13109477071,1534688929,0.0715143749029389
11,Solana,SOL,0.0019253,232.51,-0.32616308487311585,2.793892529490038,7.4120062288506015,6,126258504456,9673350556,0.07149174067855642
12,Hedera,HBAR,1.91e-06,0.23022,0.23553901298940358,0.1489647552400597,0.21808445205318897,25,9756081887,243035752,-0.011908239658150048
13,Bitcoin,BTC,1.0,120769.0,0.0,0.0,0.0,1,2406192888035,71040477309,-0.1839298932380877
14,Sui,SUI,2.996e-05,3.62,-0.09408542166367433,-0.08617327752798831,5.0662934677859575,19,13119887959,1384512512,-0.19055334215041522
15,Toncoin,TON,2.355e-05,2.84,-0.010375117444189527,-0.48070619760482064,-4.740347911522875,33,7161242084,150557782,-0.4420136611677541
16,Shiba Inu,SHIB,1.05014e-10,1.268e-05,-0.36993516510042473,-0.04118137315958144,-1.4078348610329756,32,7472617698,202312749,-0.599277722508275
17,Chainlink,LINK,0.00019024,22.97,-0.3747940902198694,-0.9111248941484639,2.0196817863835133,14,15574297670,975694894,-0.6245175344865861
18,Bitcoin Cash,BCH,0.00490875,592.84,-0.4618946892299845,-1.9340929234099389,-0.714682657154364,23,11822049598,405276240,-0.9111203113212819
19,TRON,TRX,2.85e-06,0.343663,-0.4865109100356482,-2.1943075931878306,-6.5105848863752795,10,32534913627,647511708,-1.1253036282626674
20,USDT0,USDT0,8.29e-06,1.001,-0.4861991233897126,-2.602601902335868,-8.948427729364328,34,6974139422,648054598,-1.246287111660755
21,Figure Heloc,FIGR_HELOC,8.38e-06,1.012,-0.557737021426687,-4.744981123124934,-8.028844595284154,21,12975263693,55040103,-1.5688625810536123
