rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.01066047,1294.58,1.0193963846138374,9.4730126923647,20.84691339547168,3,180280919483,8903143681,3.056181063307685
2,Mantle,MNT,1.902e-05,2.31,0.7030905972670194,0.7131315473166989,23.25703481764821,31,7500804354,186119919,1.7908532248434814
3,Bitcoin,BTC,1.0,121422.0,0.0,0.0,0.0,1,2420765346507,75866445148,0.5663856174953138
4,Toncoin,TON,2.29e-05,2.78,-0.1911832571457144,0.29747998288835087,-1.146052043924612,33,7004393654,170487052,0.3156638718411533
5,Figure Heloc,FIGR_HELOC,8.21e-06,0.997475,-0.4270738511806203,3.382405938792507,-6.304811692075546,17,12883574997,26746894,0.3005134887387076
6,Ethereum,ETH,0.03686287,4476.48,-0.1391352867289648,-1.6085881756819187,1.8648001203702191,2,540322266765,49254897933,0.2712235676917128
7,Litecoin,LTC,0.00095361,115.8,-0.4905881218197945,-0.025198768469239546,3.075573695510785,27,8846262135,755462566,0.039255229996066246
8,TRON,TRX,2.78e-06,0.337951,-0.5120968122865633,0.8836682400282131,-5.265107732610183,10,32001466676,765600927,-0.04379386302098856
9,Bitcoin Cash,BCH,0.00474888,576.68,-0.384625299731457,-1.294329834991847,-2.583668353415412,23,11501086707,268585881,-0.09432322442037114
10,Cronos,CRO,1.62e-06,0.196348,-0.13906675361617069,-4.156050306320458,-4.966221804775895,34,6853810306,45310798,-0.1889149945603426
11,Stellar,XLM,3.18e-06,0.386151,-0.5028448292818701,-2.144838995125495,0.4020914447106528,19,12350598389,303486400,-0.2576764332203649
12,Shiba Inu,SHIB,1.00696e-10,1.223e-05,-0.4736748400169665,-2.298364537512026,-1.70586390722356,32,7204885029,238382938,-0.2834295875042968
13,Hedera,HBAR,1.8e-06,0.218041,-0.5641621096492256,-1.7762032947330464,-2.800559664380787,25,9246946283,300778083,-0.3445779625258123
14,Sui,SUI,2.848e-05,3.46,-0.6355769559899236,-2.6622074962988185,1.8112574750928354,18,12550623858,1267858851,-0.42910584058191636
15,Cardano,ADA,6.82e-06,0.82769,-0.5865036881736096,-2.6454340732798856,-1.5259676401413074,11,30247892458,1785115301,-0.43750142393134905
16,Dogecoin,DOGE,2.06e-06,0.249759,-0.5369723912554119,-3.8090404599980183,1.6547241748738888,9,37767960822,3889397562,-0.447949513490194
17,XRP,XRP,2.362e-05,2.87,-0.5979097731680226,-2.561099565876388,-5.43449468926277,5,171688481119,7133441586,-0.508073288665816
18,Avalanche,AVAX,0.00023352,28.36,-0.3791003611487098,-4.67739393098918,-9.828967524374578,21,11977935907,1011357446,-0.5962239354519165
19,Chainlink,LINK,0.00018029,21.89,-0.6483604043986859,-3.398334009123617,-3.3104779013351764,15,14844599952,1364721535,-0.6212140215202514
20,Solana,SOL,0.00182604,221.75,-0.7961564104298571,-2.7588622135215095,0.5328763287095865,6,121149176593,9484922823,-0.6260547108392488
21,Hyperliquid,HYPE,0.00036907,44.82,-1.1520477560427766,-6.022006144777018,-6.981902383380796,20,12134346697,681307861,-1.5220746667664096
