rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,1.84e-06,0.206321,0.6904149177978183,-0.27047498193720143,-6.664492087665952,31,7182140737,64512755,1.3323280542863525
2,BNB,BNB,0.00898569,1007.67,-0.716359760775243,2.8765239814685977,9.278003939977452,5,140319796340,2966181758,0.7819031678801472
3,Bitcoin,BTC,1.0,112121.0,0.0,0.0,0.0,1,2233760232665,48793311993,0.7679308419480191
4,XRP,XRP,2.521e-05,2.83,0.09260438912608138,-0.6289821242704013,-2.7482784349193703,4,168786353970,5446706332,0.6142408128081649
5,Figure Heloc,FIGR_HELOC,8.89e-06,0.997019,-0.2464849032622036,-0.14930986681012498,4.039869508031884,18,12596540591,29523391,0.4674909866851539
6,Bitcoin Cash,BCH,0.00495838,556.07,0.024842258958871627,-0.8954178962819273,-3.6436198878042085,22,11047929500,359102285,0.43284918619238677
7,Ethereum,ETH,0.03693578,4140.32,-0.1266152822399942,-0.6110232895193601,-4.451251262654403,2,499678402199,30779109115,0.3502187252570675
8,Shiba Inu,SHIB,1.07658e-10,1.206e-05,-0.25114730462506474,0.01154096468338713,-4.2128953454720035,32,7064894472,206118917,0.30975758022243605
9,Chainlink,LINK,0.00019038,21.35,-0.2770568565700889,-0.4300601247418747,-4.9532201183446745,15,14452834295,819433390,0.15107855632940337
10,Polkadot,DOT,3.535e-05,3.96,-0.2261030593006877,-0.9551976603276211,-2.8509005719338396,36,5977581643,239483757,0.12933933036172574
11,Avalanche,AVAX,0.00029933,33.57,-0.321497911772585,-2.291088914211703,16.18455088340534,17,14114357582,2125603522,0.1256727979467839
12,Litecoin,LTC,0.00094649,106.16,-0.5423860011283764,0.17210742510591376,-4.485619769804958,28,8083927380,495119755,-0.011698010284025877
13,Hedera,HBAR,1.96e-06,0.219432,-0.5240969746523281,-0.35410322497297214,-3.952187571745966,25,9298156277,209198388,-0.10968800785250406
14,Cardano,ADA,7.18e-06,0.804495,-0.2795384616216923,-1.6802046281890228,-4.856558528955257,11,29218964893,1468545140,-0.16249082441449272
15,Toncoin,TON,2.5e-05,2.8,-0.6603434752126317,0.36978094688268853,-7.497337901581165,30,7096981449,138253702,-0.17731404372541795
16,TRON,TRX,2.99e-06,0.335361,-0.4550913892013667,-1.520107570535451,1.9744403675623177,10,31730976418,764786617,-0.17872398238404538
17,Stellar,XLM,3.23e-06,0.361736,-0.43168447782362385,-1.327212306246552,-2.317088844979349,21,11509427665,184040795,-0.20309216344659323
18,Dogecoin,DOGE,2.1e-06,0.235256,-0.399528572532572,-1.7401951391461699,-8.461834172420511,8,35410123887,3046070974,-0.4051708718428508
19,Sui,SUI,2.935e-05,3.29,-0.7043138685017489,-1.8115126502950643,-5.0504756050291,20,11692813766,1045405762,-0.7201539215812359
20,Hyperliquid,HYPE,0.00039475,44.28,-0.5941148778862024,-4.038787806893727,-15.262612809790157,19,11869663282,723009291,-1.384364733579511
21,Solana,SOL,0.00185358,207.76,-1.5215602105671238,-3.3377433128729677,-8.612268169030898,6,112224434354,8323919854,-2.170550096407538
