rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,TRON,TRX,2.94e-06,0.320474,0.3918103113280997,-0.1836437661621003,3.4519368975351052,9,30338494765,438050281.0,0.8538992378871232
2,Hedera,HBAR,1.57e-06,0.171929,0.33061407887695815,1.7884023108323543,-2.178586308340162,30,7290743535,174950059.0,0.8293090859401705
3,Chainlink,LINK,0.00016016,17.48,0.3325524332672352,1.7214794447187747,-4.367002667922502,16,12183146406,659070040.0,0.7550075243784005
4,Litecoin,LTC,0.00086252,94.16,0.3389917548444655,0.3241877050418662,-1.1461194643454253,31,7197932806,495118485.0,0.6689143364372176
5,Avalanche,AVAX,0.0001901,20.75,0.21239021984600248,0.9947276007634278,-4.89081603913298,25,8846551803,423653009.0,0.3782256566613756
6,Mantle,MNT,1.68e-05,1.83,-0.3425230397370971,10.248252971644103,-13.614620534394762,33,5980918718,257799883.0,0.26349254832368885
7,Cardano,ADA,6.04e-06,0.658886,0.027901888665365894,1.551061923557606,-0.6738925484040617,11,24094230737,965097769.0,0.20408971455498404
8,Hyperliquid,HYPE,0.00034884,38.08,-0.11469864406632034,3.0097218490458677,-0.4317416666883962,19,10315667048,342311454.0,0.11952921661084857
9,Shiba Inu,SHIB,9.2655e-11,1.012e-05,0.08135873498794934,0.14421906886425467,-0.8280286812057919,34,5960547635,141256973.0,0.10684286351506946
10,Figure Heloc,FIGR_HELOC,9.36e-06,1.0,0.0,-0.3211412938480644,4.462975126098166,15,13132045321,2000.0,0.03587155578031069
11,Bitcoin,BTC,1.0,109125.0,0.0,0.0,0.0,1,2176370849952,42313295984.0,-0.004944712601309104
12,Ethereum,ETH,0.03653568,3988.01,-0.05087858309993702,0.4659466112605171,1.3024898509296061,2,481349581230,27354958603.0,-0.008376943379420361
13,XRP,XRP,2.199e-05,2.4,0.06334753749223165,-0.6504633096112,-0.9402784071475373,5,144019902453,2756811229.0,-0.04359610566191273
14,USDT0,USDT0,9.16e-06,1.0,0.0661290501597166,-2.0492412551018084,4.3020435497527405,28,7701931521,221727348.0,-0.07878466106207149
15,Dogecoin,DOGE,1.8e-06,0.19673,-0.16286644457056326,1.9374581791037877,-0.7074135540908612,10,29782675241,1796541467.0,-0.1429095224448046
16,Sui,SUI,2.387e-05,2.61,-0.23878193815378185,2.1053756596157394,-2.3431225282184576,22,9447068406,1015892662.0,-0.33339538208871217
17,Bitcoin Cash,BCH,0.00434081,473.85,-0.04066843977047952,-0.5323725582591716,-8.556475514453288,21,9445308700,245845258.0,-0.49582562305018646
18,Solana,SOL,0.00173166,189.05,-0.20917213545419916,-0.4113716039872157,1.3676660290603448,6,103300986122,4549071572.0,-0.5078433023710538
19,Stellar,XLM,2.92e-06,0.319237,-0.13445834722965086,-1.3715072643769988,-3.3736822674851528,20,10216629181,167159920.0,-0.65049703345899
20,Monero,XMR,0.00289159,315.68,-0.474962940674106,0.2642016973455894,5.739371835157007,35,5820853510,134231401.0,-0.8437813553667638
21,BNB,BNB,0.01024317,1118.31,-0.3467572716515348,-0.37671316267098287,-10.164478806199378,4,155712679967,2525417604.0,-1.1671267120281186
