rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cardano,ADA,7.68e-06,0.885614,0.35503980709160887,-0.35532455756675646,-0.3429275850611971,11,32345076575,1170699042,0.8577920264824628
2,Avalanche,AVAX,0.00028669,33.06,0.0010001232227565301,0.07844454573179052,12.821233585660845,17,13957821675,684369594,0.5501507968751834
3,Solana,SOL,0.00205424,236.88,0.18196697153603641,-0.690540102735557,-2.333731031325573,6,128619909405,3619977533,0.4432464418578263
4,BNB,BNB,0.00909548,1048.85,-0.1563200789966468,0.9517051674350309,13.134502233044875,5,145966914964,2992196751,0.383054807858161
5,XRP,XRP,2.581e-05,2.98,0.07164881042830584,0.36794591131761756,-1.8085763580121235,3,177903344238,2956309718,0.3816764496188031
6,TRON,TRX,2.97e-06,0.342911,0.10198534091407031,-0.7352941651114614,-1.1640416714809838,10,32441521855,548258728,0.2958125087935292
7,Bitcoin,BTC,1.0,115311.0,0.0,0.0,0.0,1,2297314854218,18564428756,0.2809185708261296
8,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,-0.031770846654111756,0.06636273544811729,20,12578674892,511330,0.22057776857139477
9,Chainlink,LINK,0.00019965,23.02,0.06649315435869298,-0.9840260955325326,-4.67015958105639,14,15596684187,432788465,0.10838087890501058
10,Stellar,XLM,3.3e-06,0.380831,0.019144430136659382,-1.0914964202937323,-2.2500435318716963,21,12138932779,144796316,0.05999447526056788
11,Bitcoin Cash,BCH,0.00515547,594.47,-0.11669919834611407,0.33200957538659026,-0.8075525697118863,22,11847091439,160785917,0.023814975883643362
12,Ethereum,ETH,0.03864005,4455.72,-0.1027764878726388,-0.23323104350627177,-3.1840244327473877,2,537894567404,15701487821,-0.02733240012697339
13,Toncoin,TON,2.662e-05,3.07,-0.0881349884839256,-0.410922067458968,-3.3084884118880087,29,7808978100,96315987,-0.08164138516137745
14,Sui,SUI,3.139e-05,3.62,-0.10770007611122212,-0.6437136493664404,-2.2755448695570344,19,12900713620,681322358,-0.12263663208551306
15,Litecoin,LTC,0.00099008,114.17,-0.27928482419505557,0.6290347747905022,-0.7158458648221894,27,8713846153,346890630,-0.24682292938815556
16,World Liberty Financial,WLFI,2.11e-06,0.243735,-1.0615711953731135,9.012731917464853,14.88801413326812,34,6630437045,1403672630,-0.24833360190956694
17,Dogecoin,DOGE,2.27e-06,0.261647,-0.06556341200832705,-1.8006884908486918,-6.3586335411925194,8,39520161631,1731288831,-0.2901972692345003
18,Shiba Inu,SHIB,1.1068e-10,1.276e-05,-0.16505248628808353,-0.8252658647503281,-6.579929554478675,31,7518670195,165923738,-0.36455670979195076
19,Hedera,HBAR,2.03e-06,0.234269,-0.0783416466014829,-2.8488544689961603,-2.3765428489169924,25,9931977617,136438532,-0.36658507716346617
20,Hyperliquid,HYPE,0.00044321,51.11,-0.13544326870286225,-5.102025657774236,-4.980671206259543,18,13847343516,548531396,-0.8397858196618455
21,Cronos,CRO,1.89e-06,0.21755,-0.23886810059340755,-4.740269668171135,-8.39214735462885,30,7572537459,38464346,-1.076057809150598
