rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.946e-05,2.23,0.5303475055217355,34.374805947161825,15.872908264486663,32,7235461966,798253627,1.53284069197174
2,Sui,SUI,2.476e-05,2.83,1.7301476178299129,6.510940166845544,-14.655473212170907,22,10245628445,2307657837,0.7352497414247599
3,Chainlink,LINK,0.00016874,19.29,1.27054350181522,8.064957880932859,-6.942278839252017,15,13436078275,1495635221,0.554539179925756
4,Cronos,CRO,1.53e-06,0.174734,1.1561846627259433,9.609236316360013,-9.956504532997466,35,6105747684,75830992,0.48626022172227784
5,Solana,SOL,0.00171365,195.92,1.11775861747507,6.935907776880065,-7.928226617968106,6,107006936732,12126009793,0.37577894248427907
6,Hedera,HBAR,1.63e-06,0.18633,1.0302279610542813,7.835301949929317,-7.698699199977361,28,7897459845,334756533,0.3370325413608968
7,Cardano,ADA,6.1e-06,0.69769,1.024220189917811,6.9239703177786165,-10.96668243876087,11,25490313811,1836176166,0.2411651728643307
8,Shiba Inu,SHIB,9.4098e-11,1.076e-05,1.0659254085192642,4.37414512941359,-7.780591943778266,33,6331193632,339662493,0.20337546291451927
9,Litecoin,LTC,0.00087993,100.59,1.1438831653602863,3.394319315557225,-9.278201778996051,30,7682941998,1213659230,0.1985791941703231
10,Hyperliquid,HYPE,0.0003505,40.07,1.0368553692717641,5.4015049538275965,-10.312462628188678,20,10848654997,810738190,0.18935988797461273
11,Dogecoin,DOGE,1.83e-06,0.209627,0.752890472544031,9.823175411917221,-11.577341050271041,9,31677097405,4857507265,0.15134749812005704
12,BNB,BNB,0.01134768,1297.23,-0.056104913176884735,10.160571942525563,20.395836058141544,3,180490694023,8910166759,0.01079592029538865
13,Stellar,XLM,3.03e-06,0.346557,0.7334382066471256,5.061643930374346,-5.909429559482723,18,11091079193,405348508,-0.003994191654155953
14,Avalanche,AVAX,0.00020072,22.95,1.0667161737969115,1.2194074972858426,-17.615527818463885,23,9765696934,1221815944,-0.0931825811251998
15,XRP,XRP,2.226e-05,2.54,0.6850013693905427,2.708899311017524,-8.01056042528835,5,152272979150,9932095053,-0.17403745647181215
16,Ethereum,ETH,0.0361643,4134.31,0.17977702700314618,6.977064533080892,-1.2617688910474238,2,498669412255,56791046526,-0.2397199551380465
17,Bitcoin,BTC,1.0,114326.0,0.0,0.0,0.0,1,2278105371478,89092543108,-0.6851506380452246
18,Bitcoin Cash,BCH,0.00474386,542.3,-0.24570939946739725,3.9386385623077445,-2.0039297282414594,21,10809249099,443066826,-0.7861365132669469
19,Figure Heloc,FIGR_HELOC,8.96e-06,1.0,0.0,-4.761864266182692,11.230040982919506,16,12989067246,40148,-0.7900987446982816
20,TRON,TRX,2.82e-06,0.3226,-0.47575021273889234,-1.0659671063254343,1.8122513695429405,10,30538219080,1079939364,-1.1454134754109921
21,USDT0,USDT0,8.76e-06,1.001,-0.5142071102891022,-2.6584184805920086,7.774943700320335,31,7414854946,724386431,-1.1593052717876662
