rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hedera,HBAR,1.59e-06,0.172105,0.38907775003168793,-1.6424791228859332,-2.092200283756716,30,7276702537,186602225,0.7662942376458861
2,Solana,SOL,0.00171428,186.05,0.2824027385504731,-1.1990767804997011,-2.2330422484979975,6,101543278630,5701921877,0.6869636206644323
3,Bitcoin Cash,BCH,0.00433193,470.16,0.31567960882558543,-0.5231448517750428,-7.5034136696511196,21,9349725869,323239455,0.6607232001115979
4,Bitcoin,BTC,1.0,108548.0,0.0,0.0,0.0,1,2156315400428,58409021741,0.5919888615662229
5,Figure Heloc,FIGR_HELOC,9.19e-06,0.99699,-0.6982833847733548,4.794612313472382,4.492639252181982,15,13091217371,19703983,0.47867047468214063
6,Litecoin,LTC,0.00085281,92.56,-0.15132914393878955,-0.003357635371136854,1.2936670356908218,31,7057689095,532717433,0.35262999408096873
7,XRP,XRP,2.228e-05,2.42,-0.26989383038661574,0.17935249860857808,0.5819031239227102,5,144807612926,4239921435,0.1856555881335057
8,Shiba Inu,SHIB,9.1836e-11,9.96e-06,-0.10893457355985489,-0.7277461404987208,-2.39254825364391,33,5862921516,152011282,0.1581255622405056
9,Stellar,XLM,2.91e-06,0.31612,-0.08381650394338055,-1.2942658261742233,-1.2234805400426338,19,10091303175,182809425,0.13781697473536134
10,Cardano,ADA,5.95e-06,0.64608,-0.03992030916489445,-1.5226284577173712,-2.3355258069990494,11,23548286446,1099509433,0.12663597044212366
11,Ethereum,ETH,0.03581748,3887.3,-0.2023577747300299,-1.3897680717647478,0.31305805678664955,2,467922237929,32851186384,0.042114387148918506
12,Dogecoin,DOGE,1.79e-06,0.194539,-0.23839303854504107,-0.9050261774189612,0.3522024495766031,10,29397000045,1814002256,0.02965854667949312
13,USDT0,USDT0,9.22e-06,1.0,-0.6674533456372429,2.170029795279628,2.504057839279875,28,7716354696,297062691,-0.007739399581834712
14,TRON,TRX,2.96e-06,0.320761,-0.647982947478944,1.33975804588858,5.631949844405647,9,30353679574,539202540,-0.013496682801120985
15,BNB,BNB,0.00990618,1075.18,-0.05283845076285305,-1.691383735065892,-8.06705030880999,4,149340383873,2738386948,-0.12286498292525551
16,Chainlink,LINK,0.00016576,17.99,-0.25256392544708506,-2.231687157858534,-0.5270117831199743,16,12499333460,1071213249,-0.25866962486492107
17,Sui,SUI,2.298e-05,2.49,-0.2933216003429534,-2.781335739199733,-5.762445859380282,22,9015423830,827871167,-0.603664953858146
18,Avalanche,AVAX,0.00018342,19.9,-0.3151102695751814,-2.043689916169938,-9.753729567108675,24,8480825198,478185395,-0.6485613768178403
19,Mantle,MNT,1.582e-05,1.72,-0.19648443478309552,-4.47022538347319,-6.067964156460948,35,5569585621,227842850,-0.7661944412153511
20,Hyperliquid,HYPE,0.00033108,35.93,-0.2875178124756597,-4.186857796999596,-5.185510682014664,20,9724778249,433915849,-0.823285574799753
21,Monero,XMR,0.00286643,310.86,-0.9752492782231335,-1.5978302907120898,5.546487873429539,34,5733893100,171897243,-1.034688225849801
