rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00036031,39.49,1.3264532566817389,10.003613621180008,4.758589829138468,18,10667613186,745042914,3.098696193818454
2,Monero,XMR,0.00293224,321.34,0.32437381404537824,0.9982107283350835,2.90326623973447,33,5924857231,210922173,0.6383524667380808
3,Mantle,MNT,1.522e-05,1.67,0.035257964090109596,4.192799288581055,-2.1367387980603145,35,5429048005,179353203,0.4643152470811604
4,BNB,BNB,0.01017208,1115.16,0.13067392978574213,2.981120704653085,-3.8304501528969777,4,155349165146,4635631554,0.35668517386701243
5,Solana,SOL,0.00172662,189.23,-0.19157929554182973,3.7179163172506087,0.6888111282140128,6,103436105636,6509096112,0.26651410675725934
6,USDT0,USDT0,9.13e-06,1.0,0.46258602346633304,-2.449505276752728,-1.1830077228581215,30,7041415263,303421640,0.18043053820394153
7,Litecoin,LTC,0.00085279,93.46,-0.025532580935302952,0.8913973865515734,1.8776095251088163,29,7145481670,559343482,0.15137749745111007
8,Figure Heloc,FIGR_HELOC,9.21e-06,1.01,0.3666147017997974,-1.5435224192051638,-3.087308699025565,15,13345182262,21011012,0.09191139486989777
9,Bitcoin,BTC,1.0,109618.0,0.0,0.0,0.0,1,2187053276496,59138711430,0.03714021716145216
10,Chainlink,LINK,0.00015796,17.31,-0.039835473750253945,-0.24657703403747738,-0.8829187793178271,16,12062877813,731873495,-0.13695124459308036
11,Shiba Inu,SHIB,9.1606e-11,1.004e-05,-0.1753284476591202,0.8035819781383674,-0.943980849170202,34,5917757219,157560338,-0.17189299025344518
12,Dogecoin,DOGE,1.77e-06,0.193839,-0.34067562054719,1.1556394004574366,1.8976334137402369,10,29367314260,1718037267,-0.19668099758971389
13,Stellar,XLM,2.83e-06,0.310643,-0.050493905818472934,-0.4485634453288984,-1.447382234147335,20,9947570399,145960595,-0.20250533291459244
14,TRON,TRX,2.88e-06,0.315894,0.2023126346395367,-3.3136739753772195,-1.1487635087427612,9,29910746341,793067843,-0.24544193277103615
15,XRP,XRP,2.178e-05,2.39,-0.24221887885260032,-0.6488821262927634,1.3151793302865755,5,143098742892,2915593901,-0.3315816667133892
16,Bitcoin Cash,BCH,0.00438149,480.18,-0.04820867971195718,0.3453298375801176,-6.616069176290473,21,9578210871,603058016,-0.3327041087317298
17,Ethereum,ETH,0.03493269,3828.42,-0.2431146949225888,-0.1274935611285016,-2.3905218975268214,2,462173459476,33490419621,-0.39187405614197884
18,Cardano,ADA,5.83e-06,0.638805,-0.42262818287783177,1.3037751418229642,-2.0358206975204007,11,23381096210,1046856474,-0.458043315437808
19,Hedera,HBAR,1.49e-06,0.163716,-0.12678567497847099,-1.666094499519413,-4.9344867684353515,31,6942247273,210874920,-0.6099577257588013
20,Avalanche,AVAX,0.00017481,19.16,-0.5401090658092931,0.08621885967270707,-9.28346914939904,27,8174789016,433943934,-1.0881608822665998
21,Sui,SUI,2.213e-05,2.42,-0.676764346288432,-0.4177943704775132,-6.2647658209260815,24,8793562194,838761180,-1.181335206377527
