rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00447775,510.54,0.40494438232066504,3.512928901981312,-4.480856331610625,21,10234503864,527223978,1.499992193479262
2,Solana,SOL,0.00172951,197.07,0.6050695573815864,1.9103685788665736,-3.207787317038704,6,107732070017,6901081442,1.4477155180886352
3,Ethereum,ETH,0.0360069,4102.76,0.3759590256064469,1.1343099355933484,-0.2920472098957824,2,494859875005,38979984861,1.2416536440695298
4,Bitcoin,BTC,1.0,113923.0,0.0,0.0,0.0,1,2266583654383,80850435727,0.6630955118795911
5,Sui,SUI,2.352e-05,2.68,0.00973044836915214,1.1690209256970017,-5.6847580179627535,22,9717174019,1052297755,0.5753796336038187
6,Stellar,XLM,2.92e-06,0.332182,0.08719671867361448,-0.5525577648962271,-1.0200239598990306,19,10633973345,218704521,0.5342508389611833
7,Litecoin,LTC,0.00084812,96.64,-0.14050567993713306,-0.4549168771981773,0.21312350890662318,30,7379102332,632099081,0.3883126160728965
8,Shiba Inu,SHIB,9.2124e-11,1.05e-05,-0.6156171219071704,0.8492769983820511,-1.873717118947639,32,6193564217,183135515,0.0743890427066315
9,Cardano,ADA,5.99e-06,0.682032,-0.6753097746202971,0.5991194168387027,-1.8760460948553455,11,24949518471,1238169734,-0.034213072824767356
10,Hyperliquid,HYPE,0.00033521,38.2,0.10386690018228557,-3.089094585027623,-3.5883219456775186,20,10354952370,520742966,-0.08627033274273756
11,XRP,XRP,2.21e-05,2.52,-0.7310494885669793,0.08623002984311931,-0.05032169378045028,5,151005907039,4667605452,-0.0986117932979257
12,Dogecoin,DOGE,1.79e-06,0.204394,-0.7921311464324392,0.24890768650725403,-0.4883509538285589,9,30959806928,2154440519,-0.15163079161488816
13,Hedera,HBAR,1.58e-06,0.180279,-0.6211705840087866,-0.1721707131979034,-3.237239877308202,29,7648407386,207415484,-0.20405231284510797
14,TRON,TRX,2.85e-06,0.324836,-0.6347171322104381,-1.8884625626148466,2.6500920779590906,10,30751521455,647146585,-0.2729265526692917
15,Mantle,MNT,1.6e-05,1.82,-0.2522474360827838,-1.8883747978242331,-7.033324839297005,34,5931982116,243303658,-0.36912396954823123
16,Avalanche,AVAX,0.00018247,20.8,-0.5550944141869038,-0.7405129066987269,-9.631290537180417,25,8877713782,568547598,-0.5670612308122013
17,BNB,BNB,0.00971074,1106.53,-0.5614203594769599,-1.8295832117196968,-8.391881490585279,4,153791946165,2992384805,-0.7285566749150799
18,USDT0,USDT0,8.78e-06,1.0,-0.8308222165502619,-2.687081244228173,-2.018830301376247,31,7043687042,256745334,-0.8596058493538669
19,Monero,XMR,0.00276867,315.48,-1.0347760225554508,-2.6111625151988735,0.9828758031680441,35,5841264295,177722547,-0.8998332704081355
20,Chainlink,LINK,0.00016491,18.8,-1.112680593806614,-1.809178695922687,-1.0468944624887522,15,13102063964,1218491156,-0.9144250320433828
21,Figure Heloc,FIGR_HELOC,8.72e-06,0.994167,-1.099406066786568,-3.4019905841614984,-2.606816955364416,16,13091894111,10761389,-1.300520977824268
