rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.658e-05,1.87,5.0117120147048,-11.556562511072947,5.535858061754435,34,6035146929,885112809,1.856545560641112
2,Hyperliquid,HYPE,0.00034665,39.11,2.174198291666246,-3.7938836009116557,-13.17557326389785,19,10597379261,1467595850,0.7456077952815773
3,Figure Heloc,FIGR_HELOC,9.17e-06,1.035,-0.4329122118730737,7.85030297947029,11.50567297745376,15,13406520180,61596743,0.5948542758782756
4,USDT0,USDT0,8.86e-06,1.0,-0.4317672137648022,7.381289418652368,8.568749007504739,31,6112606364,1492399419,0.5276817427476606
5,Bitcoin Cash,BCH,0.00478103,539.52,0.9891375962675558,-1.777046932110572,-1.3918026628319426,18,10738311186,886447383,0.5273913050068081
6,TRON,TRX,2.82e-06,0.318079,0.04917806074011991,1.5544306756673594,0.9384594576822247,9,30096015076,1728184129,0.32948582452272857
7,Bitcoin,BTC,1.0,112833.0,0.0,0.0,0.0,1,2249382514544,176121706929,0.27351085918673734
8,XRP,XRP,2.168e-05,2.45,1.1570376968618667,-6.604739230633159,-12.014015159953342,5,146308347656,17732334197,0.2088869991563442
9,BNB,BNB,0.01007517,1137.2,-0.43067493232163623,-3.258181585990252,5.176572325005761,4,158373062404,9946911952,-0.03462631123028879
10,Ethereum,ETH,0.03382802,3817.92,0.15308847445338683,-5.50029722704986,-7.753829227593144,2,461253908987,104085325660,-0.055415546715386524
11,Stellar,XLM,2.91e-06,0.327897,0.5531931877185705,-7.5915854363146575,-11.512068068320461,20,10497222755,980803527,-0.09532222775752798
12,Cardano,ADA,5.83e-06,0.657488,1.0547999462194675,-13.411129454452508,-16.570028153763303,11,24021668320,5178593710,-0.24205241256161847
13,Shiba Inu,SHIB,9.1241e-11,1.03e-05,0.22189465373124118,-8.228773190219615,-10.933191879069156,33,6067284538,668788762,-0.2568631532600036
14,Chainlink,LINK,0.00015723,17.74,0.9210076891806372,-14.65194239113847,-13.302046188272316,17,12357688341,4067973592,-0.30815967419221485
15,Hedera,HBAR,1.51e-06,0.170679,0.8045177778754525,-14.28191554413325,-17.118138495440775,30,7242934502,832443764,-0.4006907839751594
16,Sui,SUI,2.442e-05,2.76,0.6795757330312074,-13.899333400497257,-15.686281569651452,22,10007542544,4178660505,-0.4105399076027779
17,Solana,SOL,0.00164754,185.91,-0.15487536851908934,-9.589097107372673,-12.100109163273654,6,101587439052,19785840115,-0.48824866534771666
18,Avalanche,AVAX,0.00019665,22.19,0.8213563325876772,-16.01606250187183,-22.74988636036621,23,9461579203,2747948349,-0.5641992477034755
19,Cronos,CRO,1.4e-06,0.157782,0.05717097073964132,-11.583933992659047,-19.756462004384087,36,5502488118,184520112,-0.6264340672452632
20,Dogecoin,DOGE,1.73e-06,0.195779,0.3597564617820392,-15.722871600891713,-16.016947272860225,10,29638088968,9873119403,-0.6352903922585664
21,Litecoin,LTC,0.00088796,100.19,-0.6877898850563651,-16.5963149058351,-8.649421666011992,29,7659798763,3854733558,-1.007508545765348
