rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.913e-05,2.2,3.2269903065882546,28.212564809190336,12.463202554712655,32,7201584698,966580274,2.8267170843473726
2,Hyperliquid,HYPE,0.00036289,41.95,3.039954532251806,7.009923297095069,-7.840118738123829,18,11445301270,781575555,1.2301994379156251
3,BNB,BNB,0.01164076,1341.45,1.263145991745307,12.326873737307729,19.320552236908554,3,187743021696,10421573421,0.9916481766012331
4,Cardano,ADA,6.25e-06,0.720988,1.4986528269552502,7.659574604949854,-8.424316749848575,11,26422879587,2152631357,0.4123356401131707
5,XRP,XRP,2.28e-05,2.63,1.2490599876979127,6.698310282243111,-5.509471513187313,5,157730260068,10110725269,0.27748711131826687
6,Hedera,HBAR,1.64e-06,0.18838,1.1206972369296746,6.18063944825466,-7.6841009777602265,28,8014696153,332693473,0.1331028963844148
7,Chainlink,LINK,0.00016945,19.53,0.7297757026901088,8.585423603643108,-4.143051953433236,15,13671810037,1422982590,0.10885425903374626
8,Sui,SUI,2.474e-05,2.85,0.9425563291032951,8.58863771364518,-14.289804960371224,22,10353165550,2439324673,0.06533020124881075
9,Shiba Inu,SHIB,9.4138e-11,1.085e-05,1.0818420806133826,4.673651744336625,-6.663088332804083,33,6422949618,338722225,0.044859701674463626
10,Stellar,XLM,3.02e-06,0.347959,0.9351062227646922,3.31080472207587,-7.631928303221875,19,11183033497,339327506,-0.12632648570376281
11,Dogecoin,DOGE,1.83e-06,0.211155,0.5319322171630193,7.533834513618817,-11.716353141678471,9,32036125214,5160788845,-0.17429625246073466
12,Solana,SOL,0.00171546,197.77,0.5066113275610805,4.900419029363799,-9.083376188201827,6,108584979446,11966316997,-0.28407339677073196
13,Ethereum,ETH,0.03620547,4172.04,0.14713278312084305,5.503285362514456,-1.171063461128769,2,505412532797,58081692246,-0.2850369060621907
14,Avalanche,AVAX,0.00019737,22.74,0.9885015916248,2.9995050332474062,-19.352840002230536,24,9739771065,1450684935,-0.29965945117911685
15,Figure Heloc,FIGR_HELOC,8.96e-06,1.0,0.0,0.0,11.230040982919506,16,12989110041,40148,-0.5222852467047551
16,Bitcoin,BTC,1.0,115264.0,0.0,0.0,0.0,1,2301565766695,93753025355,-0.6452672206732694
17,Bitcoin Cash,BCH,0.00472205,544.04,-0.03750845508290541,1.0478173528489934,-2.3368721275170365,21,10857429133,286395003,-0.7007681506053154
18,Cronos,CRO,1.5e-06,0.172366,-0.0878586149311274,3.9586169517921452,-11.047160683727785,35,6010997346,62446005,-0.7066704424454685
19,TRON,TRX,2.81e-06,0.323456,-0.055375411501289544,-0.7281835118487837,1.368231054372493,10,30648068242,968500114,-0.748877550320393
20,Litecoin,LTC,0.00084605,97.47,0.3646913410775159,-1.0049804533808426,-13.391198351278359,30,7472857371,1338150373,-0.7682487956314179
21,USDT0,USDT0,8.68e-06,1.0,-0.24378354399848617,-3.1003998257215226,7.268847789397134,31,7414919444,551108567,-0.8897077943258297
