rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00349282,381.87,2.032453278366347,17.955937167040066,51.87485038214634,32,6247510796,1406278884,3.7717593216007965
2,Toncoin,TON,2.068e-05,2.26,0.5673827487050213,5.354139943979107,6.553203139106118,35,5652103989,212211228,0.8096240002365949
3,Hedera,HBAR,1.77e-06,0.193983,0.8293771105133978,-2.011609648142608,16.231361427169837,27,8200149374,421747438,0.5623912020677542
4,XRP,XRP,2.3e-05,2.51,0.2910223605090246,0.9266420149592034,2.4804429764805005,4,150493869620,4931842146,0.14377776199449988
5,Shiba Inu,SHIB,9.1017e-11,9.95e-06,0.18582800071350558,2.095159674494108,-0.38240802109745164,34,5842932040,167741986,0.09986642692283815
6,Monero,XMR,0.00297592,325.36,0.410098279233914,-1.1633870924661438,0.36146205167284245,33,5981302952,149416753,0.04811273776755232
7,Sui,SUI,2.131e-05,2.33,0.13385402194662235,1.2773179763396931,-4.4312730581933595,26,8426670280,996529304,-0.06428065569263339
8,Stellar,XLM,2.77e-06,0.302405,0.12193930557540444,0.4576017376452124,-3.0201631707571006,20,9664006317,235607213,-0.12722766367537
9,Litecoin,LTC,0.00086759,94.85,-0.01950507097098581,1.3552080269564457,0.1482047861157144,30,7237498268,595154060,-0.14547645950229607
10,Dogecoin,DOGE,1.69e-06,0.184631,0.07209971673568781,0.5556016866588288,-4.37753007486895,9,27973774636,1854469971,-0.17949515325386123
11,Bitcoin,BTC,1.0,109267.0,0.0,0.0,0.0,1,2178400252742,65075894152,-0.1871625672976489
12,Hyperliquid,HYPE,0.00039702,43.41,0.24165492724236146,-3.9749181834588545,12.549404746374368,17,11735639528,763078194,-0.19187219842284375
13,Chainlink,LINK,0.00015523,16.97,0.005192236968067982,-0.2655112475376175,-2.591783129801298,16,11799086070,862471765,-0.28959269930654036
14,TRON,TRX,2.69e-06,0.294596,-0.11020391634623546,-0.6089549437127539,-2.486328028974398,10,27878991386,712274269,-0.42445453509947695
15,Ethereum,ETH,0.03496239,3822.42,-0.2620641008707442,0.03621263624287965,-0.7150016222323432,2,461748986465,35675594744,-0.4446529041703392
16,Solana,SOL,0.00169611,185.42,-0.22483794357127498,-0.4909243021720682,-1.721914135522478,6,101950555407,6779785144,-0.5022315807870499
17,Bitcoin Cash,BCH,0.00500405,547.1,-0.47794905196518217,0.15699929294348616,10.571110792792116,18,10925445300,438779309,-0.5448025123943402
18,BNB,BNB,0.0098556,1077.5,-0.24203791222589333,-1.1094476327593612,-1.4730588517598857,5,148478447218,3334944507,-0.5720712271918694
19,Cardano,ADA,5.53e-06,0.604096,-0.1893015950764592,-1.04701481603557,-6.097229164349225,11,22016539336,1234819728,-0.5775777671049082
20,Avalanche,AVAX,0.00016442,17.98,-0.11202584786610947,-2.281278833302815,-5.592753564597912,29,7638058353,570253106,-0.6026647796103849
21,Figure Heloc,FIGR_HELOC,9.46e-06,1.034,-0.6237250247102761,1.6738222982125173,3.329101091259983,14,13811954538,194313473,-0.6437440575552719
