rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,TRON,TRX,3.44e-06,0.306768,0.3814208109588743,3.3954468728763705,5.8542761184034156,8,29057766764,656581239,1.3659721673538785
2,Figure Heloc,FIGR_HELOC,1.156e-05,1.032,0.16843176007147215,0.8798894226593532,5.953517546782489,11,15169001469,11628619,0.5640473255249496
3,BNB,BNB,0.00994193,887.75,0.2037148826027914,0.875161424902431,2.3453661864576034,4,121016821576,1119969390,0.5259596797898415
4,Bitcoin Cash,BCH,0.00668182,596.52,-0.21871973295052005,1.7469232757924977,9.468761795767794,14,11920946869,283387451,0.46513241719031173
5,Zcash,ZEC,0.00409727,366.09,0.3613093523415647,0.1508958663725869,-5.979581668367287,28,6039269847,499236770,0.33523843332646425
6,Monero,XMR,0.00583855,521.1,0.9063888334091296,-1.760692024138519,-18.508240086737676,19,9615112693,122694524,0.15520714774893102
7,Bitcoin,BTC,1.0,89270.0,0.0,0.0,0.0,1,1783588570645,39571336722,0.1240420373543724
8,World Liberty Financial,WLFI,1.92e-06,0.17101,-0.34678731542640345,0.4445988632794338,9.323211060018293,34,4662656282,87241805,0.028945213013267877
9,Ethereum,ETH,0.03299313,2946.12,0.4300846286054259,-1.8660406450438076,-4.429883553826481,2,355531943000,22117891031,0.0032120700402169244
10,Hyperliquid,HYPE,0.00023955,21.38,0.35132191621345604,-1.224426412751799,-6.591708952363601,33,5101146100,176655665,-0.013164070082644266
11,Litecoin,LTC,0.00076105,67.95,0.10707275682162933,-0.9246053966886795,1.1481051086482614,32,5214883458,333411021,-0.020457074518294493
12,Hedera,HBAR,1.21e-06,0.108157,0.2315561199204414,-1.2403651338980983,-1.7950781575500865,35,4629085352,108640110,-0.03505065028789282
13,XRP,XRP,2.155e-05,1.92,0.1743979983014863,-1.6005824984318886,-0.3815961262673572,5,116957406001,2632209889,-0.14013428318556007
14,Stellar,XLM,2.37e-06,0.21161,0.02077678356968551,-1.0773685409775606,0.0942093419598416,25,6866677602,108853857,-0.16287767745548642
15,Solana,SOL,0.00143766,128.37,0.053634053407458776,-1.0860780264775314,-3.0973247131789434,7,72618660132,3592226656,-0.18934481248244567
16,Chainlink,LINK,0.00013706,12.24,0.24261988954475308,-1.8951638035665495,-4.073080184460881,22,8664425759,345559048,-0.225374639913626
17,Cardano,ADA,4.02e-06,0.359312,0.051094107954289314,-1.5854377695739879,-1.8597961090356534,12,13211256831,419951874,-0.2928955948025522
18,Avalanche,AVAX,0.00013602,12.15,0.42681755994765447,-2.900774104673617,-5.291374013881936,31,5236542534,246425082,-0.3091501099606071
19,Dogecoin,DOGE,1.39e-06,0.12397,0.17396419901954693,-2.194703310608452,-5.035294153590387,10,20870574138,828575493,-0.3815921972959751
20,Sui,SUI,1.675e-05,1.5,-0.08812036509172216,-1.3919364565302959,-10.335766011006493,29,5667018390,542570340,-0.5567427513468967
21,Canton,CC,1.62e-06,0.14497,-1.9114239941632218,0.7089232948023814,15.603077135233868,30,5440591295,19352409,-1.30305560420908
