rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,8.95e-06,1.0,0.0,100.77022567560088,-4.445478386781769,15,13235691013,1500.0,1.826372437542341
2,Monero,XMR,0.00303422,344.96,0.3330747963893939,3.016645112210243,3.8888834479844716,32,6363130125,161529983.0,0.711819340468525
3,Solana,SOL,0.0017504,199.03,0.2552947932156011,1.4422523658786488,-0.22531334885544596,6,109395090206,3782395794.0,0.530141465128225
4,Bitcoin,BTC,1.0,113691.0,0.0,0.0,0.0,1,2266699575063,31646514580.0,0.3335822168640321
5,Ethereum,ETH,0.03586539,4077.44,-0.1052832667283834,1.5743449856272271,-2.347574028086192,2,492084622484,18926572142.0,0.20479995490951736
6,Dogecoin,DOGE,1.78e-06,0.202483,-0.10610319814988642,0.8071312949955726,-1.0999789671707312,9,30686671479,1216845188.0,0.17642638159320811
7,Chainlink,LINK,0.00016131,18.34,-0.2526737542986744,-0.13274810272630025,1.4820671933069975,16,12782084963,512931822.0,0.09447669511299923
8,USDT0,USDT0,8.8e-06,1.0,-0.06721241165200346,-1.691543730645875,-5.25125871528047,31,7161170487,204526110.0,0.06464059993777468
9,Shiba Inu,SHIB,9.1693e-11,1.042e-05,-0.3362241242886996,0.8054430512473207,-1.4046880367120425,34,6143271082,116082114.0,-0.03418634391936454
10,TRON,TRX,2.64e-06,0.300475,-0.05318261435211526,-0.9415200787301483,-10.41709449111701,10,28446842653,691089434.0,-0.035172589012181156
11,Sui,SUI,2.315e-05,2.63,-0.323702436560759,2.7891694826068307,-3.921175776705991,22,9539533257,665605208.0,-0.050266088490268604
12,Hedera,HBAR,1.57e-06,0.17884,-0.4882188090267952,2.566686446485169,1.3589196216313386,29,7592099753,129710001.0,-0.0696771471202493
13,XRP,XRP,2.315e-05,2.63,-0.6093897426950725,-0.5678963150633657,4.296281201762388,4,158149785664,3233053596.0,-0.14453242857335277
14,BNB,BNB,0.00996057,1132.22,-0.40698981461956324,-0.06276376341729056,-3.2471867865429918,5,157414693265,1440656157.0,-0.15043679691539893
15,Avalanche,AVAX,0.00018006,20.48,-0.4227694019958511,2.9376080092187524,-5.1736647685579795,26,8737932066,456533227.0,-0.16494767354872644
16,Litecoin,LTC,0.00086917,98.82,-0.5483932603376241,0.8763969252455404,-0.027253260862030507,30,7555618537,372516058.0,-0.18265653190348463
17,Cardano,ADA,5.93e-06,0.67459,-0.6097217192739446,1.4099909265323518,-0.31709350014204724,11,24677787696,846878305.0,-0.23260540628145962
18,Stellar,XLM,2.9e-06,0.329988,-0.7200061324468158,-1.2394155359376937,-0.8732094824529518,20,10571489692,153041245.0,-0.38760680766826244
19,Hyperliquid,HYPE,0.00041479,47.14,-1.8165829576949863,12.744203240528343,19.571779674775684,17,12783562509,615653982.0,-0.6091413494728013
20,Mantle,MNT,1.528e-05,1.74,-1.246577992027796,4.355833179373503,-6.943547989225387,35,5642004576,143491379.0,-0.9002951027316164
21,Bitcoin Cash,BCH,0.0048348,549.77,-1.938109613521059,6.335771543219089,10.473988286999644,18,10988326392,429935331.0,-1.042194845681642
