name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,16,2.083954431796334,2.673664753330726,A 強×強（本命）,2.873133686957496,2.873133686957496,2.461293582363655,2.521250457721485,2.2469084776644355,6.133024685318301,0.999434,8.96e-06,13123314161,10563926
Chainlink,LINK,15,1.0890624042397374,0.7233790920549582,A 強×強（本命）,-0.4719049136820087,8.672293436919068,-3.65000120620162,-0.8001684051147824,5.651796672209055,-0.5119704665393481,18.91,0.00016958,13186343055,1191345610
Bitcoin,BTC,1,0.44059924213981105,0.3798639155866287,A 強×強（本命）,0.3420454747844346,2.823171029881336,-3.1899766728732364,0.0,0.0,0.0,111511.0,1.0,2220931598539,55618527876
XRP,XRP,5,0.37551666238156084,0.3272897318179897,A 強×強（本命）,0.36371091394067806,3.0868550940722597,-4.823274049992212,0.020411303743364285,0.24089530182566915,-1.690823911641516,2.47,2.219e-05,148393165572,3390023123
Stellar,XLM,20,0.1738524988974596,0.16628327106984833,A 強×強（本命）,0.36764110946412576,2.4042045213262013,-6.043014457188563,0.024328055816212422,-0.4229868862648642,-2.9499840875305305,0.32819,2.94e-06,10496731501,157721823
Solana,SOL,6,-0.015268896219345813,-0.02410671946594946,D 弱×弱（様子見）,0.27067580603464475,0.6651082747548224,-1.9179250416318743,-0.07230557244335513,-2.0660785641991453,1.3109017966565653,191.85,0.00172045,104804196593,5529138856
Hyperliquid,HYPE,19,0.02476220264164894,-0.05334990655551666,B 強×弱（USD強・BTC優位）,-0.020767306105748024,2.416209778869405,-4.753071737693611,-0.36275178733989283,-0.4112352415356605,-1.6175769149300678,39.18,0.00035137,10622650506,393950753
Ethereum,ETH,2,-0.027022152723265046,-0.07386106588821212,D 弱×弱（様子見）,0.041624779401018455,1.33586186026619,-3.077592754184514,-0.30057311740374654,-1.4121132326197936,0.11231113204403435,4035.23,0.03618597,486439851561,32899885358
TRON,TRX,9,-0.018680954184663902,-0.10667956258834635,D 弱×弱（様子見）,0.015425364321216807,0.8626941454638151,0.2518397489134236,-0.32668291593885557,-1.9218623512272965,3.5513216984852796,0.32274,2.89e-06,30539727293,610466650
Cardano,ADA,11,-0.16269930861866577,-0.14279105697313096,D 弱×弱（様子見）,0.1988585686467905,1.5783015929094564,-7.6213026971686055,-0.14463611244327615,-1.2260109630833471,-4.554384617575389,0.668966,6e-06,24452007184,1237426288
Mantle,MNT,34,-0.49741768163135613,-0.18628579450815394,D 弱×弱（様子見）,0.6614891760861323,0.194010260759073,-13.895466541162154,0.4279006810552912,-2.512319933383551,-10.809884829741767,1.84,1.652e-05,5986741422,284161957
BNB,BNB,4,-0.3882076429979537,-0.2109828283755889,D 弱×弱（様子見）,0.7800257436696701,-0.2620124200065353,-11.270344754390791,0.43453874613711774,-3.0155186954014104,-9.308630399693369,1114.93,0.00999816,155118342018,2834883614
USDT0,USDT0,29,-0.17091158889687183,-0.222237023832755,D 弱×弱（様子見）,0.06906528620208251,0.025498460831778865,-0.010516103641427695,-0.2732264723700614,-2.75466458656744,3.2872851829213485,1.0,8.97e-06,7702043379,302261930
Litecoin,LTC,31,-0.20467451653901964,-0.2707461779655535,D 弱×弱（様子見）,-0.12738558627747706,1.0875386163276128,-2.7985610709720863,-0.46900537380223234,-1.6600076266075254,0.40052628764383263,95.29,0.0008545,7278854882,467354982
Hedera,HBAR,30,-0.10874760023108153,-0.34417235092428705,D 弱×弱（様子見）,-0.8632808800160827,4.461702405075223,-6.28675768714093,-1.2023834970896157,1.5582370950900029,-2.9285156180784795,0.17853,1.6e-06,7567002563,188942910
Dogecoin,DOGE,10,-0.28518651232444225,-0.38774823017042426,D 弱×弱（様子見）,-0.3967121927676197,1.9622539827355807,-4.99904796856637,-0.7374107337762497,-0.8090669108786462,-1.8723828898514108,0.200246,1.8e-06,30290818586,1896205725
Shiba Inu,SHIB,33,-0.49574248356756423,-0.5294544105795064,D 弱×弱（様子見）,-0.24048316420496116,0.9437057275999068,-6.7963009890596195,-0.5817160952248591,-1.8619784714276808,-3.76074233614776,1.022e-05,9.1607e-11,6020644915,133793097
Bitcoin Cash,BCH,21,-0.5521561351340221,-0.5758474274246387,D 弱×弱（様子見）,-0.17139738288992115,1.3220087868377557,-10.241596051277815,-0.5136227785628519,-1.4941901729478002,-8.257137202727836,482.55,0.00432727,9627739425,252904815
Avalanche,AVAX,25,-0.6279965633173844,-0.5834815479718766,D 弱×弱（様子見）,0.020192644820712292,0.08739113686158008,-8.922131422072342,-0.348962047951089,-2.6757612614381694,-5.955809108855532,20.73,0.00018593,8829368886,532354674
Sui,SUI,22,-0.6916425546462975,-0.617343809571593,D 弱×弱（様子見）,0.0006012545231054781,-0.011082708145738022,-9.596410646457056,-0.34145631905158214,-2.7715924854859115,-6.620356808829489,2.62,2.347e-05,9486540042,848650434
