name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Zcash,ZEC,32,2.4645544929358776,2.6896786388988776,A 強×強（本命）,3.6857138171211807,-0.17921346599926555,18.82040636900402,3.7891449456274997,-0.24159262182941985,22.57123406429761,411.88,0.00374474,6644592077,902731602
XRP,XRP,4,0.42464443811251124,0.37969037997859767,A 強×強（本命）,0.1832487662332091,0.4159421167598265,-4.442265410379464,0.23692915204631468,0.3531910413713549,-1.394462648084422,2.51,2.278e-05,150740789210,2055224886
Chainlink,LINK,16,0.4267919244812284,0.37867318800817634,A 強×強（本命）,0.275133558495923,0.38298925246530935,-5.256567542841959,0.2756048642361877,0.35476613722646644,-2.265782531520974,17.18,0.00015618,11965356131,458598879
Bitcoin,BTC,1,0.2881218687973346,0.2175056857000374,A 強×強（本命）,-0.009966109994748059,0.016551881795032704,-3.0513345889339902,0.0,0.0,0.0,109989.0,1.0,2193628726392,33777880038
Figure Heloc,FIGR_HELOC,14,0.36686666350394814,0.18826620563941443,A 強×強（本命）,0.0,0.0,1.6974899999999904,0.0,-0.13825379614545594,3.239169401106553,1.017,9.24e-06,13617887337,529123
Solana,SOL,6,0.18139897248854733,0.18415762546098793,A 強×強（本命）,0.18598111998647598,-0.12995127493952197,-6.579900284541616,0.23966296985475521,-0.1580301747119446,-3.609201407146282,185.25,0.00168427,102357363560,3070268130
Ethereum,ETH,2,0.09888089915841097,0.09302039750100168,A 強×強（本命）,-0.013362039988574262,-0.31957721235521813,-5.155986936422739,0.0866217610139863,-0.38231916117916437,-2.1624693342593666,3858.8,0.0350832,465764276366,15044042403
TRON,TRX,9,0.17179377111616925,0.09151445236667335,A 強×強（本命）,-0.015384535065990294,-0.337703590128076,-0.8895320541431712,-0.014914594797323755,-0.36572407943099877,2.2391080458607466,0.296372,2.69e-06,28054924416,342930436
Monero,XMR,33,0.3084616829494966,0.016450943659476493,A 強×強（本命）,-1.44937492036189,1.8171921771342217,0.8238538163263748,-1.351066272123543,1.753565444491283,3.9834103435522246,350.33,0.00318515,6474022648,146638830
Hedera,HBAR,27,0.011334721135423864,-0.022056374277116396,B 強×弱（USD強・BTC優位）,0.19707720618182678,-1.8878718999256332,8.790928070402243,0.2311367666995917,-1.8871445763729795,12.221834284928965,0.193022,1.75e-06,8193374429,232221507
BNB,BNB,5,-0.13228017289633542,-0.1522873510816554,D 弱×弱（様子見）,0.0278726622526376,-0.9933922337360506,-4.444869315565733,0.027890442805597833,-1.0096350507334857,-1.3891938158908677,1080.23,0.00982114,148744526603,962202608
Litecoin,LTC,31,-0.2153735273304329,-0.24061652717923682,D 弱×弱（様子見）,-0.0739474637982789,-1.4177583426699334,-0.5862954658649834,-0.020857031951994162,-1.4798090622399063,2.551453189073434,98.43,0.00089485,7529216498,621778197
Dogecoin,DOGE,10,-0.3681002600855846,-0.28591232406525224,D 弱×弱（様子見）,0.12020619683466574,-1.4148394070462988,-9.123483115560344,0.22077679556782626,-1.4764464060361722,-6.22697435242218,0.183783,1.67e-06,27862983442,831328105
Shiba Inu,SHIB,34,-0.31162326725524964,-0.30173923411014936,D 弱×弱（様子見）,0.0836115084841703,-1.5939073016497867,-4.309068172852005,0.0840819140466862,-1.6096066437494807,-1.2591094806340315,1.002e-05,9.1102e-11,5905192776,112408154
Cardano,ADA,11,-0.43144744115865646,-0.38269212810845066,D 弱×弱（様子見）,0.0102430518384957,-1.3407402383860076,-10.459337822359906,0.044239102627598594,-1.3684787195606363,-7.632789708159643,0.601129,5.47e-06,21996850497,518535630
Sui,SUI,25,-0.5256351654375977,-0.3925553641964817,D 弱×弱（様子見）,0.27168655200074077,-1.8630240288882889,-11.649088142084732,0.3712106470010164,-1.927140445888215,-8.833078030769421,2.32,2.112e-05,8546761858,548509639
Avalanche,AVAX,30,-0.47236987702861905,-0.41758692161831057,D 弱×弱（様子見）,-0.023372110734640537,-1.4712255298456374,-9.762004611025638,0.010612513397155307,-1.470495117615525,-6.885847454336247,18.3,0.00016634,7805057411,272183666
Stellar,XLM,20,-0.49243955842784537,-0.4643153079122788,D 弱×弱（様子見）,-0.2717257335779821,-1.349941484018252,-7.949212754273802,-0.17154882988803125,-1.4115890384655079,-5.0434270165731645,0.300611,2.73e-06,9633339597,93898709
Hyperliquid,HYPE,17,-0.823945557138797,-0.679224231878545,D 弱×弱（様子見）,0.17952007830820096,-2.6491223631298624,-11.177994927073307,0.2667850735988239,-2.7127251938071804,-8.374132806416998,41.84,0.00038038,11330345118,376817047
Bitcoin Cash,BCH,18,-1.028508726561535,-0.9588458714274706,D 弱×弱（様子見）,-0.15176998782793563,-3.4234842087106983,-3.7387111317640267,-0.11828071142305778,-3.4510737472045734,-0.7004607106137326,533.31,0.00484873,10636964992,287125036
