name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Chainlink,LINK,15,2.304551833958686,2.489497273714297,A 強×強（本命）,0.9380817467816506,11.72757617623781,-3.0106801677415085,1.2285515940245697,8.548382747080343,0.8997449520085598,18.88,0.00017033,13135433910,1099358779.0
Cardano,ADA,11,0.36450310599439184,0.4611600803884063,A 強×強（本命）,-0.049733370987568276,5.5382325786482385,-6.571686161586718,0.3093147561803141,2.5428106983188266,-2.7258961307350744,0.669979,6.05e-06,24502256097,1306139881.0
Dogecoin,DOGE,10,0.40599121773641766,0.4597545947678418,A 強×強（本命）,-0.03156102234054306,5.420992000589539,-5.53841453591877,0.28618728919729536,2.451969766553482,-1.565364086416729,0.200645,1.81e-06,30356716980,2240872006.0
TRON,TRX,9,0.3243368175757203,0.3727465135478875,A 強×強（本命）,0.12646283674505998,2.616549152640519,0.24682150370204614,0.42813834321610106,-0.19324930952475008,4.301001190093453,0.324147,2.92e-06,30680605619,626730392.0
Hedera,HBAR,30,0.4236808307793983,0.23846909917309367,A 強×強（本命）,-0.3627438344351735,7.498613214995585,-6.710488254457843,-0.030168472291803732,3.44189992574254,-2.7984490359677627,0.176849,1.6e-06,7498872791,197189613.0
Ethereum,ETH,2,0.2856803196627992,0.2282559539260903,A 強×強（本命）,-0.010732254455898788,3.718952764944726,-3.3573238822649323,0.2807000421560095,0.29146914124448997,0.6769044050892716,4043.06,0.03647841,487838285883,34399481789.0
Shiba Inu,SHIB,34,0.07353918968522034,0.0423672313219576,A 強×強（本命）,-0.06907500853156921,3.5374797772622526,-5.41419700547292,0.25231298580122974,0.04431334373842744,-1.5607600843129354,1.024e-05,9.2385e-11,6027307594,148231372.0
Solana,SOL,6,0.03820430277407812,0.016793608539617217,A 強×強（本命）,-0.23477904359519977,3.1588710855171627,-1.9707391501210012,0.0815437519783999,0.25277712955349185,2.0865831941054696,192.92,0.00174107,105417007197,6056385727.0
XRP,XRP,5,-0.04230682635069709,-0.04509080978593047,D 弱×弱（様子見）,-0.3181857404227365,4.321212918925734,-6.574619929929286,-0.0038924085403154885,1.3902724251997567,-2.642263536581491,2.46,2.224e-05,147723851457,3617440893.0
Figure Heloc,FIGR_HELOC,16,-0.21085405048985553,-0.046658432606720875,D 弱×弱（様子見）,0.0,0.0,0.0,0.0,0.0,4.462975126098166,1.0,9.36e-06,13132045321,2000.0
Stellar,XLM,19,-0.03245160220330223,-0.061197943521692645,D 弱×弱（様子見）,-0.3500615079578479,4.338375239520847,-5.678026766064782,-0.04965631217696396,1.4815985042340667,-1.8632972302553537,0.326841,2.95e-06,10454246467,181617662.0
Bitcoin,BTC,1,-0.13358120239922555,-0.12885987443050964,D 弱×弱（様子見）,-0.4751826458939478,3.5514824483821803,-4.026795979288846,0.0,0.0,0.0,110804.0,1.0,2210233673479,58472374785.0
Bitcoin Cash,BCH,21,-0.20933824237053208,-0.13469480532123104,D 弱×弱（様子見）,-0.08358534744810261,3.4938182300295937,-11.580879177318527,0.2087960064216164,0.47251385797884937,-8.002276651889574,480.97,0.00434002,9587590468,282594327.0
USDT0,USDT0,28,-0.14226624523403827,-0.15656310706662102,D 弱×弱（様子見）,0.07323058632392189,0.0562840471511124,0.01373153804512925,0.303179814722537,-2.6700116737341575,4.059275556312707,1.001,9.03e-06,7700453860,294391232.0
Sui,SUI,22,-0.2242910351331725,-0.2228757252208779,D 弱×弱（様子見）,-0.6908721053742009,5.259353054867835,-7.320109894436859,-0.27652166815707174,2.302821265682449,-3.547031330630105,2.63,2.377e-05,9539310662,1138480383.0
Litecoin,LTC,31,-0.21388153324809062,-0.23067438766161807,D 弱×弱（様子見）,-0.5026246858015422,3.1679168271565548,-2.6747823763310508,-0.023938842945533095,-0.3886548700718762,1.266619756742216,94.61,0.00085374,7230921762,487657791.0
Avalanche,AVAX,25,-0.43474279777489633,-0.5405945893046934,D 弱×弱（様子見）,-0.4777937568487145,3.1970234758312204,-8.399199616701413,-0.1653931941605987,-0.24295505974528567,-4.676202210836908,20.75,0.00018728,8847116773,571969779.0
Mantle,MNT,32,-0.5436525210567235,-0.6589911209231986,D 弱×弱（様子見）,-0.8992729493706103,6.337134629894292,-14.917110041984674,-0.5987609013937437,3.2493648153314147,-11.398921134654467,1.88,1.697e-05,6120066750,304895957.0
BNB,BNB,4,-0.917854950005918,-0.7013881333665788,D 弱×弱（様子見）,-0.3956950944895772,2.3820165079717306,-18.223952961366084,-0.0032511364993107806,-0.3912789234899071,-14.862156792068,1120.21,0.01011092,155873867254,3132285057.0
Hyperliquid,HYPE,20,-1.1737957764765428,-1.4399845907458002,D 弱×弱（様子見）,-1.763340359838571,5.047647684966131,-8.688387054559048,-1.367072209163841,2.1776298046273044,-4.865729956937737,38.4,0.00034648,10391741050,409592575.0
