name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Solana,SOL,6,0.6245066608507732,0.9233096791583484,A 強×強（本命）,0.5636570548123007,0.2462222901007779,-1.2991263588667743,0.28132870485459077,0.8283965868003806,-3.7749403461940165,221.7,0.00182101,121073030057,7777884146
Bitcoin,BTC,1,0.38111522662167485,0.4759015114865137,A 強×強（本命）,0.2836649281492847,-0.6066817177181654,2.6838237784764933,0.0,0.0,0.0,121726.0,1.0,2425668241854,56218375428
Figure Heloc,FIGR_HELOC,17,0.5833865680796021,0.38916089617530447,A 強×強（本命）,0.0,2.0717542423220783,0.7655243712676723,-0.29625028758291067,2.683748906155288,-1.7397710587068498,1.017,8.36e-06,13145690921,17118913
Litecoin,LTC,27,0.14489942696529237,0.2226953590196603,A 強×強（本命）,0.25199629002051027,-0.8742432661244892,-2.623835526364767,-0.04694915383546046,-0.3125868627098994,-5.046713717270014,116.1,0.00095362,8866577501,646990179
Sui,SUI,18,0.009817478306035578,0.21748813105843046,A 強×強（本命）,0.40639417347282847,-1.9852063351398441,-4.5771151744126755,0.0921417811886229,-1.43446161040967,-6.972977732753029,3.4,2.796e-05,12341199297,1089119003
XRP,XRP,5,-0.07390549890160857,0.17330865178162688,C 弱×強（BTC重・アルト優勢）,0.34516109712792176,-2.121687860283272,-5.522518508314814,0.07812632910340389,-1.5210708805482898,-7.980316499925176,2.81,2.306e-05,167954159428,4628475671
Dogecoin,DOGE,9,-0.013368799395358167,0.10296610823284742,C 弱×強（BTC重・アルト優勢）,0.20587422916086653,-1.3672649915598083,-4.3596320063925855,-0.06294447479688807,-0.7571224523985826,-6.8570115202649635,0.244661,2.01e-06,36998418455,2856366312
Stellar,XLM,20,-0.06432654146208043,0.0765198333903041,C 弱×強（BTC重・アルト優勢）,0.28247221868709066,-1.717013986896642,-6.172437644014497,-0.018565647583828757,-1.1394502184933442,-8.50754154876277,0.375169,3.08e-06,11992601781,239830905
BNB,BNB,4,-0.16815432996240062,0.0748468835998585,C 弱×強（BTC重・アルト優勢）,-0.5944054365560526,-2.142864491365288,23.940805660341372,-0.2961525827531593,-1.5150608590234627,20.911961075483653,1282.34,0.01053883,177816119924,6333165104
TRON,TRX,10,0.15871044311006444,0.04560858529392933,A 強×強（本命）,0.023582289272107544,-0.04136208534346235,-1.4351166241809215,-0.27338126840448773,0.5606465411572666,-4.044823243279554,0.336838,2.77e-06,31887438986,820834444
USDT0,USDT0,32,0.1512583252269299,0.014673277111736197,A 強×強（本命）,-0.018568376371883438,-0.06671688731326486,-0.044811096772892585,-0.3081501973348848,0.5392525246125648,-2.523681301460944,0.999642,8.21e-06,7693338718,896350280
Mantle,MNT,29,0.5095310032738196,0.004780541858276848,A 強×強（本命）,-2.1159972842809136,6.612147668422866,31.47697303804438,-1.3968502007915045,7.470806655829858,28.12986175743386,2.57,2.109e-05,8370650258,726714355
Bitcoin Cash,BCH,23,0.005527703879719398,-0.03620079705177869,B 強×弱（USD強・BTC優位）,0.04830800289122616,-0.8845910652092102,-1.983555932136408,-0.23299478289867884,-0.27336164416249065,-4.4062273029845995,573.67,0.00471296,11432633570,171420167
Chainlink,LINK,15,0.03259771401557522,-0.0527166728482668,B 強×弱（USD強・BTC優位）,0.20721924841355827,-1.1583206666506145,-3.9108896848166173,-0.19357117980707184,-0.550347192744386,-6.398760545578424,21.71,0.00017835,14717218140,799330445
Cardano,ADA,11,-0.1781012241602936,-0.09518987316245472,D 弱×弱（様子見）,0.050126626365952075,-1.4566638882194447,-5.860472798324692,-0.16972530339350828,-0.8590231929919374,-8.214934486185172,0.806737,6.63e-06,29487539159,1065320044
Avalanche,AVAX,21,-0.057234937639364596,-0.1242324884525219,D 弱×弱（様子見）,0.033170452341964266,-0.523529622477938,-7.93699698153297,-0.27009845044549124,0.07633777294912994,-10.226175956415043,28.11,0.00023089,11867062742,639624285
Shiba Inu,SHIB,33,-0.1772543954342734,-0.27307717813430255,D 弱×弱（様子見）,0.016358477631856327,-1.396054769692371,-5.083458910689885,-0.30895486823126433,-0.7550801030604796,-7.430572186907702,1.198e-05,9.8436e-11,7059865949,163456790
Hedera,HBAR,25,-0.49491556464569586,-0.3538978968041535,D 弱×弱（様子見）,0.06481216299933681,-3.077107899143854,-6.869696570284431,-0.1539111426027143,-2.48999535435702,-9.33065671501348,0.21101,1.73e-06,8947564199,269432760
Ethereum,ETH,2,-0.48939192883450966,-0.5453617433585894,D 弱×弱（様子見）,-0.14586840307388194,-3.1145507642919035,-1.1341845280064302,-0.37617346962847004,-2.518815246555492,-3.5562929037224933,4338.66,0.03565579,523393272879,38658607130
Hyperliquid,HYPE,19,-0.9421896907235113,-1.2980751691843764,D 弱×弱（様子見）,-0.4148076657547562,-3.4088403274159345,-8.485473629481287,-0.7414976389066742,-2.8213852237599997,-10.894960363735184,44.59,0.00036637,12081534796,430411740
