name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Litecoin,LTC,25,2.8437695162294467,2.9836748919410305,A 強×強（本命）,5.081430265318849,6.443691748573532,5.521261333678342,5.009927646992337,7.755208605546272,4.401861560786662,125.76,0.0010336,9598225877,1145318279
Figure Heloc,FIGR_HELOC,17,1.4244676855262046,1.5595893961223684,A 強×強（本命）,3.2321718859305433,1.2714731493336222,2.196145603139869,3.20838357105174,2.629012253621512,1.0918621291947213,1.03,8.47e-06,13341026580,122082234
Bitcoin Cash,BCH,23,0.15410257771541244,0.14031980563917873,A 強×強（本命）,0.4425213196766312,-0.4992386390241583,-2.2152042113368986,0.47433981411117776,0.8442929701974805,-3.28026384940564,579.58,0.00476844,11562347831,232111877
Chainlink,LINK,15,0.019933753385488237,0.04083548305762973,A 強×強（本命）,0.8659297873399517,-2.295740243490431,-2.9003110434636445,0.8286443514480699,-1.0444181498478322,-4.066757982678019,22.04,0.00018118,14961059996,888400553
Toncoin,TON,33,-0.0013313915298991813,-0.004537408107604786,D 弱×弱（様子見）,0.532975496045113,-1.4909452084988442,-3.883868810895102,0.5203207115693079,-0.22176075022478947,-4.971349146508511,2.74,2.25e-05,6893455101,142261761
Bitcoin,BTC,1,0.043606123524760815,-0.033586019129541095,B 強×弱（USD強・BTC優位）,0.010331967171929477,-1.3107593324273101,1.118376633839358,0.0,0.0,0.0,121545.0,1.0,2424261311867,71818053941
BNB,BNB,4,0.05951583530989219,-0.09061416011334023,B 強×弱（USD強・BTC優位）,-0.10790650729906079,-3.2450532651795294,15.164579180415814,-0.1317537781892082,-1.9578640571372163,13.836883010452675,1254.09,0.0103158,174873062388,6277181084
Avalanche,AVAX,20,-0.12385006835988102,-0.11647490706723075,D 弱×弱（様子見）,0.6056227823974634,-1.6757408304278674,-8.407886190253212,0.5120725917768437,-0.3704529059952437,-9.466257530504636,28.33,0.00023306,11970224542,579567230
TRON,TRX,10,-0.11664109298484919,-0.15998050142590065,D 弱×弱（様子見）,0.028094377667807372,-1.5354838847410028,-1.8748985812274461,0.0518652866182171,-0.2665509782386785,-2.994766808602017,0.336411,2.77e-06,31857505065,761914941
Hedera,HBAR,26,-0.23004751450465888,-0.20723039111757274,D 弱×弱（様子見）,0.5138439211887652,-2.6605830742014436,-6.042350110201246,0.48237442345348114,-1.4071836594893143,-7.132465680722423,0.213296,1.75e-06,9049926420,323324415
Stellar,XLM,19,-0.20764575024246268,-0.21356139059422452,D 弱×弱（様子見）,0.29593973375681704,-1.8989482664158102,-6.588705271396568,0.2623543648642207,-0.6287924780836736,-7.6660249220902426,0.380819,3.13e-06,12208406825,218026994
Shiba Inu,SHIB,32,-0.25245222021608305,-0.23934620806331874,D 弱×弱（様子見）,0.27337035995735165,-2.535960355761339,-4.615800112325521,0.2832852727811655,-1.2382325070512552,-5.71430531542829,1.202e-05,9.8888e-11,7086605495,181829666
Cardano,ADA,11,-0.28660299162900715,-0.26232677615999866,D 弱×弱（様子見）,0.2785576734360289,-2.579818965753043,-5.787917304227102,0.29573624129280857,-1.2954248087121634,-6.834512128330034,0.815651,6.71e-06,29833791682,1332102458
Ethereum,ETH,2,-0.2655543247222335,-0.26733773560229795,D 弱×弱（様子見）,0.16379490218645346,-3.197678532153599,-2.08740429091606,0.16311156821493844,-1.887105734626762,-3.1937574661144055,4370.06,0.03595527,528061381090,42786774157
Sui,SUI,18,-0.3808966643080898,-0.36129370585277704,D 弱×弱（様子見）,0.2209618612245781,-3.353393580772672,-4.510510686408784,0.22521070633881418,-2.0752691112779202,-5.61872650536629,3.41,2.802e-05,12358783039,1061108500
XRP,XRP,5,-0.3991216832175107,-0.3664828024846376,D 弱×弱（様子見）,0.16111473917436678,-2.8261211224840435,-7.4979928824886635,0.1802719104086462,-1.526366774804117,-8.557926817092048,2.81,2.311e-05,168334745540,5465195675
Dogecoin,DOGE,8,-0.4309580115265331,-0.4499134687841281,D 弱×弱（様子見）,-0.10331438716490028,-3.0184943611846036,-4.33055269501486,-0.09167878906304201,-1.7943588317234087,-5.433852249850046,0.24869,2.05e-06,37666534141,3033868593
Solana,SOL,6,-0.49086435437598086,-0.4909969698206776,D 弱×弱（様子見）,-0.021131530211673227,-3.4944244045541777,-5.319465340849075,-0.03316704189932181,-2.2329194829382817,-6.364961063621617,220.58,0.00181466,120527791794,7999941692
Hyperliquid,HYPE,21,-0.7568052270326381,-0.6921456621601139,D 弱×弱（様子見）,-0.011344008520022191,-4.0567338103507184,-12.040632064298453,-0.01066411980445469,-2.7704816412535953,-13.000845807339495,44.14,0.00036315,11956384441,524796487
Mantle,MNT,31,-0.6607046122262055,-0.8266718854616726,D 弱×弱（様子見）,0.15787408261773464,-9.844198292449652,20.197042718215965,-0.0942390501187384,-8.895878627811996,18.629511932794358,2.37,1.947e-05,7734507750,744534143
