name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,3,1.5335701246997764,0.9965261366827146,A 強×強（本命）,-0.28490176359050196,6.575450743701055,30.227910125633727,-0.3596488759899391,9.15580881696832,22.102448603440354,1309.91,0.01073747,182455362889,9609311915
Litecoin,LTC,26,0.8663676772558777,0.8141986291156356,A 強×強（本命）,0.18231646452066458,-0.9617829601897052,9.07963275161703,0.10124185117011415,1.463972570593705,2.5252350162233186,117.27,0.00096127,8948888045,765908910
Hyperliquid,HYPE,20,0.29187065752544133,0.6927647926988098,A 強×強（本命）,0.37065364849711196,-6.020200624563725,-1.5795691156523288,0.3848179393446448,-3.7448029382275885,-7.5009864146597,45.48,0.00037277,12309958769,677100436
Bitcoin,BTC,1,0.5037137751033477,0.43381845037902156,A 強×強（本命）,0.08192100680135492,-2.4003570464306447,6.42212919674965,0.0,0.0,0.0,121980.0,1.0,2431021744583,75976825488
Ethereum,ETH,2,0.21449996101179292,0.4257250335070107,A 強×強（本命）,0.02528703399481109,-3.987031810352611,7.2759164429107575,0.0739425891735196,-1.6526688028242629,0.813174817253511,4500.42,0.03689046,542998507005,48438337624
TRON,TRX,10,0.1896301013621847,0.3780177807257766,A 強×強（本命）,-0.0234464051723998,-2.2313938165464586,1.9087216350275744,0.026485724411237834,0.14742994804167864,-4.244106187378099,0.338688,2.78e-06,32057208438,788308584
Chainlink,LINK,15,0.04783533999925153,0.37429503478865894,A 強×強（本命）,0.15808622049324078,-5.754546595273087,2.138448326003446,0.20108909563371974,-3.471462201221829,-3.99886619841367,22.1,0.00018115,14984186983,1319771550
Figure Heloc,FIGR_HELOC,17,0.4765618699031286,0.37185607643931795,A 強×強（本命）,0.0,-0.09185235618384796,0.5764160464458986,-0.07496067668932281,2.358135044393148,-5.479073879909884,0.996663,8.17e-06,12863570992,28046251
Bitcoin Cash,BCH,23,0.29532874582854385,0.290163437863823,A 強×強（本命）,0.12956452294410958,-3.6619041692019003,3.290324636502572,0.04853260019422949,-1.3022830474609692,-2.916204050912143,578.97,0.00474591,11537532003,266118873
Sui,SUI,18,0.08980211802460987,0.038849809600766554,A 強×強（本命）,0.08927976772539997,-5.088835117000485,5.393850689623073,-0.005470913605531351,-2.769065924873689,-1.1808258810304375,3.46,2.839e-05,12549700551,1278101476
Toncoin,TON,33,0.06764488188291717,-0.010399038184775007,B 強×弱（USD強・BTC優位）,-0.007104787784097743,-3.451394566204479,2.323887449236949,-0.08802610806525886,-1.0916039061254392,-3.8536710270736623,2.76,2.266e-05,6955699838,168975509
XRP,XRP,5,-0.34770959811655205,-0.20911261423100183,D 弱×弱（様子見）,-0.16517287510096434,-4.226097891783328,-0.08475907585190609,-0.12230879125582378,-1.9059870178756908,-6.088485090732946,2.87,2.351e-05,171720296909,7018519970
Stellar,XLM,19,-0.2072151663778996,-0.29636112785747376,D 弱×弱（様子見）,-0.014339739393137537,-5.897653142620568,4.772607807261736,-0.10899232811195289,-3.6224409134793945,-1.5531296369899734,0.386594,3.17e-06,12357580026,296554733
Shiba Inu,SHIB,32,-0.23855030326672216,-0.3226660435138631,D 弱×弱（様子見）,-0.08404276891917543,-5.011679014720513,3.553679563911431,-0.15764256019349165,-2.6900240133817777,-2.675311983997278,1.227e-05,1.00588e-10,7230784675,233869265
Cardano,ADA,11,-0.624846707477441,-0.5129498946082306,D 弱×弱（様子見）,-0.22932761735127843,-5.867486789774046,2.247219067110152,-0.18649107834524345,-3.5775898492453893,-4.285900441799361,0.824729,6.76e-06,30120140429,1811757435
Hedera,HBAR,25,-0.6268435525484028,-0.5257801656045956,D 弱×弱（様子見）,-0.2696489074612199,-5.235958287424033,1.6572462008246696,-0.22113681872385763,-2.941572869561419,-4.481640266568368,0.219806,1.8e-06,9321729235,294940606
Mantle,MNT,31,-0.19916840117362253,-0.636595982106528,D 弱×弱（様子見）,-0.7014089147721215,-1.363353196922586,31.15240951110294,-0.6861048965083402,1.0421980575345353,22.76561846814374,2.35,1.929e-05,7654777651,458929261
Dogecoin,DOGE,9,-0.7545160803639726,-0.688076121538378,D 弱×弱（様子見）,-0.2922451112889468,-6.904081155535104,7.134462218696017,-0.25073227904591094,-4.65008359697681,0.4449985327242575,0.249888,2.05e-06,37785052009,3857277883
Solana,SOL,6,-0.708413870510029,-0.699523327291933,D 弱×弱（様子見）,-0.3921689783969422,-5.037184591315532,5.65530839200891,-0.34242100302391526,-2.736722191886272,-0.9356784265276256,222.62,0.0018249,121587825364,9436560171
Avalanche,AVAX,22,-0.926907260318203,-0.9720965544207311,D 弱×弱（様子見）,-0.1514893763854912,-7.803211299870598,-5.896384629651671,-0.23229385044959147,-5.539457906546309,-11.914019848403028,28.21,0.00023124,11912038543,1079073504
