name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Bitcoin,BTC,1,0.6127789386586854,0.6854635612027309,A 強×強（本命）,-0.10956850718635133,1.5984335855018361,5.997758459022898,0.0,0.0,0.0,111235.0,1.0,2217354432928,52254133993
Ethereum,ETH,2,0.5617541132392265,0.5740852688498809,A 強×強（本命）,-0.15413312120196299,1.6011560709982424,6.6393439898065285,-0.06098773560335988,0.012543083300510655,0.5844371985701008,3955.32,0.03555,477303324752,33748945195
Dogecoin,DOGE,9,0.34985275428842594,0.4169224614372219,A 強×強（本命）,-0.20371571503720642,0.7069614394946342,11.056435775580363,-0.07329186078210884,-0.8361797061346472,4.789870843200047,0.19688,1.77e-06,29816548461,1514999724
XRP,XRP,5,0.4264566692167366,0.40612928574674984,A 強×強（本命）,-0.31575163653906435,1.6174605693659603,10.732330309754788,-0.18414642559538044,0.04100552621173891,4.495823933294626,2.45,2.204e-05,147042505257,3089798037
Figure Heloc,FIGR_HELOC,15,0.13686997045542199,0.4001033315906605,A 強×強（本命）,0.0,0.8609202347591632,-3.2479144521214316,0.11292061085025282,-0.6998056108735667,-8.678937257427567,1.009,9.07e-06,13337177648,21723889
Stellar,XLM,20,0.25644737430880005,0.3949021278044136,A 強×強（本命）,-0.12041137827029547,0.3318692700846261,8.245822937643497,0.00789684208245664,-1.2281525396501645,2.109500067883336,0.31588,2.84e-06,10106339043,129088459
USDT0,USDT0,31,0.09830545555322452,0.3508858919028483,A 強×強（本命）,0.03814605233260165,0.06684105276450347,0.010638902158139514,0.1417710109046838,-1.4975339621048995,-5.68893272801578,1.0,8.99e-06,7017687960,300352750
Chainlink,LINK,16,0.39261424474108797,0.3156707981328407,A 強×強（本命）,-0.35997576529175945,1.6902325154445983,11.254880178534785,-0.2424409028745755,0.11929385314964117,4.998453672366652,17.66,0.00015874,12305926632,654830563
Litecoin,LTC,29,0.3948802162208836,0.2966145103868618,A 強×強（本命）,-0.4334979933062243,1.964678851381543,12.259483583119573,-0.3002621477832254,0.4009455043146785,5.893823983900583,95.49,0.00085859,7296033805,503538019
Monero,XMR,33,0.09172326250339068,0.10717527136208736,A 強×強（本命）,0.0067379078321831935,-1.7390345652034167,14.11684923034523,0.04815404501037092,-3.335251407292185,7.546533308218207,329.47,0.0029598,6074275061,204889000
Shiba Inu,SHIB,34,0.092318259662766,-0.007609344986383654,B 強×弱（USD強・BTC優位）,-0.4025174170514797,1.2763368687734291,8.661078600951374,-0.3031221302659316,-0.3007155451063622,2.4207122128190193,1.016e-05,9.1282e-11,5983820184,136607560
Sui,SUI,24,-0.07202077843828288,-0.01453597937356958,D 弱×弱（様子見）,-0.28267273691976785,0.3525560238630765,6.535888012250403,-0.16254458135851044,-1.2254880104867316,0.514141760762653,2.47,2.224e-05,8967043593,853556033
Solana,SOL,6,0.0378188457017284,-0.05124649013609821,B 強×弱（USD強・BTC優位）,-0.47521824642871807,1.582580768801839,7.738064518853416,-0.35616687598727637,0.007644738578303392,1.686370746955982,191.81,0.00172439,105421439272,6213553404
Bitcoin Cash,BCH,21,-0.08694222373390031,-0.14321407150195856,D 弱×弱（様子見）,-0.4837363389350203,1.2733388675668953,7.552392757280438,-0.3535260060102664,-0.2911174691105651,1.442125868786529,490.2,0.00440729,9776145482,246819522
Avalanche,AVAX,26,-0.2849179529590845,-0.14342627172527123,D 弱×弱（様子見）,-0.23243305024888464,-0.05290404432011566,2.3117225159728827,-0.11488158155511165,-1.599010911497244,-3.473809031527696,19.56,0.00017582,8342418603,461530759
BNB,BNB,4,-0.013674101911136653,-0.1773582212066229,D 弱×弱（様子見）,-0.6033281096642036,2.1122739883960566,7.858551693470862,-0.47977878921987355,0.5213381644456113,1.8096773903254135,1125.77,0.01012245,156685187585,4100466978
Cardano,ADA,11,-0.25771360910242175,-0.3551758716528506,D 弱×弱（様子見）,-0.5718606199970189,1.0915680102449759,8.181045327977449,-0.4399713122181275,-0.48599305284046546,2.040994150814953,0.648019,5.83e-06,23692941845,1049374775
Hedera,HBAR,30,-0.5143936566826497,-0.5052666769965279,D 弱×弱（様子見）,-0.4307784238559875,-0.1780268329692162,5.531807164503057,-0.31417936078953757,-1.761257289010985,-0.3984635235740266,0.169526,1.52e-06,7198037593,238463157
Hyperliquid,HYPE,17,-0.3909751589462427,-0.8404835004543276,D 弱×弱（様子見）,-0.9925959235680737,1.530247600896364,18.521332526363295,-0.8771416207169376,-0.03880521347531705,11.78552225518948,39.87,0.00035845,10795489875,529556684
TRON,TRX,10,-1.8894303851820144,-1.76788384278804,D 弱×弱（様子見）,-0.5351630938493063,-3.661536518109921,1.3728106096740844,-0.4275261486678834,-5.178833560105309,-4.393417215640533,0.310371,2.79e-06,29379753944,898228367
