name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,19,1.0386559506345066,1.1669084305960684,A 強×強（本命）,0.580047394769834,5.830349769081256,-18.827286047311503,0.6967799097495903,5.672697628145784,-14.588060033631061,45.32,0.00041247,12267701301,1069988011
Stellar,XLM,20,0.599356044812254,0.7570102771698798,A 強×強（本命）,0.5650260431463341,1.9330956912919584,-6.727772054721301,0.6832934819297495,1.9066784268014694,-1.4169600318754363,0.363175,3.31e-06,11571939772,241658067
Hedera,HBAR,25,0.5314046733550286,0.6352432060208939,A 強×強（本命）,0.4524387130104013,2.538790065101994,-8.964021305850816,0.5842982589085458,2.329265931971292,-4.236776882562957,0.215851,1.96e-06,9144526376,246264920
Cardano,ADA,11,0.3355172648683361,0.4903696405671375,A 強×強（本命）,0.43001544082794924,2.316072573476197,-11.77257584484607,0.5465738297482557,2.289556055632113,-7.191142194883506,0.793008,7.22e-06,29007214231,1584933373
Dogecoin,DOGE,9,0.467412004871366,0.44750529859129495,A 強×強（本命）,0.5664219797812919,2.3754975554009015,-12.433926905423228,0.5371455043432343,2.232237673034236,-7.886859797766542,0.232542,2.12e-06,35121586291,3274582299
Toncoin,TON,32,0.24243031233118173,0.391906386606431,A 強×強（本命）,0.41240300268722074,1.953854815006998,-11.419348539240318,0.5289409507322959,1.8202146614511365,-6.369181387516348,2.77,2.517e-05,7040796501,91807982
Shiba Inu,SHIB,31,0.42596082456341355,0.3856657107240923,A 強×強（本命）,0.5406330114588042,1.402285426148189,-7.180707281366959,0.5175732457759844,1.2693682645572477,-2.327444121872507,1.197e-05,1.08921e-10,7048644542,180108522
Ethereum,ETH,2,0.5024454764314898,0.366489264268143,A 強×強（本命）,0.20833563601327867,3.314678626003288,-9.26300444226703,0.19260234344732127,3.1792547174006565,-4.551254907183065,4047.6,0.03683711,488845899251,47190877324
Chainlink,LINK,13,0.3677027199864143,0.26628243541308805,A 強×強（本命）,0.22631485272541998,3.1436427283796538,-10.670613381159303,0.19713738784929713,3.0737649089656105,-5.577759281006677,21.12,0.0001922,14323326143,949084293
Solana,SOL,6,0.005897132337698063,0.08636246540220804,A 強×強（本命）,0.48237394318288984,1.3005045310585597,-15.353014654298915,0.4665976250059961,1.2763331945348189,-10.540530186369859,202.02,0.00183857,109773253924,10885349989
XRP,XRP,4,0.04492782947316762,0.041286751877410516,A 強×強（本命）,0.4223511835910931,0.16831914145768337,-6.513428354280763,0.40658428933718566,0.14441795594834028,-1.658900079669293,2.8,2.552e-05,167637010324,8486242647
TRON,TRX,10,0.08593417233002307,-0.08704911433813745,B 強×弱（USD強・BTC優位）,0.12694922814776086,0.9106021677712581,-2.227744894461113,0.0978006901759608,0.7693921972089214,2.8492955716248565,0.337027,3.07e-06,31906865416,821795992
USDT0,USDT0,30,-0.08301919393087485,-0.0899382697785601,D 弱×弱（様子見）,0.054235738950332006,0.11221242496684099,0.1085927880847488,0.17035800051918717,-0.03692158675118247,5.336740648060714,1.001,9.11e-06,7133465100,874495130
Bitcoin Cash,BCH,22,-0.2819857932679582,-0.15546896163232676,D 弱×弱（様子見）,0.19637510203182135,0.3581978637306324,-9.375825997202181,0.31171770548377314,0.2086974152471254,-4.212619092713511,547.93,0.00498669,10922062306,358011688
Litecoin,LTC,28,-0.20997845771707763,-0.16462352563011298,D 弱×弱（様子見）,-0.0530912402134147,1.6346831856761057,-8.778175341409302,0.082121016617873,1.50146139928872,-4.04124982075826,104.66,0.00095249,7985184115,462219795
Sui,SUI,21,-0.27800145937333554,-0.24780709942076778,D 弱×弱（様子見）,-0.0976359186186114,2.0425910161886085,-11.602960948454875,0.018310081743373122,1.9088345480552014,-6.986041548091058,3.24,2.944e-05,11544225892,1441146168
Bitcoin,BTC,1,-0.2817276968477308,-0.40567182097305665,D 弱×弱（様子見）,0.011944568950936601,0.14873459259531777,-4.972943765811055,0.0,0.0,0.0,109869.0,1.0,2191433772015,61372853880
Figure Heloc,FIGR_HELOC,17,-0.5146237256664534,-0.48985081210368075,D 弱×弱（様子見）,-0.12040572376896268,-0.240541782593282,-3.6569461547072595,-0.0033776685393689127,-0.3078777701779238,1.346890319669199,0.998334,9.09e-06,12664940222,22778763
BNB,BNB,5,-0.7256996988404762,-0.9205315707083277,D 弱×弱（様子見）,-0.2936010616149563,-0.6877931871110865,-1.9192417175536454,-0.30925554719482895,-0.817970693322384,3.203002959331129,960.74,0.00874368,133766938463,2955883899
Avalanche,AVAX,18,-2.329382009409613,-2.5308623217103157,D 弱×弱（様子見）,-1.0337407816199196,-1.9530319201408413,-13.994673105418325,-1.0625514243788718,-2.0902346439266535,-9.528656396778404,29.18,0.00026559,12325457229,1622042146
