name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,15,1.3672946934959396,0.8596036370152157,A 強×強（本命）,0.0,2.5193810171780373,0.17296852637967566,0.024068074895144766,5.468208898637526,11.577835765184078,1.0,8.98e-06,12973755429,5942967
Hedera,HBAR,28,0.5561381479236193,0.803297208231041,A 強×強（本命）,1.0626028754769508,-3.151548155857358,-17.548735106727538,1.4323038383778952,-0.37562361433052405,-9.097558256431864,0.181983,1.63e-06,7721370308,451461631
USDT0,USDT0,30,0.9460294484126796,0.7919908940841611,A 強×強（本命）,0.028118632032393582,-0.07220156244114195,-0.0019668110830817977,0.4115533264669828,2.723695739565564,11.149022683808186,1.0,8.99e-06,7529704997,535106925
Hyperliquid,HYPE,20,0.46866000211883196,0.5967802539899085,A 強×強（本命）,0.6453720590092968,-2.784885767916408,-13.59648140608478,1.0311728519209697,-0.06747138840632234,-4.647574980116746,38.88,0.00034928,10519078071,863370198
Bitcoin Cash,BCH,21,0.30044860149133856,0.38568729183670636,A 強×強（本命）,0.3873892148185717,-3.3878962273360465,-10.333953723667397,0.8009192298787366,-0.6873375528916305,-1.0531359125753217,522.69,0.00469552,10426339029,574300701
Sui,SUI,22,-0.012905714194858281,0.24260103225298163,C 弱×強（BTC重・アルト優勢）,0.6582514879498134,-4.092236814718511,-22.253086967065585,1.0728972774191015,-1.4113662850172755,-14.27456396192643,2.74,2.465e-05,9975004181,2266991511
TRON,TRX,10,0.17019789589072284,0.18408643656204013,A 強×強（本命）,0.06987303984322177,-3.0543271872268725,-9.652315733426036,0.4534677901582745,-0.26581734457687767,0.6339257501968194,0.311107,2.79e-06,29483663134,1180372382
Litecoin,LTC,31,0.04392589051319244,0.038568871602610036,A 強×強（本命）,0.4636079859717308,-3.246995819679451,-20.84851960898522,0.6245572976488646,-0.4950140397474873,-11.836985470644992,93.66,0.00084141,7164346087,1096152254
Mantle,MNT,32,-0.31142087464918156,0.029554644294251125,C 弱×強（BTC重・アルト優勢）,0.9116535827410803,-7.877541525971759,-16.77612540283148,1.327343222168965,-5.302480072713407,-8.233069700265961,1.88,1.688e-05,6113655198,623685422
Solana,SOL,6,0.16575280146861565,0.008904109719352403,A 強×強（本命）,-0.5959079014239244,0.12060972153920353,-13.325158015079422,-0.1864284237317532,2.9683775617588672,-4.348150330310872,195.7,0.00175807,107015187830,13440893936
Avalanche,AVAX,23,-0.17629958900660142,-0.017969650806095534,D 弱×弱（様子見）,-0.17911602623305017,-1.6544992597136112,-22.94056012861668,0.3447104299735305,1.243360602829437,-14.959168685997726,22.28,0.00020017,9502325420,1294539807
Cardano,ADA,11,0.08302783426035715,-0.03307823790205252,B 強×弱（USD強・BTC優位）,0.7909137664433572,-4.6066471476095625,-19.212209066848153,0.7536945936919897,-1.9249922536493478,-10.844655600353265,0.678947,6.1e-06,24872425875,1858444533
Stellar,XLM,19,-0.28804611295817184,-0.09027168201357058,D 弱×弱（様子見）,0.3857479347498455,-5.475608265368461,-17.86125445591996,0.7705535185331841,-2.755477844778515,-8.50897830006292,0.327903,2.95e-06,10503587058,347807084
Bitcoin,BTC,1,-0.031116382822721472,-0.12447189871745604,D 弱×弱（様子見）,-0.4105476900693176,-2.750818056085032,-9.394595399044608,0.0,0.0,0.0,111297.0,1.0,2219374797306,78034434086
Shiba Inu,SHIB,33,0.04974259034169804,-0.14789398526767972,B 強×弱（USD強・BTC優位）,0.549304042914238,-4.482277170275907,-15.831469776390234,0.5066599158461127,-1.7654309584715762,-7.193949281996449,1.046e-05,9.3998e-11,6170757206,262236881
XRP,XRP,5,-0.38576768681866297,-0.2924161952708735,D 弱×弱（様子見）,-0.0009582307756437614,-4.9347808298990286,-16.07446017339059,0.4109720482391354,-2.2308053484372588,-7.459372591219501,2.45,2.2e-05,146820692248,7694771262
Chainlink,LINK,16,-0.342584032813389,-0.3648758271162092,D 弱×弱（様子見）,0.34130122604607216,-5.846915455599884,-16.726969722182716,0.5020545942445729,-3.1374701498781743,-8.10229137701787,18.52,0.00016636,12954943510,1377688015
Ethereum,ETH,2,-0.44709533756679537,-0.5355893529333658,D 弱×弱（様子見）,-0.5613395495070221,-3.7788096161517077,-13.850894761696692,-0.18016440689458355,-1.0419544143617407,-5.007559741074555,3966.3,0.03563052,479067111092,54554975185
Dogecoin,DOGE,9,-0.6149579618992498,-0.5415063944997216,D 弱×弱（様子見）,-0.26673870356262236,-4.094369366550951,-22.171784662608264,0.1440967347179569,-1.3664897484230822,-14.187101181520031,0.199145,1.79e-06,30174827966,4582583094
BNB,BNB,4,-1.597961649024899,-1.8499385908987813,D 弱×弱（様子見）,-1.574341775186056,-7.253053213219328,-9.434302909729976,-1.1970497426848195,-4.584072363495144,-0.05400789386217966,1175.65,0.01056122,163542782732,8155519272
