name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,13,2.5040167442445496,2.0609487736624867,A 強×強（本命）,0.0,346.96876287499805,109.02483723945309,-0.06738665482383421,345.1203799362752,111.3838018887728,1.045,9.48e-06,13977748055,102416525
Bitcoin Cash,BCH,18,0.39374876231533246,0.5373276463265027,A 強×強（本命）,0.5542777251866401,-0.662998890243234,8.408069703134291,0.5494295724205173,-1.085379379220803,9.744704024368097,550.38,0.00499656,10967439883,291371629
Monero,XMR,33,0.341878280409027,0.4933855034566599,A 強×強（本命）,0.47916365930530713,6.353789614998007,5.06904962988384,0.49400935271107504,5.924048536032089,6.370529141017313,343.73,0.00312051,6343291955,138131077
Litecoin,LTC,30,0.17281280136787627,0.2659905610831048,A 強×強（本命）,0.31529005747638295,4.40161157894364,2.452162610055542,0.29854028025963714,3.9798177619187283,3.677931396913376,98.49,0.00089416,7534434185,571116181
Ethereum,ETH,2,0.08520973956848317,0.18104938365247275,A 強×強（本命）,0.21332555061577305,0.912208306449732,-1.5392655457902547,0.2084938366155154,0.4876952270025074,-0.36125141753383616,3870.24,0.03513578,466586776198,28007197016
Sui,SUI,25,-0.02837700955273316,0.06043867972799029,C 弱×強（BTC重・アルト優勢）,0.15355798184326247,2.211495090651287,-4.5455801799904565,0.1487291494936764,1.7768922659916468,-3.4581507589755174,2.39,2.166e-05,8650322647,732583884
TRON,TRX,10,-0.035729641797605995,0.025560355174138863,C 弱×強（BTC重・アルト優勢）,0.11391841707566147,0.5563340816106531,0.3510175806401617,0.09720226314915126,0.1283127511296738,1.5516476302756286,0.296347,2.69e-06,28044715010,502095064
Cardano,ADA,11,-0.08729921074870922,-0.006082152265459667,D 弱×弱（様子見）,0.10625963796542903,0.3710113899372923,-5.789992290814468,0.09882723524075174,-0.051225005910687314,-4.610482377393855,0.613969,5.57e-06,22441213823,973183698
Solana,SOL,6,-0.05333522414765077,-0.007390678925291688,D 弱×弱（様子見）,0.1230032964531846,0.2728410633963399,-4.160350496093888,0.08191455899021827,-0.15397356976470555,-3.013695824172354,186.08,0.00168927,102775667585,4732380211
Bitcoin,BTC,1,-0.06801407733023987,-0.03080522565369817,D 弱×弱（様子見）,0.02697864558622287,0.4416472856740823,-1.229417435683627,0.0,0.0,0.0,110137.0,1.0,2196111000606,46875424503
Shiba Inu,SHIB,34,-0.09132535697355865,-0.04213912340503863,D 弱×弱（様子見）,0.04799482219130298,2.265158655476906,-0.6592425111816858,0.03128967561500132,1.8409406189059083,0.46187466440213754,1.008e-05,9.1508e-11,5934426304,132049160
Dogecoin,DOGE,9,-0.1341232790406687,-0.07477376851708802,D 弱×弱（様子見）,0.046092698442997654,1.2351616991697916,-5.853340532576479,0.02938786946683577,0.8092900334666219,-4.726941307590516,0.186887,1.7e-06,28308343592,1254115816
Avalanche,AVAX,28,-0.10812099316046783,-0.10080387868537974,D 弱×弱（様子見）,0.06714820359017694,1.026601679889379,-4.366201608869568,-0.00028370016183120394,0.6016073753848158,-3.2869195835167195,18.47,0.00016772,7881496115,394689185
Chainlink,LINK,16,-0.18718363551251616,-0.13775980923625175,D 弱×弱（様子見）,-0.033266923292696426,0.5071657235036731,-3.096310766298006,-0.040688966849008586,0.07980969976848985,-1.9369255999141692,17.3,0.00015704,12056880623,597367033
BNB,BNB,5,-0.25640234284528635,-0.21461071732346018,D 弱×弱（様子見）,-0.11360696410269,-1.4155423777067733,-2.3496246610528755,-0.11396387052496548,-1.8351703514353384,-1.1243554944767555,1086.04,0.00985958,149598456005,2623031689
Hyperliquid,HYPE,17,-0.1902248780314003,-0.22003873344498942,D 弱×弱（様子見）,-0.14165726795199327,-0.7289455926758859,10.044857980308588,-0.18263739332692655,-1.151045676566654,11.301093107965395,43.78,0.00039743,11866973394,622815249
Stellar,XLM,20,-0.28671563533022,-0.23237447433367314,D 弱×弱（様子見）,-0.1399900290943178,1.0638081603935552,-4.4810166755173215,-0.12523581501116704,0.6554421762525733,-3.393558495101982,0.304759,2.77e-06,9760154578,177646501
XRP,XRP,4,-0.3215891481057703,-0.30727886921207737,D 弱×弱（様子見）,-0.21505065806084966,1.0195668345229398,-1.4534463493727678,-0.21986171820781736,0.5900320835319756,-0.27440545418824014,2.5,2.273e-05,150381499574,3639194973
Hedera,HBAR,27,-0.6223117102222058,-0.763330257779019,D 弱×弱（様子見）,-0.7560471860808826,4.802425680291675,18.961593349849824,-0.772618080695158,4.346305622824125,20.30414286236334,0.201071,1.83e-06,8547756266,428139569
Zcash,ZEC,31,-1.0854077007910437,-1.5458067299867377,D 弱×弱（様子見）,-1.7235939402383709,14.075456953870496,61.84941155752318,-1.789819122763147,13.589891033965396,63.84981703884133,434.52,0.0039448,7060164783,1466053886
