name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,15,1.6898513555774939,1.7873188415023973,A 強×強（本命）,-0.006416728658783419,2.0373182635955818,-0.29761247541338315,0.35104123813796,4.057109640216864,11.05867517970767,1.011,9.12e-06,13152465567,47347227
TRON,TRX,9,1.2409775984625238,1.403658746998936,A 強×強（本命）,-0.020109880819488644,0.5350083796465905,-6.901222033592669,0.33729913557292623,2.532504382345739,3.4429955100195184,0.317817,2.87e-06,30078733282,1013449345
USDT0,USDT0,30,1.3897531822647438,1.1448467908400064,A 強×強（本命）,0.05704184689053374,-0.020369898218330938,0.04444536183771824,0.12681215829472167,1.9703131398804221,11.160396929175045,1.001,9.03e-06,7499836912,504802100
Ethereum,ETH,2,0.8302343086603025,0.9047753143911467,A 強×強（本命）,0.40083202494976017,-3.543562757622735,-12.016361089748006,0.4708274314469009,-1.6342572036859329,-2.2026616967977004,3967.47,0.03579571,478868829380,44437848247
Bitcoin,BTC,1,0.7012353349505656,0.5226999044382559,A 強×強（本命）,-0.09165011530547354,-1.9396818824223112,-10.067094651648869,0.0,0.0,0.0,110834.0,1.0,2208845907465,69564135081
Bitcoin Cash,BCH,19,0.4880540431174702,0.25188726638233433,A 強×強（本命）,-0.1637883934286113,-2.3349255927714605,-10.767105688842483,-0.09417206813424905,-0.4246843179800914,-0.8528765079489319,522.06,0.00471022,10409665550,240273881
Litecoin,LTC,31,-0.05459417378605044,0.13796738271229664,C 弱×強（BTC重・アルト優勢）,-0.2995944510105998,-3.3154927419988294,-20.137720531361914,0.0568008900646179,-1.4244204269394576,-11.264627323391446,94.37,0.0008514,7210555354,747620860
Stellar,XLM,20,-0.025442435552888425,0.12978771982529366,C 弱×強（BTC重・アルト優勢）,-0.3522880742189757,-3.338143168892659,-16.791775002493246,0.003918904916161627,-1.4176158580370464,-7.299937955493431,0.323316,2.92e-06,10341193194,222802394
Hedera,HBAR,29,-0.105800885268525,0.07255196222006,C 弱×強（BTC重・アルト優勢）,-0.3370898698471166,-3.62130162991684,-18.53559040604099,0.019186003610671205,-1.7148861427482225,-9.256642409179209,0.179258,1.62e-06,7581802393,261525899
XRP,XRP,5,0.15446035228772545,-0.008682331696025863,B 強×弱（USD強・BTC優位）,-0.1524877377701427,-3.380928825219392,-17.22412514133034,-0.08287808347180554,-1.4697730011865326,-8.026900122602523,2.4,2.165e-05,143697360034,5049275861
Dogecoin,DOGE,10,0.029691460283369886,-0.08257826535494847,B 強×弱（USD強・BTC優位）,-0.12971398164810435,-3.262824070094185,-23.738777193885994,-0.06007389608385522,-1.3479470714928756,-15.193132609188526,0.196636,1.77e-06,29716581710,2732107965
Avalanche,AVAX,23,-0.06172660672212297,-0.10445009738751904,D 弱×弱（様子見）,-0.1924732799540488,-3.3139595797090875,-24.499010136938796,-0.05348279217730673,-1.431331869225162,-16.111743965379958,21.9,0.00019761,9325239566,740629655
Shiba Inu,SHIB,33,-0.42800729569994,-0.10913620571185645,D 弱×弱（様子見）,-0.7653077071530898,-3.4015410701937547,-16.59056019464879,-0.151675995718364,-1.5206330492831648,-7.243766599063806,1.031e-05,9.2989e-11,6066724584,165723334
Chainlink,LINK,17,-0.5516443166936376,-0.2991639263052927,D 弱×弱（様子見）,-0.4640013032538805,-5.213858395217053,-20.06033384080799,-0.042773133380012957,-3.338944421691047,-11.178226952006604,17.95,0.00016196,12503153869,937974550
Cardano,ADA,11,-0.534826198601475,-0.4729704292351655,D 弱×弱（様子見）,-0.6254387921831728,-4.17924837416329,-20.66026332137939,-0.27020823478630396,-2.283883563611042,-11.7696609120979,0.66488,6e-06,24302961132,1405109649
Solana,SOL,6,-0.5580683911053478,-0.6621259824951321,D 弱×弱（様子見）,-1.032032608624922,-2.9868482758425516,-15.104385074071939,-0.6132227743424525,-1.066522845136417,-5.6351240275656655,193.71,0.00174772,105602593940,9650065613
Sui,SUI,22,-0.8050919200500615,-0.6812179978489756,D 弱×弱（様子見）,-0.7506965290422974,-4.547017901043942,-23.97976756537333,-0.33087177776995386,-2.6589135123425782,-15.461127767476887,2.68,2.42e-05,9711516507,1325948350
BNB,BNB,4,-0.44505175583319373,-0.7661687254847752,D 弱×弱（様子見）,-0.5155665710167745,-5.484145240522915,-12.100436243378478,-0.44621004062202235,-3.613252518517319,-2.2501409335429248,1154.59,0.01041709,160697696175,3508493152
Hyperliquid,HYPE,21,-1.0967996897112195,-1.461758975014068,D 弱×弱（様子見）,-1.4353010649239466,-3.297096144830642,-18.39221945390109,-1.0829510867892598,-1.3842677223532247,-9.246987494580473,37.94,0.0003423,10263995227,566888009
Mantle,MNT,34,-1.9152634502479362,-1.765300476445173,D 弱×弱（様子見）,-0.838405525033481,-8.901437090884917,-33.530794880619396,-0.48393625191600687,-7.085900640710191,-25.959839387567555,1.81,1.633e-05,5886793790,379968145
