name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Zcash,ZEC,26,3.263803884077156,2.963796864502309,A 強×強（本命）,1.4287684915976997,21.91270489760845,44.46739372320341,1.5244584771469272,26.17579638527352,59.35805895533653,477.5,0.00460359,7826566837,1791713243
Monero,XMR,33,1.4325740039335706,1.7162229116170513,A 強×強（本命）,1.690236187443268,-0.17073441131564823,1.1795725272666175,1.9935400226534814,3.3274910769180885,11.72068166671084,347.71,0.00335228,6396513404,220015458
Shiba Inu,SHIB,34,0.2107700037189969,0.20523723918765424,A 強×強（本命）,0.8156295824032338,-5.6011733780602455,-12.344540390516528,0.9107725272125173,-2.293241787049354,-3.212402911256989,9.06e-06,8.7312e-11,5336469349,256641726
Avalanche,AVAX,31,0.012272912833325041,0.06533775214444089,A 強×強（本命）,0.5658784652895393,-4.268860712164031,-18.874682669697393,0.7603664962783999,-0.9142729481984656,-10.519485103531224,16.6,0.00016006,7092590496,833261052
Sui,SUI,28,-0.1508424577252769,0.029293919791289022,C 弱×強（BTC重・アルト優勢）,0.5500584510161383,-5.8979835199977275,-22.190201671222525,0.8499615636668709,-2.571710497619504,-14.085829573359074,2.05,1.973e-05,7535662872,1601959955
Chainlink,LINK,16,-0.1515461303290893,-0.006287737396567697,D 弱×弱（様子見）,0.5516167945839288,-6.546688017459576,-19.287750146581917,0.8223346723026298,-3.271919334971736,-10.88366582389452,14.92,0.00014387,10410522668,1396528819
Litecoin,LTC,32,0.018359746225162905,-0.009013541388131886,B 強×弱（USD強・BTC優位）,0.5790509019386659,-5.278913197538222,-14.485311748329055,0.6955098855175466,-1.9481481937094813,-5.666484104569578,87.46,0.00084317,6688885384,1029917929
Solana,SOL,6,-0.24233258625463244,-0.02342132673472824,D 弱×弱（様子見）,0.617204633106301,-8.5129324447926,-21.087632217072645,0.9172766084876829,-5.112842526750929,-12.953909990575463,160.73,0.00154956,88777789659,10106925128
Stellar,XLM,23,-0.15393957760504942,-0.06548366357458163,D 弱×弱（様子見）,0.37049973276456316,-4.820863623404246,-17.260663953986093,0.6407613071222751,-1.4739917996155039,-8.640698978831177,0.276165,2.66e-06,8854393007,346073854
XRP,XRP,4,-0.07458420731463503,-0.14585655125180472,D 弱×弱（様子見）,0.4630813201162256,-5.376859573353976,-14.731550555633419,0.5578602565335736,-2.068040325780329,-5.940621534917639,2.27,2.184e-05,136259143561,7041543806
TRON,TRX,9,-0.17682058470590328,-0.16860899916160854,D 弱×弱（様子見）,0.14721944890329725,-4.958686439276231,-5.860276643751006,0.42141448617020033,-1.628271384009767,3.9419302658222994,0.280351,2.7e-06,26544770171,1671692983
Hedera,HBAR,30,-0.170593349869727,-0.25650690456120917,D 弱×弱（様子見）,0.2865349121846303,-4.029385261968645,-17.44770449620825,0.4026551958598907,-0.6546819540135962,-8.93877622357885,0.174204,1.68e-06,7395730661,440313101
Dogecoin,DOGE,10,-0.3490077782577898,-0.3341232462015299,D 弱×弱（様子見）,0.10811090924143457,-4.654518551266438,-17.639288902181434,0.3473584479778325,-1.1110318173732325,-9.171869891251257,0.165255,1.59e-06,25071019994,3684498236
Cardano,ADA,11,-0.440369269125073,-0.3687140355883226,D 弱×弱（様子見）,0.094422990868951,-5.625235074389275,-18.73049454692514,0.3929358678769453,-2.318177057512531,-10.263687666594572,0.541306,5.22e-06,19817337149,1504138920
BNB,BNB,5,-0.3177377966338236,-0.3873105937106285,D 弱×弱（様子見）,0.2995428721805543,-6.815157223773449,-16.092670034302753,0.4021756393563117,-3.361788683541632,-7.450320471788617,953.4,0.0091906,131332256350,4141567917
Bitcoin,BTC,1,-0.3960199469544107,-0.4756642492287585,D 弱×弱（様子見）,-0.27222954454892995,-3.377639357966898,-9.33510348686533,0.0,0.0,0.0,103729.0,1.0,2067646022714,84197238334
Figure Heloc,FIGR_HELOC,13,-0.282834713186594,-0.5537056768993631,D 弱×弱（様子見）,0.0,-0.4438941605178039,-26.1287658591493,0.0,2.8855773819952413,-19.180691334136228,1.005,9.61e-06,13456883263,12529923
Bitcoin Cash,BCH,18,-0.545311106713229,-0.6328915949639373,D 弱×弱（様子見）,-0.23843475949436518,-4.930705600623275,-10.759360600466424,-1.5427359328196216e-05,-1.5877268811632115,-1.5646307709829392,496.15,0.0047834,9902396183,381495383
Ethereum,ETH,2,-0.6665951708450198,-0.722349209037342,D 弱×弱（様子見）,-0.2793130367082649,-6.0354254670236775,-15.53766929273315,-0.024246404784476296,-2.762214986381779,-6.839896192947786,3483.01,0.03357548,421190431145,50835994824
Hyperliquid,HYPE,17,-0.8774621853773407,-0.8881676676536109,D 弱×弱（様子見）,-0.29231633180214045,-7.3351046995871885,-20.456252539776123,-0.019324708174024558,-4.076673310279362,-12.169238308191197,37.53,0.00036187,10180476703,839351741
