name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Solana,SOL,6,1.4635263715198146,1.4736502062946575,A 強×強（本命）,0.532262543665561,5.572381085221812,8.472740692755135,0.6910318793776067,6.814915465343072,11.456123713619835,202.65,0.00176728,109534716215,10989731278
Polkadot,DOT,33,0.9893583278934854,1.0012731194382782,A 強×強（本命）,0.2769417851119156,5.078246715863206,5.309868029119364,0.4570456323165344,6.3086063082089865,8.205894587257816,4.15,3.615e-05,6314758070,461113917
Uniswap,UNI,31,0.4707494906105111,0.5506318132717042,A 強×強（本命）,0.11380563850323998,3.370372170149393,3.2126624089952,0.3340081649436136,4.6010727054188205,6.063796663894588,11.26,9.824e-05,6768886774,652408320
Chainlink,LINK,13,0.43415599245684955,0.4561269252587735,A 強×強（本命）,0.27254205639619633,-1.333230230645968,19.42107179643401,0.45466488137595323,-0.1719714586668876,22.595876053224238,25.94,0.00022621,17600430471,2611554438
Ethereum,ETH,2,0.4154041664424939,0.42660631476071653,A 強×強（本命）,0.05377266512188874,2.2561126905280227,7.047078530074533,0.24101318110230735,3.4612075917968297,9.999522085754036,4722.83,0.04119029,570722473253,49119215239
Dogecoin,DOGE,9,0.3043851022324187,0.2995566010272403,A 強×強（本命）,0.09015450282660961,2.467364343649642,3.1739775752689083,0.23615322893224222,3.671003765164946,6.011625918321161,0.2354,2.05e-06,35461968310,3957136216
Shiba Inu,SHIB,29,0.15307365172021964,0.14038070616182577,A 強×強（本命）,0.006570581668955062,2.4023996243434054,1.8012869686314417,0.15244738623223036,3.601436803251221,4.601181477655081,1.313e-05,1.14498e-10,7741253752,365447355
Toncoin,TON,27,-0.040783213856197695,0.11348000717833896,C 弱×強（BTC重・アルト優勢）,0.27993275420345315,0.6587009316266277,-3.8700640517856404,0.43657331231152213,1.857117020447201,-1.2261517022577373,3.34,2.916e-05,8584490722,261614660
TRON,TRX,10,0.060851966857390555,0.06986125204069378,A 強×強（本命）,0.04573141777358309,1.1865091761293263,3.6211104427094654,0.1916653451599039,2.3912092114559593,6.473107389019216,0.362863,3.16e-06,34351902428,1292379427
Bitcoin Cash,BCH,21,-0.13432251834658415,-0.04608950572349982,D 弱×弱（様子見）,0.15663198471171985,-0.03472612118092814,0.404715170140227,0.30272767967227393,1.154510108003012,3.161483888250425,590.38,0.0051486,11756688800,328309835
Litecoin,LTC,25,-0.19511152768310766,-0.23499045232872784,D 弱×弱（様子見）,-0.13986208536732583,1.1488256774882784,2.0022448528129217,0.005801121935035033,2.233321883825762,4.752751955723153,120.67,0.00105233,9202095272,701273206
BNB,BNB,5,-0.11177734498754945,-0.2413928143662313,D 弱×弱（様子見）,-0.3397908329451155,1.8799782656114747,6.93926511078314,-0.1944192561493074,3.079054902320489,9.880472143607477,888.58,0.00774915,123820085955,2245100490
Hyperliquid,HYPE,15,-0.5522940686922705,-0.40732593707761866,D 弱×弱（様子見）,-0.018695845142076534,-0.018115107218393253,-6.5181501267051605,0.16087701783387287,1.152571262066771,-3.951459518549204,43.78,0.00038179,14620150093,306924958
Stellar,XLM,19,-0.514000270422243,-0.4163994856651968,D 弱×弱（様子見）,0.016092268883598247,-0.6358192406850719,-3.5499257557671333,0.16198296246735253,0.527634440297854,-0.8952995310463754,0.410704,3.58e-06,12880019159,402045837
Cardano,ADA,11,-0.45256828008591016,-0.4638444178948475,D 弱×弱（様子見）,-0.21369708396055612,0.42563780428086634,0.07903961017732655,-0.06814157771820523,1.6015289346117279,2.831566241390145,0.911754,7.95e-06,33273936318,2273941757
Avalanche,AVAX,22,0.05998893996869124,-0.4938784380620278,B 強×弱（USD強・BTC優位）,-1.3751597379469147,8.88725966576679,10.248979329238798,-1.2312984249920433,10.168808516907024,13.281215178521474,26.22,0.00022869,11095037958,1237601234
Hedera,HBAR,23,-0.5599967587147728,-0.5207963048423665,D 弱×弱（様子見）,-0.24313218246720109,0.06568639570704891,-0.3544341115390328,-0.061945965328701,1.2434097201126155,2.385823858719958,0.248232,2.16e-06,10544079365,347475354
XRP,XRP,3,-0.6499063406515991,-0.5668224841528277,D 弱×弱（様子見）,-0.18632377691958665,-0.33687916547708785,-3.1593529682167403,-0.005034379916577953,0.8361061626373854,-0.5848483703103673,3.01,2.627e-05,179190161236,7264751342
Sui,SUI,17,-0.4604724033306604,-0.5746732112669101,D 弱×弱（様子見）,-0.535016509945478,2.46714082168864,-0.037168134367120756,-0.377932714597023,3.6731280694414337,2.712162373932678,3.71,3.237e-05,13040119578,1819364253
Bitcoin,BTC,1,-0.7359888552085267,-0.6210814663295204,D 弱×弱（様子見）,-0.20071313023008572,-1.1304661830616367,-2.697370897898217,0.0,0.0,0.0,114639.0,1.0,2283209868312,41489078380
