name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,5,1.1727383364532549,1.3614380315538819,A 強×強（本命）,0.1545524654353933,-0.1760677652916772,-9.64357626976696,0.26661681214784816,-0.22323267919399808,-4.501439978120214,968.93,0.00885237,134765124826,1142383312.0
USDT0,USDT0,30,1.144980785580408,1.094293093243207,A 強×強（本命）,0.0044307327805633845,-0.12442857254650758,0.014370405761085767,0.10778380655983978,-0.12072670343856301,5.706577830627538,1.0,9.14e-06,7498421440,444902240.0
XRP,XRP,4,0.9713057925786883,1.0599804983774634,A 強×強（本命）,0.06017409651856222,-0.27187911416328053,-7.012645927952795,0.17213284193783832,-0.31870013514035517,-1.7203039688948234,2.78,2.543e-05,166417962809,2711982672.0
TRON,TRX,10,0.7560558853007566,0.6810269070419658,A 強×強（本命）,-0.09476453332628387,-0.13640101242391242,-2.2452134071529914,0.017518615031032383,-0.13262905839730182,3.309909202367632,0.336019,3.07e-06,31809800854,311784307.0
Bitcoin,BTC,1,0.661357498134254,0.622335600923881,A 強×強（本命）,-0.12374591269999134,0.019049725737954156,-5.390620407657589,0.0,0.0,0.0,109437.0,1.0,2180927863426,20675454311.0
Shiba Inu,SHIB,31,0.18717792542830217,0.2912758924107227,A 強×強（本命）,-0.035634605160199236,-1.223220785638131,-9.462661591836682,0.07671499911872494,-1.2135254541926068,-4.317685748435769,1.167e-05,1.06591e-10,6870811283,100045746.0
Litecoin,LTC,29,0.1649631064073791,0.20803654326462945,A 強×強（本命）,-0.0929012786830756,-0.7981134433156064,-10.182849879934583,0.01938396377967362,-0.7883763859035445,-5.080020402329823,103.55,0.00094603,7899109839,238181688.0
Chainlink,LINK,15,-0.03735845597607087,0.1856224612058074,C 弱×強（BTC重・アルト優勢）,0.03644912046304018,-2.116609151977185,-11.17366803797948,0.1503006547542178,-2.129568463914898,-6.117810679923774,20.61,0.00018834,13967062111,296032544.0
Ethereum,ETH,2,0.15456173084760258,0.14002183024037482,A 強×強（本命）,-0.16684014528936425,-0.37937330229435096,-10.609443233254835,-0.04719926466097756,-0.3925626162895053,-5.524105674522117,3996.75,0.03651528,482257584972,15354057727.0
Stellar,XLM,20,0.00882089184728764,0.11103755363138343,A 強×強（本命）,-0.040034156520741486,-1.7886052061481015,-7.826852469362043,0.07373033211347213,-1.8200247794077595,-2.590170458919651,0.355482,3.25e-06,11336439744,89776780.0
Bitcoin Cash,BCH,22,-0.03279395857194027,-0.1223481889231008,D 弱×弱（様子見）,-0.08928612584013217,-1.3356969738646092,-9.868792431493773,-0.019369114949224844,-1.326012682401683,-4.746895832480156,538.45,0.0049194,10725666089,156959273.0
Figure Heloc,FIGR_HELOC,17,0.17743020273205057,-0.1486639938763823,B 強×弱（USD強・BTC優位）,0.0,-2.4418131267076877,0.0,0.0,-2.441386409865683,5.76736464658316,1.0,9.14e-06,12732169314,2600.0
Cardano,ADA,11,-0.3832533762802953,-0.21271849689503788,D 弱×弱（様子見）,-0.05818077147086909,-2.010971176353651,-13.962961044729347,0.0541434932497555,-2.001353165723771,-9.084814137916508,0.768701,7.02e-06,28068806245,816962846.0
Solana,SOL,6,-0.33888078750527423,-0.41297385499500394,D 弱×弱（様子見）,-0.25991586173943326,-0.3131312796314897,-15.75298528955462,-0.14831526950618198,-0.3326367508230123,-10.96661487488454,200.83,0.00183482,109109203577,3391863855.0
Avalanche,AVAX,18,-0.4712961107304683,-0.5567710487136608,D 弱×弱（様子見）,-0.27371381769787384,-0.6389605824616797,-14.406423564396379,-0.16021528000644497,-0.6856092635914427,-9.534569648270674,28.3,0.00025852,11929803333,573025965.0
Toncoin,TON,33,-0.6861547977218314,-0.6931323590974257,D 弱×弱（様子見）,-0.2252598137725677,-1.6451525059483423,-12.974502910024086,-0.11216974105049814,-1.6766179722800973,-8.040312187072544,2.67,2.443e-05,6803680532,81366581.0
Hyperliquid,HYPE,19,-0.5424147441804288,-0.7893499654274836,D 弱×弱（様子見）,-0.4276625564104152,0.6153057799005486,-17.680645883271637,-0.3157535509890576,0.5677669570137907,-12.995894973116757,43.82,0.00040032,11855515541,389584785.0
Dogecoin,DOGE,9,-0.805762497488984,-0.8088889288362162,D 弱×弱（様子見）,-0.23714434310053803,-1.6517052164164474,-15.09576131162217,-0.12502121491865084,-1.698172919622154,-10.263466970133289,0.226483,2.07e-06,34196059840,1103504074.0
Hedera,HBAR,25,-0.9938305459282564,-1.0300825651293641,D 弱×弱（様子見）,-0.2697644927584993,-2.1440570331714466,-12.29411471890746,-0.1581749202979323,-2.189999091616793,-7.310042191162104,0.209058,1.91e-06,8856370643,92397382.0
Sui,SUI,21,-1.1647386488931124,-1.0372307779663188,D 弱×弱（様子見）,-0.17393314679628624,-3.1029407871392296,-13.763961979739944,-0.06032104867187793,-3.108813598118599,-8.85554014441386,3.13,2.856e-05,11155697417,508957348.0
