name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Avalanche,AVAX,19,1.5128605482375947,1.976093322052495,A 強×強（本命）,2.292392319197032,3.584607831784823,-9.771110309436857,1.5766020037284871,1.189618488418684,-7.1061274866913475,29.93,0.00026657,12637846775,745532276.0
Chainlink,LINK,13,0.9907026337591428,1.0538845578223321,A 強×強（本命）,1.451611135908878,3.200563483300583,-6.008843592344217,0.6674620086785745,0.8144536650033944,-3.3303812275295415,21.68,0.00019308,14697531219,428049252.0
Cardano,ADA,11,1.0495031775108534,0.8235641966591282,A 強×強（本命）,1.784405126178073,3.143499106792706,-8.79434369181847,0.5672662127743993,0.7587086792475143,-6.10066173707681,0.809407,7.21e-06,29562270680,1011079267.0
Figure Heloc,FIGR_HELOC,18,-0.8233822837789095,0.509793244126417,C 弱×強（BTC重・アルト優勢）,0.0,0.0,0.0,0.0,0.18962734612420262,5.76736464658316,1.0,9.14e-06,12732169314,2600.0
Ethereum,ETH,2,0.3406404601643325,0.32920789908238035,A 強×強（本命）,0.8310917455910035,2.7536935766624495,-7.621373077791733,0.1255268708894585,0.3734456850018392,-4.969985070860338,4135.71,0.03683598,499035408748,20934850369.0
Bitcoin,BTC,1,0.4916715118975008,0.27481436687011085,A 強×強（本命）,0.7798162259646451,2.4542279506661093,-2.7333204099761215,0.0,0.0,0.0,112340.0,1.0,2234813867207,29849702202.0
Hyperliquid,HYPE,17,0.19132965838900742,0.18945378785559203,A 強×強（本命）,0.9893219655332033,2.2972739353427465,-8.54513836817379,0.21777730038414375,-0.06795084137716013,-5.9403284790788415,47.11,0.00041964,12757067897,447659112.0
Sui,SUI,21,0.16565992914402314,0.17692703427943787,A 強×強（本命）,0.7949889232061627,2.776511111119584,-9.433160136867109,0.08927865821396751,0.4002058471250164,-6.833772799783199,3.28,2.923e-05,11708705441,621285331.0
Bitcoin Cash,BCH,22,0.1985518208188437,0.15914461570983177,A 強×強（本命）,0.7788493744325995,2.412927130041912,-6.5091383659048985,0.07365006536588721,0.04502832506021848,-3.848062211955355,558.02,0.00497021,11122515756,232179105.0
Stellar,XLM,20,0.18114807785133996,0.1050457607883005,A 強×強（本命）,0.8139577724418722,1.7678745923458699,-3.419039854515017,0.10636916580490367,-0.5983898312559701,-0.6470393609019651,0.368719,3.28e-06,11761969486,109558738.0
Solana,SOL,6,0.05040232787819027,0.06751651957301055,A 強×強（本命）,0.7008379626276419,2.9640381266795397,-11.544755117764545,-0.0038154621186536407,0.5833970331321058,-9.005616855378214,210.06,0.00187098,114106969247,4350846966.0
XRP,XRP,4,-0.07306641822750665,-0.24396619787771998,D 弱×弱（様子見）,0.6505030113876076,1.4249662426264211,-3.8627470209835835,-0.1184531230986605,-0.9200898268702496,-1.1034815062174643,2.86,2.55e-05,171193131857,3158948330.0
Litecoin,LTC,27,-0.13943204081681268,-0.2548510788687687,D 弱×弱（様子見）,0.4871766670366939,2.117647287066789,-6.91394099150568,-0.2159816642553624,-0.25674990620503835,-4.164569375103541,107.01,0.00095311,8167314649,285230605.0
Shiba Inu,SHIB,31,-0.2622772814180923,-0.32633763017363254,D 弱×弱（様子見）,0.6224267524330992,1.3760268527590147,-6.26829950857515,-0.08167799040627999,-0.9678976845568075,-3.5039524505225823,1.202e-05,1.07062e-10,7082992113,121641084.0
Hedera,HBAR,25,-0.3160092345421335,-0.33861381511018085,D 弱×弱（様子見）,0.6652949757368823,1.4228742868990423,-7.981766548701563,-0.04125020295115017,-0.9221334142948573,-5.26408581498227,0.216638,1.93e-06,9184220316,114432115.0
BNB,BNB,5,-0.21162730549757328,-0.41009171200162703,D 弱×弱（様子見）,0.4777153064471436,1.7264054258026094,-5.756885359647216,-0.28992075350693525,-0.6300457499434856,-3.0712429507775783,989.57,0.00881388,137719940668,1136460759.0
Dogecoin,DOGE,8,-0.4568720432953733,-0.5686649214036442,D 弱×弱（様子見）,0.2981920578723745,2.1232257045394562,-10.07413261648132,-0.4040399127003506,-0.2379748868624648,-7.418099801277177,0.236653,2.11e-06,35747579167,1537773872.0
Toncoin,TON,33,-1.0085431185162268,-1.0134121068778856,D 弱×弱（様子見）,0.6491854359796373,0.08566444064340961,-11.619692281036485,-0.11976063240995516,-2.2588245600106904,-9.009454608356837,2.72,2.424e-05,6926185255,42453575.0
USDT0,USDT0,30,-0.8004007054348298,-1.139752321969131,D 弱×弱（様子見）,0.000910928325201449,0.06257574289115866,-0.016793557938315336,-0.6988447617868195,-2.2509803692598824,2.936290854880082,1.001,8.91e-06,7538008629,475242271.0
TRON,TRX,10,-1.1385485141965077,-1.4274443206095873,D 弱×弱（様子見）,-0.0008229941921047656,-0.5085841940245553,-2.346735935774542,-0.7009614282320767,-2.8219173418228776,0.5301724386933276,0.335386,2.99e-06,31749678478,355068551.0
