name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Mantle,MNT,32,1.473583074304434,1.8171923753635424,A 強×強（本命）,1.4076608420084067,0.6619843543139059,-13.568417757319736,1.9231460518198435,2.478882536527193,-4.4480241490743415,2.05,1.815e-05,6633291673,716215809
USDT0,USDT0,30,0.9720871641372901,1.0537132810796566,A 強×強（本命）,-0.027366491771703264,0.004980729747872576,0.0294080686497504,0.4876204214449867,1.7592945845297434,10.384818335485422,1.001,8.88e-06,7438120083,502123747
Figure Heloc,FIGR_HELOC,16,1.4372558120783583,0.9709898406696553,A 強×強（本命）,0.0,2.3607631577625505,0.08517408562657627,0.0,3.2099147954145577,9.584125516393195,0.998454,8.79e-06,12966409292,6332460
Hyperliquid,HYPE,18,0.8440931196454138,0.7558677541669654,A 強×強（本命）,-1.3903880254202803,4.9381451044720555,-13.447150167032312,-0.8891261276891284,6.829012929867312,-4.313960215984354,40.19,0.00035668,10884746084,894718818
Solana,SOL,6,0.5697789475600717,0.42917568005562673,A 強×強（本命）,-1.2857942599296375,3.251888529449752,-14.281187521798214,-0.9414792439060498,5.112371900270376,-5.407565375886359,200.33,0.00177781,109581969594,12217146630
TRON,TRX,10,0.20766529540407072,0.32391955611088774,A 強×強（本命）,-0.4742281374559884,-1.6237212685729228,-8.17514496082825,0.0384635307872958,0.10275048871353089,1.5392227639314275,0.317639,2.82e-06,30072028009,850506551
Bitcoin,BTC,1,0.143087047651278,0.3091227971363586,A 強×強（本命）,-0.5642122235230459,-1.809312155188984,-9.58414535075583,0.0,0.0,0.0,112628.0,1.0,2243671816968,69118563486
Avalanche,AVAX,23,0.05057908142805096,0.1251199786260632,A 強×強（本命）,-1.1116537051985977,1.6382486069655988,-24.83578451401058,-0.6089749182665048,3.4212136793634897,-17.05477556354035,22.81,0.00020245,9729583136,1518285551
Hedera,HBAR,28,-0.10710760177027769,-0.06100829931268564,D 弱×弱（様子見）,-1.26344272261067,0.41196568947738227,-19.044546324497674,-0.7548231827468934,2.1741630920623725,-10.664027675222645,0.184994,1.64e-06,7819840699,474811672
Bitcoin Cash,BCH,21,-0.13949816320108022,-0.15744308794007578,D 弱×弱（様子見）,-0.9144126361509053,-1.8486552530833273,-10.96003740540098,-0.5598865319447258,-0.11959057531725911,-1.7422947373850084,530.18,0.00470506,10576517715,371405112
Ethereum,ETH,2,-0.3100072365154927,-0.2667456860105804,D 弱×弱（様子見）,-1.346781259528742,-1.508565982074385,-13.269337515965995,-0.8385844141581201,0.2661393310043619,-4.290968531402123,4070.2,0.0361205,490369090798,45963750902
Shiba Inu,SHIB,33,-0.34951237678465646,-0.37271895356334483,D 弱×弱（様子見）,-1.5747314706042206,-0.2579599748802084,-17.302066017899726,-1.1238745607215135,1.4924804497634674,-8.553256771892054,1.064e-05,9.4421e-11,6257429991,311362411
Litecoin,LTC,31,-0.3287560383029795,-0.37684489722547104,D 弱×弱（様子見）,-1.3347047614759906,-0.5482798709795204,-19.12397147864121,-0.9905603452155961,1.1970655337299005,-10.745465850123523,95.67,0.00084898,7309991390,1140503999
Chainlink,LINK,15,-0.3406256865274349,-0.38732970773662423,D 弱×弱（様子見）,-1.1753035501560043,-0.9980006974868153,-19.4544953012289,-0.8892610756278634,0.768972802218843,-10.933396619543705,19.02,0.00016878,13252903285,1427085681
XRP,XRP,5,-0.4703363478684836,-0.42153480410516747,D 弱×弱（様子見）,-1.4031973673028821,-1.5759723914470387,-16.129761521334355,-0.8952977425854085,0.15229878271911887,-7.447503986135123,2.51,2.224e-05,150136172517,7596629532
Stellar,XLM,20,-0.5099479712990729,-0.49302530751836227,D 弱×弱（様子見）,-1.4692023189330816,-1.3787386769610868,-17.338565564761545,-1.0178620113625798,0.4013254810701315,-8.781443574721099,0.335456,2.98e-06,10717472459,330598268
Sui,SUI,22,-0.7134884871170677,-0.6298060744121463,D 弱×弱（様子見）,-1.5378580236968136,-1.4422968618357437,-23.20108100365556,-1.0306454808153922,0.33360254655649046,-15.250847342155005,2.79,2.472e-05,10085399266,2388232950
Cardano,ADA,11,-0.6810995564777426,-0.6925263922645227,D 弱×弱（様子見）,-1.8131739937691869,-0.9333267359290227,-20.30333948928312,-1.3546691871960275,0.8207955348828228,-11.86423306666346,0.69593,6.18e-06,25437211346,1949267509
Dogecoin,DOGE,9,-0.7824968804539042,-0.749687838012198,D 弱×弱（様子見）,-1.3295063493649384,-2.263587052248132,-24.05958996772161,-0.9802880754619145,-0.5024863730960482,-16.02567509894367,0.203296,1.8e-06,30695765447,4620902362
BNB,BNB,4,-1.0215062573602098,-1.232683276577012,D 弱×弱（様子見）,-2.173211451932202,-4.60629448977771,-0.48018900281114457,-1.8724317023702093,-2.903721300722822,10.048246239617036,1236.71,0.01097502,172391927877,9900912808
