name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,14,2.141170196257447,1.9461775924776326,A 強×強（本命）,0.0,2.361990062486099,2.896043537142813,0.440252497018874,3.1246736960545807,7.511245343572237,1.021,9.49e-06,13439178044,43907146
USDT0,USDT0,29,1.3272333921260466,1.3142971550950917,A 強×強（本命）,0.030669004384251297,0.027669118703663245,-0.048646708024241356,0.4850040738077154,0.8540453318414768,4.689924147353257,1.001,9.31e-06,7134560730,515889770
BNB,BNB,4,0.7447058656973778,0.9466444113731408,A 強×強（本命）,0.17223874454425392,-0.8610085297701716,-10.39280911106695,0.6798592417131916,-0.12233896896276719,-6.1537895002950345,1065.25,0.00990756,148020910871,3036247936
Litecoin,LTC,31,0.47724169630282925,0.4911191471277379,A 強×強（本命）,-0.33073064862572193,-0.8370656739455251,-6.131896626705034,0.1282021726744784,-0.017833446762923467,-1.7266448175051314,91.86,0.00085439,7017405941,755459450
Bitcoin,BTC,1,0.46261172552917473,0.45896388509992114,A 強×強（本命）,-0.5326496249219037,-0.693305396628834,-4.489694427118174,0.0,0.0,0.0,107509.0,1.0,2140533044821,108590946799
Hyperliquid,HYPE,20,0.15275637518739937,0.36875579799581965,A 強×強（本命）,-0.007307550734675719,-1.8910155205057688,-13.010431518963628,0.49944645162006435,-1.2032549085198563,-9.108288022150822,35.11,0.00032655,9511792150,625669255
XRP,XRP,5,0.22659892319479527,0.21472591611279204,A 強×強（本命）,-0.44844039944602604,-1.4910750742498404,-4.894111568978387,0.010554674554472659,-0.7396013772491643,-0.39496677758888105,2.38,2.213e-05,142712641725,4562523426
Bitcoin Cash,BCH,21,0.14984627314070997,0.16771838685276325,A 強×強（本命）,-0.541610116232175,-0.38540582971553167,-12.613262437209235,-0.08364830143831589,0.4375577745449326,-8.470364576167418,470.22,0.00437336,9379015375,458624860
Solana,SOL,6,-0.003655702968178143,-0.009535175845571658,D 弱×弱（様子見）,-0.5524536981380839,-1.1034904285596085,-10.98551559802427,-0.09393819062476848,-0.4212709095008746,-6.765448259250991,183.37,0.00170549,100237318558,8099515870
Shiba Inu,SHIB,33,-0.008731055872340297,-0.06688233511092163,D 弱×弱（様子見）,-0.6153191746394759,-1.3060315140904153,-8.123675649552542,-0.1777756356515847,-0.6010954787031267,-3.7773108453045627,9.84e-06,9.1502e-11,5804077107,203914262
Stellar,XLM,19,-0.16327525345637314,-0.1363501110252119,D 弱×弱（様子見）,-0.4538154220317893,-2.262838360702068,-8.274928182191942,-0.014894390421787567,-1.540269195379442,-3.9350782969907674,0.309197,2.88e-06,9896213018,228863183
Monero,XMR,34,-0.24031726547199872,-0.3422023839007222,D 弱×弱（様子見）,-0.8653235634299478,-1.6294946827778105,-5.929261297191078,-0.40885230562103214,-0.9268690301547916,-1.5438416689794192,306.43,0.00285005,5654144169,183014714
Chainlink,LINK,16,-0.5891171868056947,-0.5400359881156982,D 弱×弱（様子見）,-0.6030093897152331,-3.2460008785178243,-8.046402740469293,-0.14525621960054547,-2.5549213566896825,-3.69638241065761,17.35,0.00016135,12088227893,1209046085
Cardano,ADA,11,-0.5409445656949708,-0.5680165721785903,D 弱×弱（様子見）,-0.7255012933522261,-2.4194732847736646,-10.287550603660842,-0.2953619446112087,-1.7463318332336348,-6.077643957521247,0.628361,5.84e-06,22974908739,1350055067
Avalanche,AVAX,26,-0.7388623540395066,-0.579593965971783,D 弱×弱（様子見）,-0.577953602936577,-2.8009237470307458,-15.301794345809414,-0.07414618255721282,-2.1224112086713354,-11.286356479317451,19.35,0.00017993,8259034871,648160650
Hedera,HBAR,30,-0.5866869911914817,-0.5818618787633149,D 弱×弱（様子見）,-0.7017558652291175,-2.5294038358654585,-11.04755116358815,-0.26459286592989323,-1.8332059153553335,-6.872992159119685,0.168099,1.56e-06,7128607376,234239379
Dogecoin,DOGE,10,-0.6208246382910698,-0.6238169579166739,D 弱×弱（様子見）,-0.9226854325653875,-2.5283242001710566,-7.226837158021585,-0.4205704832646509,-1.8083722850602617,-2.8380458931784025,0.189145,1.76e-06,28657263471,2666136592
Sui,SUI,24,-0.8697296109719383,-0.6437712863949516,D 弱×弱（様子見）,-0.4280533891797534,-3.704438906753736,-15.04939359158344,0.0765683109798595,-3.0401615560038544,-11.030661579789944,2.39,2.227e-05,8688179679,1302932021
Ethereum,ETH,2,-0.6807080610978635,-0.7730681026968179,D 弱×弱（様子見）,-1.1960650360363958,-1.8645897693950597,-8.52214662557488,-0.6953355500613102,-1.1876205552106869,-4.2572082315762945,3801.03,0.03535221,457843795558,46071308699
TRON,TRX,9,-0.6984530878428405,-1.1024088604831153,D 弱×弱（様子見）,-1.8450087219112905,-0.9524468418703518,-0.8256523201798179,-1.392975333935912,-0.2691853761997976,3.865957812106928,0.31825,2.96e-06,30126996608,940694046
