name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,16,1.1345184551195402,1.2362769990618265,A 強×強（本命）,0.7846643430536361,-0.14353239878841134,13.879299009122766,0.5611753293713664,-0.6218195897241947,8.969395916675225,40.45,0.00036173,10943947996,279231585
Chainlink,LINK,15,0.9604684381152603,1.1072117517195617,A 強×強（本命）,0.7018997767055272,1.6641850100089586,7.631098417974861,0.5084018996832782,1.1772393104935142,2.723226026955793,18.01,0.0001611,12552614025,541350189
Bitcoin Cash,BCH,20,0.7378028960222864,0.8315397526606398,A 強×強（本命）,0.5298329271713537,3.749051112189144,7.1304727085570105,0.34133412486710474,3.272093730987038,2.7006447425513156,510.75,0.00456809,10176791128,276367265
Ethereum,ETH,2,0.5006633045541311,0.6159518201301182,A 強×強（本命）,0.49432477685410187,-0.22008564373648906,1.9392129740194668,0.30589255422686235,-0.6787960236171887,-2.623610132752451,3953.58,0.03536,476763029002,24596610470
Hedera,HBAR,29,0.3182281602662392,0.3965657123017856,A 強×強（本命）,0.410523218938011,-0.1899287000338669,2.2477941877317282,0.21758521958902868,-0.6610194233155006,-1.9853106134521035,0.169835,1.52e-06,7211819900,176647947
Cardano,ADA,11,0.2695026651137611,0.25571700617291376,A 強×強（本命）,0.3570567447813988,0.35156980619202294,3.4747146738392605,0.13451594679248857,-0.11504215728789322,-1.2303482669993275,0.654182,5.85e-06,23921330094,945786564
BNB,BNB,4,0.2193733185818264,0.23800432136475552,A 強×強（本命）,0.3866799009875364,-1.1872147651703107,0.5425981528830562,0.16511443043529003,-1.6414790381411033,-3.97209390686847,1117.56,0.00999524,155542566924,1924390570
Stellar,XLM,19,0.16895556747005858,0.18842372498110807,A 強×強（本命）,0.28604688123837074,1.3193211828119122,2.5874566334586584,0.09272066486872092,0.825807198143703,-2.012417608444741,0.320211,2.86e-06,10240997083,188097813
Monero,XMR,33,0.1789891522008004,0.11778901005930659,A 強×強（本命）,0.263015437635366,-0.4328693040120602,9.511016175129404,0.040416991266996265,-0.8147276427649409,4.948411181273979,326.74,0.00292218,6027476038,142108906
Avalanche,AVAX,25,0.1256535330693976,0.10470367015378416,A 強×強（本命）,0.3668242998086155,-0.7718597260114128,-3.906918963197834,0.12140529293513994,-1.2341898334255117,-8.206850093336445,19.43,0.00017381,8289927167,384190525
Solana,SOL,6,0.12009223000866927,0.06587755075271576,A 強×強（本命）,0.2470004174352032,0.8182685947666819,3.9916155920708016,0.024703668282580436,0.34948658812241584,-0.4919802802854338,194.71,0.00174134,106985163253,5090880488
Bitcoin,BTC,1,0.025594125821219005,0.05394157651351164,A 強×強（本命）,0.16847727770147428,0.44319794358131054,4.448827423946065,0.0,0.0,0.0,111784.0,1.0,2228241951974,42107709205
Dogecoin,DOGE,9,0.09652820510782886,0.023081387349705627,A 強×強（本命）,0.22140041685926717,0.6981898551523755,6.0119910000072565,-0.00083956454086761,0.22996618732205565,1.2461276769962524,0.198662,1.78e-06,30081779895,1472438685
Sui,SUI,22,-0.04212154747600269,-0.05556540836260354,D 弱×弱（様子見）,0.1759087182609933,0.8405665729561836,1.9308387980801776,-0.016578471243278155,0.35756579717100806,-2.627708355157198,2.5,2.234e-05,9050775294,715272462
Shiba Inu,SHIB,34,-0.07833565367971362,-0.09778497143224421,D 弱×弱（様子見）,0.17157141640319384,-0.4031371929853467,2.983389989129128,-0.023869416305796712,-0.8662399406610741,-1.6342373358901263,1.016e-05,9.086e-11,5986177832,112920440
XRP,XRP,5,-0.14108134739275066,-0.30797363371176334,D 弱×弱（様子見）,-0.0006271840064842829,3.618082876975378,7.502114248299849,-0.22237482135952208,3.2173770451361334,2.8646801874024503,2.54,2.276e-05,152651280941,4063970891
USDT0,USDT0,30,-0.39286561302842465,-0.5120708990032026,D 弱×弱（様子見）,0.004017409318576859,-0.0009947608497632122,-0.02290377611809009,-0.21800602383615217,-0.3877051058484071,-4.333413747594469,1.0,8.94e-06,7111271137,273656780
Litecoin,LTC,28,-0.5198483019382457,-0.722528474202633,D 弱×弱（様子見）,-0.13365192986096794,0.4139352551704569,5.481834059706796,-0.35915864564360594,-0.05296669345525892,0.9339874440282971,96.38,0.00086197,7368194359,466505661
TRON,TRX,10,-0.7342831429504605,-0.8379033912332653,D 弱×弱（様子見）,-0.057077082845524166,-4.669100590672204,-4.664302984394951,-0.27896487736045067,-5.035659987561162,-8.949995227890213,0.298194,2.67e-06,28228476187,1317261701
Figure Heloc,FIGR_HELOC,31,-3.0059075376784197,-2.7593305979690212,D 弱×弱（様子見）,0.0,-50.46650170498287,-49.897753381155354,-0.2497884833053991,-50.70375461734664,-52.14426617371784,0.499814,4.47e-06,6615383668,15162870
