name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,15,3.295758600790691,3.556865195843664,A 強×強（本命）,424.1238325708416,105.14313478855513,-0.3997605754626084,424.8111726174091,104.2464943457284,-4.297397767370516,1.001,8.98e-06,13249703639,2029027
Hyperliquid,HYPE,17,0.5796205929126503,0.3942377668912923,A 強×強（本命）,0.12316987195075074,9.475444472500744,19.9096009366762,0.2544721710748395,8.9969487572449,15.255884881263665,43.31,0.00038872,11713668183,318158911
XRP,XRP,4,0.10969591428762943,0.03221926481204485,A 強×強（本命）,-0.40791704887478936,4.094016474263286,10.020778921807176,-0.2782222133770955,3.6390506749454135,5.750860620263105,2.6,2.337e-05,156282032818,3437646769
Bitcoin Cash,BCH,21,-0.02185886966820929,-0.07678831902167244,D 弱×弱（様子見）,-0.1844895737650428,0.8822507303749659,8.43321580252167,-0.06953314709426617,0.4505884426806421,4.214619599105031,506.84,0.00454882,10110758399,237199417
Monero,XMR,32,-0.02962638804723837,-0.08076681503346786,D 弱×弱（様子見）,-1.0461377723220027,2.61133546996956,7.566792072714645,-0.9423188936178375,2.1717756376279684,3.384906801825924,334.35,0.00300072,6165826233,125456767
Chainlink,LINK,16,-0.06703009501849515,-0.1102767251399662,D 弱×弱（様子見）,-0.6573372007712133,0.9579079292100235,7.28544394823398,-0.5279671752846382,0.5739436519737742,3.1216842921655226,18.07,0.00016216,12590573773,343935552
Bitcoin,BTC,1,-0.14636031285118994,-0.15693075099006587,D 弱×弱（様子見）,-0.09835965613393371,0.407096874329569,4.0460856197889035,0.0,0.0,0.0,111427.0,1.0,2221557345609,23943054124
Solana,SOL,6,-0.17184629053215314,-0.18618979319457496,D 弱×弱（様子見）,0.054789275813121735,0.4566515555639509,4.4304616618926085,0.18531872874433106,0.01758365983072366,0.3775041764186625,194.56,0.00174614,106902583590,3212462360
Litecoin,LTC,29,-0.17005600635238505,-0.1899188518345944,D 弱×弱（様子見）,-0.17105136056129183,-0.2508480558601566,5.141897007252695,-0.041056502267797675,-0.6781470506930882,1.0613185516744725,96.71,0.00086797,7395083699,332092795
Hedera,HBAR,30,-0.19416960756000345,-0.2067882530397381,D 弱×弱（様子見）,-0.5068412482341313,0.9344693557850364,4.054096305869546,-0.37703208520435133,0.4933045690963005,0.005861382929740319,0.172888,1.55e-06,7344577745,122345712
Stellar,XLM,20,-0.2213806122494801,-0.22420473866956955,D 弱×弱（様子見）,-0.49167010196238364,2.109240266738007,2.827533712628768,-0.3770674517309171,1.6718398601277489,-1.1632139661732819,0.326035,2.93e-06,10439202967,147142243
Dogecoin,DOGE,9,-0.21610195916723085,-0.22429298843984116,D 弱×弱（様子見）,-0.2079288842189518,-0.42453573497406677,3.9696022942618683,-0.07772129397196986,-0.8597522077959037,-0.06547072856622946,0.196891,1.77e-06,29817803781,1033030666
Cardano,ADA,11,-0.24466766712149837,-0.24518104989594633,D 弱×弱（様子見）,-0.15915378405911718,-0.07119055491708601,3.1103480209722574,-0.05439587634197882,-0.49925075563131893,-0.8913772380730517,0.656773,5.89e-06,24017674377,721174393
Ethereum,ETH,2,-0.2663221551116378,-0.2499558586078443,D 弱×弱（様子見）,-0.16816217998068683,0.20256534487157865,1.3220900562399334,-0.03815512118813826,-0.23539201117975575,-2.6102311918155428,3945.98,0.03541462,476150995845,12613517966
Shiba Inu,SHIB,34,-0.2673505222473806,-0.2627618500449982,D 弱×弱（様子見）,-0.16877216248727514,-0.5422019811317049,2.8117383827007356,-0.03846688999092883,-0.8822305622393347,-1.1883183186224011,1.019e-05,9.1415e-11,6003604459,92748583
Sui,SUI,22,-0.27238101847470375,-0.26402283166645213,D 弱×弱（様子見）,-0.38716898424895946,1.2680732725883497,1.8474917005733573,-0.2574471293663084,0.8254588797309461,-2.115049426524044,2.54,2.283e-05,9221425373,533279405
BNB,BNB,5,-0.31109133091797414,-0.2931109535518375,D 弱×弱（様子見）,0.053567606967270205,0.3601594525857313,1.1463852123102014,0.18411639494264825,-0.078486703183508,-2.7791169117932446,1115.05,0.01000744,155186194883,1165409790
USDT0,USDT0,31,-0.36817361435986645,-0.3378028666933636,D 弱×弱（様子見）,0.15171022831770886,-0.0016709373482586625,-0.048748623066466476,0.26728845816581476,-0.43147010435718525,-3.9352513819595876,1.0,8.98e-06,7123354904,147273012
Avalanche,AVAX,26,-0.45904939719489635,-0.405003483215611,D 弱×弱（様子見）,-0.26044290616259425,0.580299338002964,-2.600377545611994,-0.1296352492465986,0.10039379386628514,-6.352080679938732,19.69,0.00017674,8400593404,272985088
TRON,TRX,10,-0.6148813916639733,-0.5265982290548032,D 弱×弱（様子見）,-0.12909858759205065,-2.58953507828627,-5.25652275964811,0.0009593421737609723,-2.922564190453826,-8.93352733446591,0.297691,2.67e-06,28183231508,1000529545
