name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Bitcoin Cash,BCH,14,1.1480940741945838,1.0367939441751377,A 強×強（本命）,0.48609592324793316,4.292864432493978,1.3001866867833585,0.44200036531460957,4.57844695435348,6.371256774887008,590.0,0.00670652,11780337726,638952852
Zcash,ZEC,24,1.2101581211895833,0.9773539924320125,A 強×強（本命）,-0.22811492412214246,8.788404524634712,-5.5522589582793325,-0.227975679127632,9.074346356529324,-0.7962030602911769,432.79,0.00491957,7114535103,773897577
Sui,SUI,31,0.5079758622667583,0.7095554458331527,A 強×強（本命）,1.0360170994516142,1.1537283888813143,-12.441202705444475,1.0361581087112544,1.4307150936379498,-8.032049773882372,1.45,1.65e-05,5422298164,1104526515
Avalanche,AVAX,32,0.4261446899067517,0.6505058542704023,A 強×強（本命）,1.0793462130268812,0.1590834069768688,-10.674062664688263,1.0911973689945726,0.4324601728590878,-6.202421459193634,12.13,0.00013792,5210280809,539756611
Cardano,ADA,12,0.17093841191701445,0.31044981632411545,A 強×強（本命）,0.8719190774649906,-0.028319095253098964,-13.21187892697186,0.8522667298045596,-0.10341439032846386,-8.840666193819164,0.369998,4.21e-06,13549845419,755035682
Hedera,HBAR,33,0.045843603051338735,0.22322766209720613,A 強×強（本命）,0.8425804098796177,-0.41172135149081723,-14.366686247300622,0.8229337781181401,-0.3192877016134426,-10.079897149278509,0.110662,1.26e-06,4698396773,201263476
Dogecoin,DOGE,10,0.10493260899392279,0.1739406164736468,A 強×強（本命）,0.40708075410500644,0.46079383776260263,-8.639895756228414,0.3914193068382039,0.7349940998170614,-4.039322382668708,0.129068,1.47e-06,19641935993,1852951484
Ethereum,ETH,2,0.03638539056190498,0.08427713141511436,A 強×強（本命）,0.2095281438988546,0.5672293169300535,-8.651572643073962,0.20966799968273414,0.8426100260613235,-4.04648054584581,2966.28,0.03371776,358184041490,34253458931
TRON,TRX,8,0.0864048367888604,0.08252560230446912,A 強×強（本命）,0.17490260137338468,-0.5711235078609092,0.5404869034895886,0.18664771488325513,-0.3097824650207567,5.573526549863528,0.278798,3.17e-06,26400858564,684999863
Chainlink,LINK,21,-0.03987757126792817,0.07423967146211112,C 弱×強（BTC重・アルト優勢）,0.5666705746190217,-0.42533076711669904,-11.491052220769832,0.5225396587172635,-0.1535491162396897,-7.084696939790841,12.5,0.00014214,8709036019,746819886
Figure Heloc,FIGR_HELOC,11,0.08153520334717607,0.05058058913279133,A 強×強（本命）,0.0,0.6360575775522203,-2.2549058218397513,0.011724606867458728,0.9005716016719533,2.8100909754276033,1.008,1.145e-05,14374009633,643579933
Stellar,XLM,25,-0.008979519949218868,-0.049903844103095,D 弱×弱（様子見）,0.06345711773851925,1.7858829132645206,-11.876497568780401,0.04784926871818036,1.709122631265684,-7.433981628791349,0.218087,2.48e-06,7053924863,195241421
Bitcoin,BTC,1,-0.0749839550155827,-0.10642032172521032,D 弱×弱（様子見）,0.08294756393092409,-0.41735322240978634,-4.780201926581702,0.0,0.0,0.0,87980.0,1.0,1756898442538,62157782742
XRP,XRP,5,-0.14694310110207964,-0.11554257084163633,D 弱×弱（様子見）,0.42858231327523527,-1.2171542704890788,-8.190934728452374,0.3225739724805692,-0.9466596939579202,-3.5677532573291932,1.88,2.134e-05,113557657532,4861573521
BNB,BNB,4,-0.13036087024710555,-0.18497040898221798,D 弱×弱（様子見）,-0.17178044386677874,0.4880467952055893,-4.678294759999595,-0.1782457023488823,0.7454158842689005,0.1150572707627712,846.07,0.0096167,116518884537,6328657393
Litecoin,LTC,30,-0.298642584824321,-0.2408155411124633,D 弱×弱（様子見）,0.23785817718270785,-1.0945330731558263,-9.349299594932022,0.19387155155302982,-0.824577960181531,-4.811340975851196,76.33,0.0008676,5850680587,574824522
Solana,SOL,7,-0.23226523167275206,-0.32519950334112235,D 弱×弱（様子見）,-0.03958501324614342,0.39447671172013604,-9.820042743979824,-0.14509917558726407,0.4876586407174784,-5.278897420045016,125.85,0.00143052,70736574195,7509303909
Monero,XMR,22,-0.19335456336638457,-0.3760267416214829,D 弱×弱（様子見）,-0.2606923590976804,-1.3733193191462514,4.817822230131814,-0.297155191591055,-1.447697136629257,10.06498455427329,427.88,0.00486374,7900285085,183765461
sUSDS,SUSDS,34,-0.9478632788252669,-1.1960565271487293,D 弱×弱（様子見）,-1.3258154822354862,-0.5951321786372371,-0.5585920050651512,-1.3256777692287556,-0.3338542407146779,4.397870279545601,1.073,1.219e-05,4673007566,12334549
Hyperliquid,HYPE,27,-1.8029670902847958,-1.836339831381743,D 弱×弱（様子見）,-1.1070767042333098,-2.7186760937844343,-19.271966508492497,-1.1432301143802586,-2.4522930966144942,-15.205979095036184,24.07,0.0002736,6528032611,468443323
