name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Monero,XMR,32,1.9619743040152176,2.0740249493279284,A 強×強（本命）,0.6009569767124096,3.532328126838638,3.7301434747490188,0.9882194903037813,3.0027514426525284,6.745619579381934,355.34,0.0032203,6560254716,137427819
TRON,TRX,10,0.42714412353176445,0.517779985816581,A 強×強（本命）,-0.09907866017029548,-0.24467403589884607,-1.5547209756832718,0.2546298416139126,-0.6973060118867702,1.3194810259070036,0.295403,2.68e-06,27967393574,362775845
Bitcoin,BTC,1,0.4525220826680819,0.4632181132313161,A 強×強（本命）,-0.33600916537437825,0.4760977429598384,-2.825366642557515,0.0,0.0,0.0,110377.0,1.0,2199764215573,33389544357
BNB,BNB,5,0.2990101161278325,0.4227232901093852,A 強×強（本命）,-0.16972324245897952,-0.2680508097546481,-4.639060619872497,0.22857798994476639,-0.7781162847460562,-1.858085470969279,1082.86,0.00981343,149206036526,954904415
Stellar,XLM,20,0.34278990524066366,0.40608578851892385,A 強×強（本命）,-0.32213429150998024,0.7093798200275545,-7.90461961464456,0.038218267658185985,0.25447505147073635,-5.227370653095393,0.305287,2.77e-06,9787743568,99425688
Ethereum,ETH,2,0.30582858003548874,0.38838234375933905,A 強×強（本命）,-0.27125565870108514,-0.05322868100959026,-5.0969928261913555,0.0860633493024708,-0.4718700984818182,-2.326737052717898,3863.65,0.0350145,466045397881,15080129943
Shiba Inu,SHIB,34,0.2555509749731352,0.2609313717876757,A 強×強（本命）,-0.5294253385493654,0.47174179197941896,-2.9041266406826196,-0.14971262871511232,-0.042179732198166654,-0.0725562657625446,1.015e-05,9.2024e-11,5985675393,102944134
XRP,XRP,4,0.28146938855644466,0.19873318697783224,A 強×強（本命）,-0.7724499259176698,1.4340412178211233,-4.3813021973191395,-0.4169266513264112,0.9151974500472307,-1.590155135406087,2.52,2.287e-05,151747994125,1907307359
Solana,SOL,6,0.08561058357418938,0.1620805081257398,A 強×強（本命）,-0.445716299867255,-0.16900714105195777,-6.522597828140294,-0.048516220124500756,-0.6796511798151823,-3.793956020387758,184.88,0.0016755,102131109484,3033336274
Chainlink,LINK,16,0.1502698703992339,0.11036779626393665,A 強×強（本命）,-0.6794788488025657,0.7037864108251429,-5.162578219565474,-0.3196659553004033,0.18875060669092353,-2.6275393846109636,17.37,0.0001574,12110512231,456555523
Hedera,HBAR,27,-0.06788679922116098,-0.1243948755572857,D 弱×弱（様子見）,-0.7222034781752968,-1.5994100066322718,10.16496973229868,-0.3625453650985756,-2.0160051715796645,13.030786767607209,0.195984,1.78e-06,8324946425,230493624
Figure Heloc,FIGR_HELOC,15,-0.0030857009292132986,-0.14397787300135179,D 弱×弱（様子見）,0.0,-2.657179990263571,1.6974899999999904,0.0,-2.8593204831296766,3.239169401106553,1.017,9.24e-06,13617887337,529123
Dogecoin,DOGE,9,-0.2697439616717116,-0.22601312188164274,D 弱×弱（様子見）,-0.6562983078711819,-0.7912126253091347,-8.506995088901398,-0.27706991492309874,-1.3142839704650169,-5.838819055714466,0.185085,1.68e-06,28063241855,814090713
Cardano,ADA,11,-0.2848000161921854,-0.2500714206139344,D 弱×弱（様子見）,-0.7674561995652424,-0.3461914211353296,-10.218502908758676,-0.37153979249902114,-0.8716091097073849,-7.597746011007361,0.6072,5.5e-06,22200571620,575711188
Litecoin,LTC,30,-0.133258712472222,-0.2554327126697759,D 弱×弱（様子見）,-1.1299048558301636,0.30596423244092247,0.5440678919263859,-0.7524843787037678,-0.14916622154851358,3.2316474564619613,99.17,0.0008987,7587464880,635900442
Sui,SUI,25,-0.5236009046648638,-0.4739283580848434,D 弱×弱（様子見）,-0.7923751236713622,-1.284527496001286,-10.044915245108628,-0.39655813772770004,-1.8049978736918997,-7.704843729548874,2.34,2.119e-05,8621123105,526188907
Avalanche,AVAX,28,-0.49404227588540334,-0.5529414245792775,D 弱×弱（様子見）,-1.1182670521027904,-0.2916981967184912,-8.892593739063738,-0.7639828087787539,-0.709340750347876,-6.245532230597446,18.53,0.00016789,7906695981,271741295
Bitcoin Cash,BCH,18,-0.7527380802440947,-0.5795591429413559,D 弱×弱（様子見）,-0.3752132299358412,-3.9638153366760993,-5.3129541205085316,-0.007773325607400998,-4.397611259512885,-2.5490023413999285,531.96,0.00482091,10613121397,300302948
Hyperliquid,HYPE,17,-1.0243013265559473,-0.9351617564988013,D 弱×弱（様子見）,-0.823576149267089,-3.0770358899633843,-12.070259757632815,-0.44498631222025986,-3.588055393366961,-9.77836992752175,42.02,0.00038077,11376827961,371781021
Zcash,ZEC,33,-1.0676017557871647,-1.5217362525923066,D 弱×弱（様子見）,-2.2939106220914476,-2.6435453009723022,26.17942331943017,-1.9399464027703845,-3.1434526706273855,29.46829163949988,398.19,0.00360863,6529864253,880193523
