name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Bitcoin Cash,BCH,22,1.167999946740216,1.3535180904303872,A 強×強（本命）,0.7835004759971391,3.0866793591006707,11.151485294670591,0.8454278946123042,1.7020493533072822,1.3881418521872804,601.64,0.00500416,12004930160,361784117
Sui,SUI,18,0.9097452483538314,1.0385773959955444,A 強×強（本命）,0.7538816682843757,1.438728890001271,13.995425785046717,0.7681783050626083,0.05395732544470724,3.9537506509756906,3.6,2.992e-05,13067539296,1285924425
BNB,BNB,5,1.3233276910302725,1.0369503250013292,A 強×強（本命）,-0.27481659530602665,7.51169828438456,17.176479025122518,-0.2395749895004786,6.067632723791644,6.87064253302343,1106.33,0.00920192,154488569367,3020929468
Dogecoin,DOGE,8,0.7301395138167746,0.7194089201130405,A 強×強（本命）,0.15716810618398538,3.088556795788746,15.28598696785356,0.21871066868009592,1.7039015728170865,5.157514069394292,0.260673,2.17e-06,39415311045,3237164836
Solana,SOL,6,0.7578334239717719,0.5327918662038296,A 強×強（本命）,-0.2051659218033739,4.227519361364431,18.44437578293373,-0.1910053706510445,2.8086544886121456,8.010799743551395,232.85,0.00193626,127118299789,9575907668
Litecoin,LTC,26,0.26576385734333785,0.48318399000803997,A 強×強（本命）,0.3279741331646682,0.3169045761161558,14.313774806265641,0.4755004251239382,-1.0469429056881854,4.270715797119219,118.11,0.0009824,9027787826,1162502961
Cronos,CRO,31,0.44944375281661336,0.3807040817003493,A 強×強（本命）,-0.08598943113063079,3.7671226482096274,10.976985404796089,-0.04625671109400241,2.376740205771908,1.2270806801341763,0.215219,1.79e-06,7499870386,124500903
Cardano,ADA,11,0.04851379422120391,0.1803308769109308,A 強×強（本命）,-0.02124100584524769,1.479997733615455,11.419998942009402,0.12616642782569054,0.10033754625904186,1.63306975120242,0.864706,7.19e-06,31674054904,1720947044
Bitcoin,BTC,1,-0.07454093531536612,0.0037397104883912166,C 弱×強（BTC重・アルト優勢）,-0.09679301643207075,1.3555218641651612,9.617008732818313,0.0,0.0,0.0,120213.0,1.0,2395633159927,65050948304
XRP,XRP,3,-0.01853701030780261,-0.10742329903000578,D 弱×弱（様子見）,-0.20395845849290914,2.317107479049451,9.657215972610127,-0.19421576738239252,0.9170060020424297,-0.02933145541655128,3.03,2.518e-05,181263867380,7601641437
TRON,TRX,10,-0.49390612224281366,-0.31075355958691064,D 弱×弱（様子見）,-0.026758075577321197,0.7053313208590378,2.586167482889827,0.07233736332919914,-0.6657683042550366,-6.462482869543878,0.343687,2.86e-06,32541973251,618465514
Toncoin,TON,33,-0.4755830168240075,-0.4059013802158622,D 弱×弱（様子見）,-0.08282898328739603,0.6170122000559559,4.799207253464323,-0.04699549398960835,-0.7598252698869666,-4.444645079814393,2.81,2.34e-05,7091317217,158881636
Ethereum,ETH,2,-0.1958285105813078,-0.4236940893366211,D 弱×弱（様子見）,-0.7189288206114802,2.90667622219812,13.58034142833212,-0.6794478010462781,1.524463965681751,3.601718351831138,4497.4,0.03740732,542841386656,43244697256
Avalanche,AVAX,19,-0.47089244253070905,-0.4557881138558705,D 弱×弱（様子見）,-0.21092687099578256,0.5387253252625444,8.263805831126634,-0.17124383472514976,-0.8086805217217983,-1.2603978468146808,30.82,0.00025637,13032416508,1420768680
Hedera,HBAR,25,-0.587175829937831,-0.5187132421502743,D 弱×弱（様子見）,-0.11488432295152291,-0.3059362657386197,7.556293818152138,-0.07516309352208433,-1.6381192521160315,-1.927698839859818,0.225782,1.88e-06,9572102994,257818950
Stellar,XLM,20,-0.46926107770855524,-0.5861657025115341,D 弱×弱（様子見）,-0.40007800147580125,0.29808810838487715,13.987081903185816,-0.3812557722158883,-1.0683188465065458,3.8870759204785097,0.403876,3.36e-06,12902340133,419124331
Shiba Inu,SHIB,32,-0.649189175773459,-0.615373477241235,D 弱×弱（様子見）,-0.2298046219893277,0.15053700609981668,6.465188554353932,-0.19454710952746385,-1.1946555978049616,-2.9007868297347956,1.256e-05,1.04488e-10,7406006616,210245410
Figure Heloc,FIGR_HELOC,21,-0.7857909587989937,-0.62906446746837,D 弱×弱（様子見）,-0.00654831545578275,-0.27157905632191903,0.12062237249960343,0.023559127401199052,-1.6274258733970628,-8.686292046852287,1.008,8.38e-06,12917597472,49227731
Hyperliquid,HYPE,17,-0.6036023694826124,-0.7612883884725387,D 弱×弱（様子見）,-0.9506748401366225,1.6339942941277805,16.923844004321577,-0.8046377521036824,0.25224046341036954,6.65346711639104,49.97,0.00041559,13540981823,669832879
Chainlink,LINK,14,-0.8859645558751079,-0.9725443140671638,D 弱×弱（様子見）,-0.6004658597657612,-0.01976620986085597,10.344914800444661,-0.5609377311351543,-1.3594078815674058,0.6399240110885974,22.63,0.00018823,15367713807,975040237
