name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Stellar,XLM,21,1.0747022277426879,0.9658444167888279,A 強×強（本命）,-0.10250030040320404,6.8482789419605465,3.478700140694963,-0.1678898439050718,3.88455698223955,-0.0063374289893952124,0.393107,3.34e-06,12546146322,330020232
Bitcoin Cash,BCH,22,0.9543599205072465,0.9284870594458792,A 強×強（本命）,0.0192456961504479,4.879548967433116,5.384114782570298,-0.04879753050116381,1.970909383132281,1.9047061562659433,587.52,0.00499916,11707416330,425480873
Litecoin,LTC,27,0.822561989163299,0.7997630549762546,A 強×強（本命）,-0.0012895222040282424,4.505905467969257,5.263281934115893,-0.06674531487732194,1.5914452234922,1.734763295486543,111.91,0.00095221,8545298348,748487881
Figure Heloc,FIGR_HELOC,17,0.7625270744383613,0.7867767246254339,A 強×強（本命）,0.032992995221807944,4.455881719265804,3.5735087624679314,-0.03613140898890549,1.5819417303054577,0.1434425894142339,1.035,8.81e-06,13198387738,247145080
Sui,SUI,19,0.7457243807854068,0.6480346739704402,A 強×強（本命）,-0.1924386827369369,6.248763953911355,3.036460690803399,-0.24862920859927035,3.3248886905485837,-0.3698789592651306,3.5,2.977e-05,12688369214,1344238487
Bitcoin,BTC,1,0.43997192635724314,0.5832765097767517,A 強×強（本命）,0.039814404481659675,2.8137345038239,3.499984310616991,0.0,0.0,0.0,117491.0,1.0,2341906868143,67713261548
Cronos,CRO,33,0.16096316753053225,0.4286821492399356,A 強×強（本命）,0.22745536924407708,1.5516315597103691,-0.591902704166601,0.15835240593076258,-1.242402534683664,-3.92415035685303,0.201688,1.72e-06,7027957770,72392784
TRON,TRX,10,0.0881140904902016,0.18737078079930983,A 強×強（本命）,-0.004763915398130783,2.679012099875545,0.6197755601302712,-0.07279080827887482,-0.16906412536866042,-2.8104872086873693,0.341469,2.91e-06,32322853173,735614566
BNB,BNB,5,-0.1739752924274374,-0.018972018510035014,D 弱×弱（様子見）,0.008298152460490265,1.548783369058924,0.2770232033450975,-0.05716391598220263,-1.245752441693405,-3.141554679058725,1021.11,0.0086885,142210074543,1907518636
Dogecoin,DOGE,8,0.05383502854503469,-0.09453206400694783,B 強×弱（USD強・BTC優位）,-0.4174201392644493,5.6035838425924265,0.8800316374551824,-0.4734840031165642,2.705921379243704,-2.450668184101529,0.245764,2.09e-06,37153502081,2759377998
Shiba Inu,SHIB,31,-0.08073123496830205,-0.12460208802774066,D 弱×弱（様子見）,-0.25289555054433266,3.9013403234908948,0.46797427931228547,-0.3193952822315403,1.0198295399094508,-2.859245240121194,1.23e-05,1.04635e-10,7246300636,200321363
Cardano,ADA,11,-0.07805299623049099,-0.1739046380285777,D 弱×弱（様子見）,-0.3175098272927377,3.8568284405867606,2.433158043615181,-0.3789770767024189,0.9628803408364575,-0.9488204875125447,0.840296,7.15e-06,30747933134,1687356981
Solana,SOL,6,-0.0322004004666294,-0.17741423959390248,D 弱×弱（様子見）,-0.4007014377400728,4.454377844455614,3.1241769893310773,-0.4567747140316671,1.5882485068047687,-0.33263695295048695,218.9,0.00186259,118963119295,8575871177
Ethereum,ETH,2,-0.1194019475278435,-0.21822064760520973,D 弱×弱（様子見）,-0.34317057330019135,3.396365012064829,3.450149968421238,-0.3992762388164541,0.5152476263271086,0.030133934481317463,4313.37,0.036702,520820292926,42135936401
Hedera,HBAR,25,-0.4008393984797187,-0.3534465031668539,D 弱×弱（様子見）,-0.1880224555222522,2.326230687894024,-0.5716758738447087,-0.2559246773729777,-0.5120602040904836,-3.8587258996241753,0.222283,1.89e-06,9428273833,274060071
USDT0,USDT0,32,-0.6918221552292132,-0.5313264005131225,D 弱×弱（様子見）,-0.06398388300785889,-0.028833789544309138,0.02654345124481006,-0.13197048846539863,-2.8145087502434425,-3.342229652971636,0.999999,8.51e-06,7040278477,528958470
Avalanche,AVAX,18,-0.9610084637791249,-0.7107857345970767,D 弱×弱（様子見）,-0.0996222550874257,1.6756773613394678,-9.359585425406125,-0.1675846157127902,-1.1441087918754242,-12.356117293776533,30.54,0.00025989,12906862540,998554665
XRP,XRP,3,-0.7116759284437932,-0.7272017185242691,D 弱×弱（様子見）,-0.3774107428474486,2.571248739200648,-1.1503559851450473,-0.433497131536303,-0.27184198630976636,-4.463883788188464,2.94,2.497e-05,175598018313,6133706766
Chainlink,LINK,14,-0.6709719732030284,-0.8783570037343897,D 弱×弱（様子見）,-0.6133680443232126,3.5748535831631214,2.5108659834838765,-0.6693215917255507,0.7328575594095638,-0.8733634557144728,22.33,0.00019002,15153266622,849390628
Hyperliquid,HYPE,20,-1.2402112975539716,-1.3776035960642474,D 弱×弱（様子見）,-0.6145740525375782,1.6940563521952563,0.5669068982830441,-0.6758581231282842,-1.1156844617770236,-2.7577903996992403,46.45,0.00039526,12577385963,533250917
